"cwsac_id","belligerent","str_mean","cas_kwm_mean","str_var","cas_k_mean","cas_w_mean","cas_m_mean","cas_kw_mean","cas_km_mean","cas_wm_mean","str_mean_cwsac","str_var_cwsac","description","cas_k_var","cas_w_var","cas_m_var","cas_kw_var","cas_km_var","cas_wm_var","cas_kwm_var"
"SC005","Confederate",,12,,,,,,,,,,"Fort Wagner garrison",,,,,,,0.0833333333333333
"SC005","US",,339,,,,,,,,4620.144,1004872.78641842,"Elements of the 1st Brigade (100th New York and 7th New Hampshire Infantry) and 2nd Brigade, 2nd Division, X Corps, Department of the South; the USS Catskill, USS Montauk, USS Nahant, and USS Weehawken",,,,,,,0.0833333333333333
"SC006","Confederate",3000,18,83333.3333333333,,,,,,,4072.597,3843294.40458658,"1st Sub-division of the 1st Military District, South Carolina",,,,,,,0.0833333333333333
"SC006","US",3800,46,833.333333333333,,,,,,,6310.489,4381875.23711612,"1st Division, X Corps, Department of the South; Stono River Flotilla",,,,,,,0.0833333333333333
"SC007","Confederate",1800,222,833.333333333333,,,,,,,,,"Fort Wagner garrison",,,,,,,0.0833333333333333
"SC007","US",5000,1515,83333.3333333333,,,,,,,6310.489,4381875.23711612,"2nd Division, X Corps, Department of the South, and the South Atlantic Blockading Squadron",,,,,,,0.0833333333333333
"SC008","Confederate",,,,,,,,,,,,"Department of South Carolina, Georgia, and Florida, and Fort Sumter garrison",,,,,,,
"SC008","US",,,,,,,,,,18461.604,41113551.7689529,"X Corps, Department of the South; South Atlantic Blockading Squadron",,,,,,,
"SC009","Confederate",,100,,,,,,,,,,"Department of South Carolina, Georgia, and Florida, and the Fort Wagner and Battery Gregg garrisons",,,,,,,833.333333333333
"SC009","US",413,117,0.0833333333333333,,,,,,,18461.604,41113551.7689529,"X Corps, Department of the South, and the South Atlantic Blockading Squadron",,,,,,,0.0833333333333333
"SC010","Confederate",1400,50,833.333333333333,,,,,,,9150.194,7706426.30917316,"1st Division Georgia Militia; 3rd South Carolina Cavalry; 32nd and 47th Georgia Infantry; 1 Section, Stuart’s Company Artillery; 1 Section Depass’ Light Battery; 1 Gun of Kanapaux’s Company Light Artillery",,,,,,,8.33333333333333
"SC010","US",5000,746,83333.3333333333,,,,,,,6310.489,4381875.23711612,"Coastal Division, Department of the South; Marine Brigade, South Atlantic Blockading Squadron",,,,,,,0.0833333333333333
"SC011","Confederate",1200,170,833.333333333333,,,,,,,2231.386,533930.341345345,"Harrison’s Brigade, McLaws’ Division, Department of South Carolina, Georgia, and Florida",,,,,,,8.33333333333333
"SC011","US",,92,,,,,,,,12620.978,8763750.47423225,"1st and 4th Divisions, XVII Corps, and XV Corps, Army of the Tennessee",,,,,,,0.0833333333333333
"TN001","Confederate",,99,,,,,,,,,,"Fort Henry Garrison",,,,,,,0.0833333333333333
"TN001","US",,47,,,,,,,,,,"Flotilla (seven vessels)",,,,,,,0.0833333333333333
"TN002","Confederate",,17000,,,,,,,,,,"Fort Donelson Garrison",,,,,,,83333.3333333333
"TN002","US",,2832,,,,,,,,,,"District of Cairo, Western Flotilla",,,,,,,0.0833333333333333
"TN003","Confederate",44968,10699,0.0833333333333333,,,,,,,79159.539,777631588.975452,"Army of the Mississippi",,,,,,,0.0833333333333333
"TN003","US",65085,13047,0.0833333333333333,,,,,,,109752.272,789141793.420431,"Army of West Tennessee, Army of the Ohio, USS Tyler and USS Lexington",,,,,,,0.0833333333333333
"TN004","Confederate",,180,,,,,,,,,,"eight C.S. Navy Rams",,,,,,,8.33333333333333
"TN004","US",,1,,,,,,,,,,"Five ironclads and two U.S. Army Rams",,,,,,,0.0833333333333333
"TN005","Confederate",,3,,,,,,,,,,"Chattanooga garrison",,,,,,,0.0833333333333333
"TN005","US",,,,,,,,,,6310.489,4381875.23711612,"Negley’s division",,,,,,,
"TN006","Confederate",1400,150,833.333333333333,,,,,,,2026.907,355248.204555556,"Forrest’s Cavalry Brigade",,,,,,,8.33333333333333
"TN006","US",,1200,,,,,,,,,,"Murfreesboro Garrison",,,,,,,833.333333333333
"TN007","Confederate",,400,,,,,,,,79159.539,777631588.975452,"Army of West Tennessee",,,,,,,833.333333333333
"TN007","US",,500,,,,,,,,6310.489,4381875.23711612,"Division, Union Army of West Tennessee",,,,,,,833.333333333333
"TN008","Confederate",,139,,,,,,,,4462.772,1067860.68269069,"expeditionary force (two brigades)",,,,,,,0.0833333333333333
"TN008","US",,2096,,,,,,,,2310.072,502436.393209209,"39th Brigade, XIV Army Corps (Army of the Cumberland)",,,,,,,0.0833333333333333
"TN009","Confederate",,,,,,,,,,,,"Detachment of Forrest’s Cavalry Division",,,,,,,
"TN009","US",,6,,,,,,,,955,19837.5,"Two regiments from the Jackson Garrison",,,,,,,0.0833333333333333
"TN010","Confederate",,10000,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,8333333.33333333
"TN010","US",45000,13000,83333.3333333333,,,,,,,54876.136,394570896.710216,"Army of the Cumberland",,,,,,,83333.3333333333
"TN011","Confederate",,500,,,,,,,,2026.907,355248.204555556,"Forrest’s Cavalry Brigade",,,,,,,833.333333333333
"TN011","US",3000,237,83333.3333333333,,,,,,,4620.144,1004872.78641842,"Two brigades",,,,,,,0.0833333333333333
"TN012","Confederate",2500,855,833.333333333333,,,,,,,2500,833.333333333333,"Cavalry Division (approx. 2,500)",,,,,,,0.0833333333333333
"TN012","US",800,110,833.333333333333,,,,,,,800,833.333333333333,"Garrison (approx. 800)",,,,,,,8.33333333333333
"TN013","Confederate",,357,,,,,,,,13814.832,17849227.1249009,"First Cavalry Corps, Army of Tennessee",,,,,,,0.0833333333333333
"TN013","US",,1600,,,,,,,,2310.072,502436.393209209,"Third Brigade, First Division, Reserve Corps, Department of the Cumberland",,,,,,,833.333333333333
"TN014","Confederate",3500,150,833.333333333333,,,,,,,5628.507,3841167.1330841,"Morgan’s Cavalry Division",,,,,,,8.33333333333333
"TN014","US",1300,38,833.333333333333,,,,,,,2310.072,502436.393209209,"2nd Brigade, 5th Division, XIV Army Corps",,,,,,,0.0833333333333333
"TN015","Confederate",,3,,,,,,,,5628.507,3841167.1330841,"Forrest’s Division",,,,,,,0.0833333333333333
"TN015","US",,529,,,,,,,,400,833.333333333333,"Detachments of the 22nd Wisconsin Volunteer Infantry, 33rd Indiana, and 19th Michigan Volunteer Infantry regiments, 1st Division, 1st Cavalry Corps (approx. 400)",,,,,,,0.0833333333333333
"TN016","Confederate",,137,,,,,,,,13814.832,17849227.1249009,"1st Cavalry Corps, Army of Tennessee",,,,,,,0.0833333333333333
"TN016","US",,100,,,,,,,,54876.136,394570896.710216,"Army of Kentucky",,,,,,,833.333333333333
"TN017","Confederate",,,,,,,,,,4940.272,1077779.43269069,"two brigades, Stewart’s Division, Hardee’s Corps, Army of Tennessee, and 1st (3rd) Kentucky Cavalry Regiment",,,,,,,
"TN017","US",,583,,,,,,,,2310.072,502436.393209209,"Wilder’s Brigade, XIV Army Corps, Army of the Cumberland",,,,,,,0.0833333333333333
"TN018","Confederate",,,,,,,,,,25289.031,80787806.7648039,"Hill's Corps, Army of Tennessee",,,,,,,
"TN018","US",,,,,,,,,,2310.072,502436.393209209,"Wilder's Brigade, 4th Division, XIV Corps, Army of the Cumberland",,,,,,,
"TN019","Confederate",1200,165,833.333333333333,,,,,,,1200,833.333333333333,"1st Tennessee Cavalry Regiment and Artillery (approx. 1,200)",,,,,,,0.0833333333333333
"TN019","US",,27,,,,,,,,2310.072,502436.393209209,"2nd Brigade, 4th Division, XXIII Army Corps, Department of the Ohio",,,,,,,0.0833333333333333
"TN020","Confederate",,216,,,,,,,,955,19837.5,"1st Tennessee Volunteer Cavalry Regiment, 4th Kentucky Cavalry Regiment, and some home guard troops and artillery",,,,,,,0.0833333333333333
"TN020","US",,100,,,,,,,,,,"Department of the Ohio",,,,,,,833.333333333333
"TN021","Confederate",,356,,,,,,,,8145.194,7686588.80917316,"Jenkins Division, Longstreet’s Corps",,,,,,,0.0833333333333333
"TN021","US",,216,,,,,,,,24772.093,45495427.006069,"XI Army Corps and 2nd Division, XII Army Corps",,,,,,,0.0833333333333333
"TN022","Confederate",,95,,,,,,,,2500,833.333333333333,"Cavalry Division (2,500)",,,,,,,0.0833333333333333
"TN022","US",,60,,,,,,,,850,8.33333333333333,"3rd Cavalry Brigade (850)",,,,,,,8.33333333333333
"TN023","Confederate",,570,,,,,,,,25289.031,80787806.7648039,"Longstreet’s Corps",,,,,,,8.33333333333333
"TN023","US",,400,,,,,,,,,,"Department of the Ohio",,,,,,,833.333333333333
"TN024","Confederate",,6667,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,0.0833333333333333
"TN024","US",,5815,,,,,,,,,,"Military Division of the Mississippi",,,,,,,0.0833333333333333
"TN025","Confederate",,800,,,,,,,,25289.031,80787806.7648039,"Longstreet’s Corps",,,,,,,833.333333333333
"TN025","US",,15,,,,,,,,54876.136,394570896.710216,"Army of the Ohio",,,,,,,0.0833333333333333
"TN026","Confederate",,222,,,,,,,,25289.031,80787806.7648039,"Longstreet’s 1st Corps Army of Northern Virginia",,,,,,,0.0833333333333333
"TN026","US",4000,115,83333.3333333333,,,,,,,13729.536,23179527.5522563,"Cavalry Corps, Department of the Ohio",,,,,,,0.0833333333333333
"TN027","Confederate",,,,,,,,,,2026.907,355248.204555556,"Martin’s Cavalry Brigade, Department of East Tennessee",,,,,,,
"TN027","US",,151,,,,,,,,16039.608,23681963.9454655,"Cavalry Corps, Army of the Ohio, and 1st Brigade, 2nd Division, XXIII Corps",,,,,,,0.0833333333333333
"TN028","Confederate",,,,,,,,,,,,"Department of East Tennessee",,,,,,,
"TN028","US",,150,,,,,,,,32191.14,64293079.3212092,"Cavalry Corps, Army of the Ohio, and Infantry of the IV Army Corps",,,,,,,8.33333333333333
"TN029","Confederate",,165,,,,,,,,2026.907,355248.204555556,"Cavalry Brigade, Department of East Tennessee",,,,,,,0.0833333333333333
"TN029","US",,100,,,,,,,,4658.573,2157801.67634735,"Cavalry Division, Cavalry Corps, Army of the Ohio",,,,,,,833.333333333333
"TN030","Confederate",2500,100,833.333333333333,,,,,,,5628.507,3841167.1330841,"Brig. Gen. James R. Chalmers’s 1st Division, Forrest’s Cavalry Corps",,,,,,,833.333333333333
"TN030","US",600,549,833.333333333333,,,,,,,600,833.333333333333,"Fort Pillow Garrison (approx. 600)",,,,,,,0.0833333333333333
"TN031","Confederate",2000,62,83333.3333333333,,,,,,,5628.507,3841167.1330841,"Forrest’s Cavalry Division",,,,,,,0.0833333333333333
"TN031","US",6000,480,83333.3333333333,,,,,,,,,"Memphis Garrison",,,,,,,8.33333333333333
"TN032","Confederate",,,,,,,,,,16885.521,11523501.3992523,"Forrest’s Cavalry Division",,,,,,,
"TN032","US",4000,,83333.3333333333,,,,,,,,,"Johnsonville garrison and three gunboats",,,,,,,
"TN033","Confederate",2400,100,833.333333333333,,,,,,,2400,833.333333333333,"Department of Western Virginia and East Tennessee (approximately 2,400)",,,,,,,833.333333333333
"TN033","US",,324,,,,,,,,2310.072,502436.393209209,"Governor’s Guard Brigade, State of Tennessee",,,,,,,0.0833333333333333
"TN034","Confederate",,,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,
"TN034","US",,,,,,,,,,27692.406,61670327.6534294,"XXIII Army Corps and elements of IV Army Corps",,,,,,,
"TN035","Confederate",,500,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,833.333333333333
"TN035","US",,350,,,,,,,,36923.208,82227103.5379058,"IV and XXIII Army Corps",,,,,,,8.33333333333333
"TN036","Confederate",,7300,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,833.333333333333
"TN036","US",,2633,,,,,,,,36923.208,82227103.5379058,"IV Corps, Army of the Cumberland and XXIII Corps, Army of the Ohio",,,,,,,0.0833333333333333
"TN037","Confederate",6750,214,8.33333333333333,,,,,,,18236.473,12595616.6249479,"Forrest’s Cavalry Division, Bate's Infantry Division, and Sears’s and Palmer’s Infantry Brigades",,,,,,,0.0833333333333333
"TN037","US",8000,208,83333.3333333333,,,,,,,,,"Murfreesboro Garrison",,,,,,,0.0833333333333333
"TN038","Confederate",,6500,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,833.333333333333
"TN038","US",,3061,,,,,,,,50652.744,105406631.090162,"IV Corps, XXIII Corps, Detachment of Army of the Tennessee, provisional detachment, and cavalry corps",,,,,,,0.0833333333333333
"TX001","Confederate",,,,,,,,,,,,"Garrison at Sabine Pass",,,,,,,
"TX001","US",,,,,,,,,,,,"Flotilla of the Western Gulf Blockading Squadron",,,,,,,
"TX002","Confederate",,,,,,,,,,,,"Garrison at Galveston",,,,,,,
"TX002","US",,,,,,,,,,,,"Mortar Flotilla of the Western Gulf Blockading Squadron",,,,,,,
"TX003","Confederate",,50,,,,,,,,,,"Department of Texas, New Mexico and Arizona, and the Texas Marine Department",,,,,,,8.33333333333333
"TX003","US",,600,,,,,,,,136.428571428572,269.897959183673,"Companies D, G, and I, 42nd Massachusetts Volunteer Infantry Regiment, and the Mortar Flotilla of the Western Gulf Blockading Squadron",,,,,,,833.333333333333
"TX005","Confederate",,118,,,,,,,,477.5,9918.74999999999,"Detachments from Gidding’s Regiment, Anderson’s Battalion of Cavalry, and other Confederate units and southern sympathizers",,,,,,,0.0833333333333333
"TX005","US",,30,,,,,,,,716.25,14878.125,"Detachments from the 62nd U.S. Colored Infantry Regiment, 2nd Texas Cavalry Regiment, and 34th Indiana Volunteer Infantry",,,,,,,8.33333333333333
"TX006","Confederate",44,0,0.0833333333333333,,,,,,,,,"Garrison of Fort Griffon (Texan Davis Guards)",,,,,,,0.0833333333333333
"TX006","US",,350,,,,,,,,,,"Flotilla of the Western Gulf Blockading Squadron and 150 Army sharpshooters",,,,,,,8.33333333333333
"VA001","Confederate",,,,,,,,,,,,"Battery Garrison, unknown",,,,,,,
"VA001","US",,,,,,,,,,,,"Gunboats, 2",,,,,,,
"VA002","Confederate",,,,,,,,,,1000,83333.3333333333,"Battery Garrison, approximately 1,000",,,,,,,
"VA002","US",,,,,,,,,,,,"Gunboats, 4",,,,,,,
"VA003","Confederate",1200,8,833.333333333333,,,,,,,1200,833.333333333333,"1,200",,,,,,,0.0833333333333333
"VA003","US",3500,76,833.333333333333,,,,,,,3500,833.333333333333,"3,500",,,,,,,0.0833333333333333
"VA004","Confederate",22000,68,83333.3333333333,,,,,,,7000,83333.3333333333,"7,000",,,,,,,0.0833333333333333
"VA004","US",35000,83,83333.3333333333,,,,,,,7000,83333.3333333333,"3,000",,,,,,,0.0833333333333333
"VA005","Confederate",3230,1982,8.33333333333333,,,,,,,32230,8.33333333333333,"32,230",,,,,,,0.0833333333333333
"VA005","US",28450,2896,8.33333333333333,,,,,,,28450,8.33333333333333,"28,450",,,,,,,0.0833333333333333
"VA006","Confederate",1600,149,833.333333333333,,,,,,,1600,833.333333333333,"1,600",,,,,,,0.0833333333333333
"VA006","US",2000,921,83333.3333333333,,,,,,,2000,83333.3333333333,"2,000",,,,,,,0.0833333333333333
"VA007","Confederate",,230,,,,,,,,4000,83333.3333333333,"approximately 4,000",,,,,,,8.33333333333333
"VA007","US",,71,,,,,,,,5000,83333.3333333333,"approximately 5,000",,,,,,,0.0833333333333333
"VA008","Confederate",,24,,,,,,,,,,"Warship, 1",,,,,,,0.0833333333333333
"VA008","US",,409,,,,,,,,,,"Warships, 4",,,,,,,0.0833333333333333
"VA009","Confederate",,300,,,,,,,,53000,83333.3333333333,"53,000",,,,,,,833.333333333333
"VA009","US",,182,,,,,,,,118000,83333.3333333333,"118,000",,,,,,,0.0833333333333333
"VA010","Confederate",31823,1560,0.0833333333333333,,,,,,,31823,0.0833333333333333,"Divisions, 31,823",,,,,,,8.33333333333333
"VA010","US",40768,2283,0.0833333333333333,,,,,,,40768,0.0833333333333333,"Corps, 40,768",,,,,,,0.0833333333333333
"VA011","Confederate",,48,,,,,,,,11000,83333.3333333333,"approximately 11,000",,,,,,,0.0833333333333333
"VA011","US",,186,,,,,,,,11000,83333.3333333333,"4 Gunboats, approximately 11,000",,,,,,,0.0833333333333333
"VA012","Confederate",,15,,,,,,,,,,"Battery Garrison, unknown",,,,,,,0.0833333333333333
"VA012","US",,24,,,,,,,,,,"Gunboats, 5",,,,,,,0.0833333333333333
"VA013","Confederate",,746,,,,,,,,4000,83333.3333333333,"Brigade, 4,000",,,,,,,0.0833333333333333
"VA013","US",,355,,,,,,,,12000,83333.3333333333,"Division, 12,000",,,,,,,0.0833333333333333
"VA014","Confederate",,6100,,,,,,,,39000,83333.3333333333,"39,000",,,,,,,833.333333333333
"VA014","US",,5000,,,,,,,,34000,83333.3333333333,"34,000",,,,,,,83333.3333333333
"VA015","Confederate",,441,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,0.0833333333333333
"VA015","US",,626,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,0.0833333333333333
"VA016","Confederate",16356,1484,0.0833333333333333,,,,,,,16356,0.0833333333333333,"Divisions, 16,356",,,,,,,0.0833333333333333
"VA016","US",15631,361,0.0833333333333333,,,,,,,15631,0.0833333333333333,"Corps, 15,631",,,,,,,0.0833333333333333
"VA017","Confederate",57018,8750,0.0833333333333333,,,,,,,57018,0.0833333333333333,"Army, 57,018",,,,,,,8.33333333333333
"VA017","US",34214,6837,0.0833333333333333,,,,,,,34214,0.0833333333333333,"Corps, 34,214",,,,,,,0.0833333333333333
"VA018","Confederate",,438,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,0.0833333333333333
"VA018","US",,189,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,0.0833333333333333
"VA019","Confederate",,444,,,,,,,,14000,83333.3333333333,"Division, 14,000",,,,,,,0.0833333333333333
"VA019","US",,919,,,,,,,,26000,83333.3333333333,"II Corps, 26,000",,,,,,,0.0833333333333333
"VA020","Confederate",,3600,,,,,,,,29000,83333.3333333333,"29,000",,,,,,,833.333333333333
"VA020","US",,2700,,,,,,,,32000,83333.3333333333,"32,000",,,,,,,833.333333333333
"VA020A","Confederate",,0,,,,,,,,,,,,,,,,,0.0833333333333333
"VA020A","US",,0,,,,,,,,,,,,,,,,,0.0833333333333333
"VA021","Confederate",,5355,,,,,,,,80000,8333333.33333333,"approximately 80,000",,,,,,,0.0833333333333333
"VA021","US",,3000,,,,,,,,80000,8333333.33333333,"approximately 80,000",,,,,,,83333.3333333333
"VA022","Confederate",16868,1400,0.0833333333333333,,,,,,,16868,0.0833333333333333,"16,868",,,,,,,833.333333333333
"VA022","US",8030,2500,8.33333333333333,,,,,,,8030,8.33333333333333,"8,030",,,,,,,833.333333333333
"VA023","Confederate",,,,,,,,,,2231.386,533930.341345345,"unknown",,,,,,,
"VA023","US",,,,,,,,,,2310.072,502436.393209209,"unknown",,,,,,,
"VA024","Confederate",,,,,,,,,,2231.386,533930.341345345,"",,,,,,,
"VA024","US",,,,,,,,,,2310.072,502436.393209209,"",,,,,,,
"VA025","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA025","US",,,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,
"VA026","Confederate",,8353,,,,,,,,55000,83333.3333333333,"approximately 55,000",,,,,,,0.0833333333333333
"VA026","US",,13826,,,,,,,,63000,83333.3333333333,"approximately 63,000",,,,,,,0.0833333333333333
"VA027","Confederate",,800,,,,,,,,20000,8333333.33333333,"20,000",,,,,,,833.333333333333
"VA027","US",,1300,,,,,,,,6000,83333.3333333333,"6,000",,,,,,,833.333333333333
"VA028","Confederate",100007,5300,0.0833333333333333,,,,,,,72497,0.0833333333333333,"72,497",,,,,,,833.333333333333
"VA028","US",,12600,,,,,,,,100007,0.0833333333333333,"100,007",,,,,,,833.333333333333
"VA029","Confederate",,80,,,,,,,,800,833.333333333333,"Brigade, 800",,,,,,,8.33333333333333
"VA029","US",,99,,,,,,,,2100,833.333333333333,"Divisions, 2,100",,,,,,,0.0833333333333333
"VA030","Confederate",,,,,,,,,,20000,8333333.33333333,"approximately 20,000",,,,,,,
"VA030","US",,,,,,,,,,17000,83333.3333333333,"Gunboat, approximately 17,000",,,,,,,
"VA031","Confederate",,,,,,,,,,,,"",,,,,,,
"VA031","US",,,,,,,,,,,,"",,,,,,,
"VA032","Confederate",,,,,,,,,,57352,0.0833333333333333,"57,352",,,,,,,
"VA032","US",,,,,,,,,,97382,0.0833333333333333,"97,382",,,,,,,
"VA033","Confederate",,,,,,,,,,10000,8333333.33333333,"Brigades 10,000",,,,,,,
"VA033","US",,,,,,,,,,25000,83333.3333333333,"VI Corps, 25,000",,,,,,,
"VA034","Confederate",,,,,,,,,,12000,83333.3333333333,"approximately 12,000",,,,,,,
"VA034","US",,,,,,,,,,25000,83333.3333333333,"approximately 25,000",,,,,,,
"VA035","Confederate",,515,,,,,,,,9500,833.333333333333,"9,500",,,,,,,0.0833333333333333
"VA035","US",,868,,,,,,,,11000,83333.3333333333,"11,000",,,,,,,0.0833333333333333
"VA036","Confederate",,,,,,,,,,1500,833.333333333333,"approximately 1,500",,,,,,,
"VA036","US",,,,,,,,,,2000,83333.3333333333,"approximately 2,000",,,,,,,
"VA037","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA037","US",,,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,
"VA038","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA038","US",,,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,
"VA039","Confederate",,,,,,,,,,3000,83333.3333333333,"approximately 3,000",,,,,,,
"VA039","US",,,,,,,,,,2000,83333.3333333333,"approximately 2,000",,,,,,,
"VA040","Confederate",,1380,,,,,,,,17218,0.0833333333333333,"17,218",,,,,,,8.33333333333333
"VA040","US",,540,,,,,,,,8383,0.0833333333333333,"8,383",,,,,,,8.33333333333333
"VA041","Confederate",,,,,,,,,,3000,83333.3333333333,"approximately 3,000",,,,,,,
"VA041","US",,,,,,,,,,2310.072,502436.393209209,"unknown",,,,,,,
"VA042","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA042","US",,,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,
"VA043","Confederate",,2041,,,,1600,441,,,2000,83333.3333333333,"2,000",,,833.333333333333,0.0833333333333333,,,833.416666666667
"VA043","US",,461,,,,,,,,2000,83333.3333333333,"2,000",,,,,,,0.0833333333333333
"VA044","Confederate",44426,795,0.0833333333333333,,,,,,,44426,0.0833333333333333,"44,426",,,,,,,0.0833333333333333
"VA044","US",69643,1633,0.0833333333333333,,,,,,,69643,0.0833333333333333,"69,643",,,,,,,0.0833333333333333
"VA045","Confederate",,,,,,,,,,25289.031,80787806.7648039,"",,,,,,,
"VA045","US",,,,,,,,,,18461.604,41113551.7689529,"",,,,,,,
"VA046","Confederate",61025,10800,0.0833333333333333,,,,,,,61025,0.0833333333333333,"61,025",,,,,,,833.333333333333
"VA046","US",101895,18000,0.0833333333333333,,,,,,,101895,0.0833333333333333,"101,895",,,,,,,83333.3333333333
"VA047","Confederate",,,,,,,,,,2600,833.333333333333,"2,600",,,,,,,
"VA047","US",39000,,83333.3333333333,,,,,,,8000,83333.3333333333,"8,000",,,,,,,
"VA048","Confederate",52000,9000,83333.3333333333,,,,,,,52000,83333.3333333333,"52,000",,,,,,,83333.3333333333
"VA048","US",1e+05,18000,833333333.333333,,,,,,,1e+05,833333333.333333,"100,000",,,,,,,83333.3333333333
"VA049","Confederate",,538,,,,,,,,2400,833.333333333333,"2,400",,,,,,,0.0833333333333333
"VA049","US",,688,,,,,,,,6555,0.0833333333333333,"6,555",,,,,,,0.0833333333333333
"VA050","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA050","US",,,,,,,,,,6310.489,4381875.23711612,"5 gunboats, unknown",,,,,,,
"VA051","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA051","US",,,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,
"VA052","Confederate",,,,,,,,,,5000,83333.3333333333,"5,000",,,,,,,
"VA052","US",,,,,,,,,,12000,83333.3333333333,"12,000",,,,,,,
"VA053","Confederate",18000,1000,83333.3333333333,,,,,,,18000,83333.3333333333,"18,000",,,,,,,83333.3333333333
"VA053","US",39000,3004,83333.3333333333,,,,,,,30000,8333333.33333333,"30,000",,,,,,,0.0833333333333333
"VA054","Confederate",,,,,,,,,,,,"",,,,,,,
"VA054","US",,,,,,,,,,,,"",,,,,,,
"VA055","Confederate",,2517,,,,,,,,53000,83333.3333333333,"53,000",,,,,,,0.0833333333333333
"VA055","US",,2623,,,,,,,,68000,83333.3333333333,"68,000",,,,,,,0.0833333333333333
"VA056","Confederate",,140,,,,,,,,2500,833.333333333333,"2,500",,,,,,,8.33333333333333
"VA056","US",,26,,,,,,,,1100,833.333333333333,"1 Gunboat, 1,100",,,,,,,0.0833333333333333
"VA057","Confederate",,1159,,,,,,,,25289.031,80787806.7648039,"unknown",,,,,,,0.0833333333333333
"VA057","US",,731,,,,,,,,18461.604,41113551.7689529,"unknown",,,,,,,0.0833333333333333
"VA058","Confederate",,400,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,833.333333333333
"VA058","US",,344,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,0.0833333333333333
"VA059","Confederate",,,,,,,,,,2000,83333.3333333333,"2,000",,,,,,,
"VA059","US",,90,,,,,,,,2310.072,502436.393209209,"unknown",,,,,,,8.33333333333333
"VA062","Confederate",62000,5000,83333.3333333333,,,,,,,62000,83333.3333333333,"62,000",,,,,,,83333.3333333333
"VA062","US",108000,13000,83333.3333333333,,,,,,,108000,83333.3333333333,"108,000",,,,,,,83333.3333333333
"VA063","Confederate",42000,4700,83333.3333333333,,,,,,,42000,83333.3333333333,"42,000",,,,,,,833.333333333333
"VA063","US",62000,2974,83333.3333333333,,,,,,,62000,83333.3333333333,"62,000",,,,,,,0.0833333333333333
"VA064","Confederate",,200,,,,,,,,14000,83333.3333333333,"approximately 14,000",,,,,,,833.333333333333
"VA064","US",,700,,,,,,,,16643,0.0833333333333333,"16,643",,,,,,,833.333333333333
"VA065","Confederate",,572,,,,,,,,8000,83333.3333333333,"8,000",,,,,,,0.0833333333333333
"VA065","US",,2962,,,,,,,,27000,83333.3333333333,"27,000",,,,,,,0.0833333333333333
"VA066","Confederate",,,,,,,,,,8145.194,7686588.80917316,"unknown",,,,,,,
"VA066","US",,,,,,,,,,6310.489,4381875.23711612,"unknown",,,,,,,
"VA067","Confederate",,,,,,,,,,5000,83333.3333333333,"5,000",,,,,,,
"VA067","US",,,,,,,,,,4000,83333.3333333333,"4,000",,,,,,,
"VA068","Confederate",,,,,,,,,,7000,83333.3333333333,"7,000",,,,,,,
"VA068","US",,,,,,,,,,4000,83333.3333333333,"4,000",,,,,,,
"VA069","Confederate",,,,,,,,,,16500,833.333333333333,"16,500",,,,,,,
"VA069","US",,,,,,,,,,18461.604,41113551.7689529,"unknown",,,,,,,
"VA070","Confederate",,1491,,,,,,,,6100,833.333333333333,"Maj. General William Mahone’s Division, approximately 6,100",,,,,,,0.0833333333333333
"VA070","US",,3798,,,,,,,,8500,833.333333333333,"IX Corps, approximately 8,500",,,,,,,0.0833333333333333
"VA071","Confederate",,1300,,,,,,,,20000,8333333.33333333,"approximately 20,000",,,,,,,833.333333333333
"VA071","US",,2900,,,,,,,,30000,8333333.33333333,"approximately 30,000",,,,,,,833.333333333333
"VA072","Confederate",,1600,,,,,,,,14000,83333.3333333333,"14,000",,,,,,,833.333333333333
"VA072","US",,4455,,,,,,,,20089,0.0833333333333333,"20,089",,,,,,,0.0833333333333333
