"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"VA008","Confederate",1,"12c2d009-5e2f-47cb-b9e7-31e07bc73edd","Buchanan","Frankiln","","",TRUE,"Franklin Buchanan","Captain (Naval)",0,"Franklin","","",TRUE,"Frankiln",""
"VA008","Confederate",2,"135f4732-a9b3-4a23-a530-8a6e922812c6","Jones","Catesby","Roger","R.",TRUE,"Catesby R. Jones","Lieutenant",0,"Catesby","R.","",TRUE,"Catesby","Roger"
"VA009","Confederate",1,"256b790f-0cad-46d6-80aa-7e176890da83","Magruder","John","Bankhead","B.",TRUE,"John B. Magruder","Major General",0,"John","B.","",TRUE,"John","Bankhead"
"VA009","Confederate",2,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"VA010","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Major General",0,"James","","",TRUE,"James",""
"VA011","Confederate",1,"7ecf1477-925a-4b2b-b174-a549a4038ecc","Smith","Gustavus","Woodson","W.",TRUE,"Gustavius W. Smith","Major General",0,"Gustavius","W.","",TRUE,"Gustavus","Woodson"
"VA012","Confederate",1,"630fb1e5-bd14-423e-8d72-02d7358f2f13","Farrand","Ebenezer","","",TRUE,"E. Farrand","Commander",1,"E.","","",TRUE,"Ebenezer",""
"VA012","Confederate",2,"9e1353da-e14e-4a33-9169-19b95b173cd1","Mahone","William","","",TRUE,"William Mahone","Brigadier General",0,"William","","",TRUE,"William",""
"VA012","Confederate",3,"4791baa5-ea93-4b1e-ad9b-2d36c87d2242","Lee","Sidney","Smith","S.",TRUE,"S. S. Lee","Captain (Naval)",0,"S.","S.","",TRUE,"Sidney","Smith"
"VA012","Confederate",,,"Wood",,,"T",FALSE,"John Taylor Wood","Lieutenant",0,"John","Taylor","",TRUE,"John","Taylor"
"VA013","Confederate",1,"31a0d649-84f2-4b86-a4aa-155dd8a544fe","Branch","Lawrence","O'Bryan","O.",TRUE,"Lawrence O'B. Branch","Brigadier General",0,"Lawrence","O'B.","",TRUE,"Lawrence","O'Bryan"
"VA014","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"VA014","Confederate",2,"7ecf1477-925a-4b2b-b174-a549a4038ecc","Smith","Gustavus","Woodson","W.",TRUE,"Gustavius W. Smith","Major General",0,"Gustavius","W.","",TRUE,"Gustavus","Woodson"
"VA015","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA016","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA017","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA018","Confederate",1,"256b790f-0cad-46d6-80aa-7e176890da83","Magruder","John","Bankhead","B.",TRUE,"John B. Magruder","Major General",0,"John","B.","",TRUE,"John","Bankhead"
"VA019","Confederate",1,"256b790f-0cad-46d6-80aa-7e176890da83","Magruder","John","Bankhead","B.",TRUE,"John B. Magruder","Major General",0,"John","B.","",TRUE,"John","Bankhead"
"VA020","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA020","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA021","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA022","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA023","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA024","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA025","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"VA026","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA026","Confederate",2,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA027","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA028","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA029","Confederate",1,"67a922f1-6dc9-4ba8-89aa-e33f842197e2","Lee","Fitzhugh","","",TRUE,"Fitzhugh Lee","Brigadier General",0,"Fitzhugh","","",TRUE,"Fitzhugh",""
"VA030","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"VA031","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"VA032","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA032","Confederate",2,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA033","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA034","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Major General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA035","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"VA036","Confederate",1,"f7906ebf-791d-4350-b22a-97a7da59ca14","Munford","Thomas","","",TRUE,"Thomas Munford","Colonel",0,"Thomas","","",TRUE,"Thomas",""
"VA037","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"VA038","Confederate",1,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Brigadier General",0,"Wade","","",TRUE,"Wade",""
"VA038","Confederate",2,"06b8daf9-11b4-4e8b-9af4-8adaaa9b1d9c","Robertson","Beverly","Holcombe","H.",TRUE,"Beverly Robertson","Brigadier General",0,"Beverly","","",TRUE,"Beverly","Holcombe"
"VA039","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"VA040","Confederate",1,"2153a0b4-6aab-42d2-b31e-56b074ec402e","Hill","Ambrose","Powell","P.",TRUE,"A.P. Hill","Lieutenant General",0,"A.P.","","",TRUE,"Ambrose","Powell"
"VA041","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"VA042","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"VA043","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA044","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA045","Confederate",1,"aa9a80fb-49e3-41d4-8ce5-3f5cbd961625","Ewell","Richard","Stoddert","S.",TRUE,"Richard S. Ewell","Lieutenant General",0,"Richard","S.","",TRUE,"Richard","Stoddert"
"VA046","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA047","Confederate",1,"ab232acd-f2f4-4776-9a87-570765a95ad6","Hagood","Johnson","","",TRUE,"Johnson Hagood","Brigadier General",0,"Johnson","","",TRUE,"Johnson",""
"VA048","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA049","Confederate",1,"862c24e1-e6e0-4349-b796-8568994296f3","Jenkins","Albert","","G.",TRUE,"Albert Jenkins","Brigadier General",0,"Albert","","",TRUE,"Albert",""
"VA050","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA051","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA052","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"VA053","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA054","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA055","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA056","Confederate",1,"67a922f1-6dc9-4ba8-89aa-e33f842197e2","Lee","Fitzhugh","","",TRUE,"Fitzhugh Lee","Major General",0,"Fitzhugh","","",TRUE,"Fitzhugh",""
"VA057","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA058","Confederate",1,"67a922f1-6dc9-4ba8-89aa-e33f842197e2","Lee","Fitzhugh","","",TRUE,"Fitzhugh Lee","Major General",0,"Fitzhugh","","",TRUE,"Fitzhugh",""
"VA058","Confederate",2,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Major General",0,"Wade","","",TRUE,"Wade",""
"VA059","Confederate",1,"1335cadd-d833-4e9b-ae7d-012211c3da64","Butler","Matthew","Calbraith","C.",TRUE,"Matthew C. Butler","Brigadier General",0,"Matthew","C.","",TRUE,"Matthew","Calbraith"
"VA062","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA063","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA063","Confederate",2,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA064","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA065","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA066","Confederate",1,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Major General",0,"Wade","","",TRUE,"Wade",""
"VA067","Confederate",1,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Major General",0,"Wade","","",TRUE,"Wade",""
"VA068","Confederate",1,"9e1353da-e14e-4a33-9169-19b95b173cd1","Mahone","William","","",TRUE,"William Mahone","Major General",0,"William","","",TRUE,"William",""
"VA068","Confederate",2,"67a922f1-6dc9-4ba8-89aa-e33f842197e2","Lee","Fitzhugh","","",TRUE,"Fitzhugh Lee","Major General",0,"Fitzhugh","","",TRUE,"Fitzhugh",""
"VA069","Confederate",1,"b8c29b14-3dbe-4c53-a8ca-6af5217d6469","Field","Charles","William","W.",TRUE,"Charles Field","Major General",0,"Charles","","",TRUE,"Charles","William"
"VA070","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA071","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA071","Confederate",2,"b8c29b14-3dbe-4c53-a8ca-6af5217d6469","Field","Charles","William","W.",TRUE,"Charles Field","Major General",0,"Charles","","",TRUE,"Charles","William"
"VA072","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA072","Confederate",2,"2153a0b4-6aab-42d2-b31e-56b074ec402e","Hill","Ambrose","Powell","P.",TRUE,"A.P. Hill","Lieutenant General",0,"A.P.","","",TRUE,"Ambrose","Powell"
"VA072","Confederate",3,"d87fee08-2ce1-47f6-b313-9a1dfb7a8ea7","Heth","Henry","","",TRUE,"Henry Heth","Major General",0,"Henry","","",TRUE,"Henry",""
"VA072","Confederate",4,"9e1353da-e14e-4a33-9169-19b95b173cd1","Mahone","William","","",TRUE,"William Mahone","Major General",0,"William","","",TRUE,"William",""
"VA073","Confederate",1,"d87fee08-2ce1-47f6-b313-9a1dfb7a8ea7","Heth","Henry","","",TRUE,"Henry Heth","Major General",0,"Henry","","",TRUE,"Henry",""
"VA074","Confederate",1,"2153a0b4-6aab-42d2-b31e-56b074ec402e","Hill","Ambrose","Powell","P.",TRUE,"A.P. Hill","Lieutenant General",0,"A.P.","","",TRUE,"Ambrose","Powell"
"VA074","Confederate",2,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Major General",0,"Wade","","",TRUE,"Wade",""
"VA075","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA075","Confederate",2,"aa9a80fb-49e3-41d4-8ce5-3f5cbd961625","Ewell","Richard","Stoddert","S.",TRUE,"Richard S. Ewell","Lieutenant General",0,"Richard","S.","",TRUE,"Richard","Stoddert"
"VA076","Confederate",1,"b6e8d0d4-34af-4a5f-9009-82fda601381d","Jackson","Alfred","Eugene","E.",TRUE,"Alfred E. Jackson","Brigadier General",0,"Alfred","E.","",TRUE,"Alfred","Eugene"
"VA077","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA078","Confederate",1,"306919f0-5ae8-4dee-ba37-0ea56b932b91","Anderson","Richard","Heron","H.",TRUE,"Richard Anderson","Lieutenant General",0,"Richard","","",TRUE,"Richard","Heron"
"VA079","Confederate",1,"d87fee08-2ce1-47f6-b313-9a1dfb7a8ea7","Heth","Henry","","",TRUE,"Henry Heth","Major General",0,"Henry","","",TRUE,"Henry",""
"VA080","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"VA081","Confederate",1,"f6caa729-7cfc-4aec-a064-e40c1cfdf01b","Breckinridge","John","Cabell","C.",TRUE,"John C. Breckinridge","Major General",0,"John","C.","",TRUE,"John","Cabell"
"VA082","Confederate",1,"f6caa729-7cfc-4aec-a064-e40c1cfdf01b","Breckinridge","John","Cabell","C.",TRUE,"John C. Breckinridge","Major General",0,"John","C.","",TRUE,"John","Cabell"
"VA083","Confederate",1,"bc4a67e5-b1be-43e1-9a83-240f4fe5346b","Gordon","John","Brown","B.",TRUE,"John B. Gordon","Major General",0,"John","B.","",TRUE,"John","Brown"
"VA084","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA084","Confederate",2,"bc4a67e5-b1be-43e1-9a83-240f4fe5346b","Gordon","John","Brown","B.",TRUE,"John B. Gordon","Major General",0,"John","B.","",TRUE,"John","Brown"
"VA085","Confederate",1,"d1b5da7b-0148-4ff1-b9ab-ad80b3eb0c21","Johnson","Bushrod","Rust","R.",TRUE,"Bushrod R. Johnson","Major General",0,"Bushrod","R.","",TRUE,"Bushrod","Rust"
"VA086","Confederate",1,"e4e99b96-0c8c-43c9-b2b2-79cfdb9ed800","Pickett","George","","",TRUE,"George Pickett","Major General",0,"George","","",TRUE,"George",""
"VA086","Confederate",2,"67a922f1-6dc9-4ba8-89aa-e33f842197e2","Lee","Fitzhugh","","",TRUE,"Fitzhugh Lee","Major General",0,"Fitzhugh","","",TRUE,"Fitzhugh",""
"VA087","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA087","Confederate",2,"306919f0-5ae8-4dee-ba37-0ea56b932b91","Anderson","Richard","Heron","H.",TRUE,"Richard Anderson","Lieutenant General",0,"Richard","","",TRUE,"Richard","Heron"
"VA088","Confederate",1,"e4e99b96-0c8c-43c9-b2b2-79cfdb9ed800","Pickett","George","","",TRUE,"George Pickett","Major General",0,"George","","",TRUE,"George",""
"VA089","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA090","Confederate",1,"d87fee08-2ce1-47f6-b313-9a1dfb7a8ea7","Heth","Henry","","",TRUE,"Henry Heth","Major General",0,"Henry","","",TRUE,"Henry",""
"VA090","Confederate",2,"a3f91ab6-c95a-4dfd-b5c6-a3cbb72c3f42","Wilcox","Cadmus","Marcellus","M.",TRUE,"Cadmus Wilcox","Major General",0,"Cadmus","","",TRUE,"Cadmus","Marcellus"
"VA091","Confederate",1,"0dca3f2d-e93f-4908-bda9-bb23f411857b","Rosser","Thomas","Lafayette","L.",TRUE,"Thomas Rosser","Major General",0,"Thomas","","",TRUE,"Thomas","Lafayette"
"VA091","Confederate",2,"67a922f1-6dc9-4ba8-89aa-e33f842197e2","Lee","Fitzhugh","","",TRUE,"Fitzhugh Lee","Major General",0,"Fitzhugh","","",TRUE,"Fitzhugh",""
"VA092","Confederate",1,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"VA093","Confederate",1,"aa9a80fb-49e3-41d4-8ce5-3f5cbd961625","Ewell","Richard","Stoddert","S.",TRUE,"Richard S. Ewell","Lieutenant General",0,"Richard","S.","",TRUE,"Richard","Stoddert"
"VA093","Confederate",2,"bc4a67e5-b1be-43e1-9a83-240f4fe5346b","Gordon","John","Brown","B.",TRUE,"John B. Gordon","Major General",0,"John","B.","",TRUE,"John","Brown"
"VA094","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA095","Confederate",1,"0dca3f2d-e93f-4908-bda9-bb23f411857b","Rosser","Thomas","Lafayette","L.",TRUE,"Thomas Rosser","Major General",0,"Thomas","","",TRUE,"Thomas","Lafayette"
"VA095","Confederate",2,"9e1353da-e14e-4a33-9169-19b95b173cd1","Mahone","William","","",TRUE,"William Mahone","Major General",0,"William","","",TRUE,"William",""
"VA096","Confederate",1,"866c559c-b759-40a4-b31a-4e20e5f3f183","Walker","Reuben","Lindsay","L.",TRUE,"Lindsay Walker","Brigadier General",0,"Lindsay","","",TRUE,"Reuben","Lindsay"
"VA097","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"VA098","Confederate",1,"183d0a7d-f06a-4c7b-a575-7616e491618b","Beauregard","Pierre","Gustave Toutant","G. T.",TRUE,"P.G.T. Beauregard","General",0,"P.G.T.","","",TRUE,"Pierre","Gustave Toutant"
"VA099","Confederate",1,"0db13c2e-98a9-4187-be39-484c4d272d30","Hampton","Wade","","",TRUE,"Wade Hampton","Major General",0,"Wade","","",TRUE,"Wade",""
"VA100","Confederate",1,"2306a312-6705-4e62-893d-8789639a1555","French","Samuel","Gibbs","G.",TRUE,"Samuel G. French","Brigadier General",0,"Samuel","G.","",TRUE,"Samuel","Gibbs"
"VA101","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA102","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA103","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA104","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA105","Confederate",1,"aa9a80fb-49e3-41d4-8ce5-3f5cbd961625","Ewell","Richard","Stoddert","S.",TRUE,"Richard S. Ewell","Major General",0,"Richard","S.","",TRUE,"Richard","Stoddert"
"VA106","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"VA107","Confederate",1,"aa9a80fb-49e3-41d4-8ce5-3f5cbd961625","Ewell","Richard","Stoddert","S.",TRUE,"Richard S. Ewell","Lieutenant General",0,"Richard","S.","",TRUE,"Richard","Stoddert"
"VA108","Confederate",1,"306919f0-5ae8-4dee-ba37-0ea56b932b91","Anderson","Richard","Heron","H.",TRUE,"Richard Anderson","Major General",0,"Richard","","",TRUE,"Richard","Heron"
"VA109","Confederate",1,"0769dc65-a460-4629-b6bc-68a36ab8786e","Jones","William","Edmondson","E.",TRUE,"William E. Jones","Brigadier General",0,"William","E.","",TRUE,"William","Edmondson"
"VA110","Confederate",1,"f6caa729-7cfc-4aec-a064-e40c1cfdf01b","Breckinridge","John","Cabell","C.",TRUE,"John C. Breckinridge","Major General",0,"John","C.","",TRUE,"John","Cabell"
"VA111","Confederate",1,"0769dc65-a460-4629-b6bc-68a36ab8786e","Jones","William","Edmondson","E.",TRUE,"William E. Jones","Brigadier General",0,"William","E.","",TRUE,"William","Edmondson"
"VA113","Confederate",1,"6e862f42-548c-4fcf-927e-4d8b620f34a8","Lee","William","","H. F.",TRUE,"William H.F. ""Rooney"" Lee","Major General",0,"William","H.F.","",TRUE,"William",""
"VA114","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA115","Confederate",1,"3e38cc65-7841-4322-8056-a0d2cd49e336","Ramseur","Stephen","Dodson","D.",TRUE,"S.D. Ramseur","Major General",0,"S.D.","","",TRUE,"Stephen","Dodson"
"VA116","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA117","Confederate",1,"306919f0-5ae8-4dee-ba37-0ea56b932b91","Anderson","Richard","Heron","H.",TRUE,"Richard Anderson","Lieutenant General",0,"Richard","","",TRUE,"Richard","Heron"
"VA118","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA119","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA120","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA121","Confederate",1,"0dca3f2d-e93f-4908-bda9-bb23f411857b","Rosser","Thomas","Lafayette","L.",TRUE,"Thomas Rosser","Major General",0,"Thomas","","",TRUE,"Thomas","Lafayette"
"VA122","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"VA123","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
