battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
ND001,I,Santee Sioux (Northern Sisseton and Wahpekute) and Teton Sioux (Hunkpapa and Sihasapa [Blackfeet]),"[{'rank': 'Chief', 'first_name': 'Inkpaduta', 'suffix': '', 'fullname': 'Inkpaduta', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
ND001,US,District of Minnesota,"[{'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Hastings Sibley', 'last_name': 'Sibley', 'middle_name': 'Hastings'}]",,,,,,,,,,,,,,,,,,,
ND002,I,Santee Sioux (Wahpekute) and Teton Sioux (Hunkpapa and Sihasapa [Blackfeet]),"[{'rank': 'Chief', 'first_name': 'Inkpaduta', 'suffix': '', 'fullname': 'Inkpaduta', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
ND002,US,District of Minnesota,"[{'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Hastings Sibley', 'last_name': 'Sibley', 'middle_name': 'Hastings'}]",,,,,,,,,,,,,,,,,,,
ND003,I,Santee Sioux (Wahpekute) and Teton Sioux (Hunkpapa and Sihasapa [Blackfeet]),"[{'rank': 'Chief', 'first_name': 'Inkpaduta', 'suffix': '', 'fullname': 'Inkpaduta', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
ND003,US,District of Minnesota,"[{'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Hastings Sibley', 'last_name': 'Sibley', 'middle_name': 'Hastings'}]",,,,,,,,,,,,,,,,,,,
ND004,I,"Santee Sioux (Sisseton and Wahpekute), Teton Sioux (Hunkpapa and Sihasapa [Blackfeet]), and Yankton-Yanktonai Sioux (Pabaksa [Cuthead], and Yankton)","[{'rank': 'Chief', 'first_name': 'Inkpaduta', 'suffix': '', 'fullname': 'Inkpaduta', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
ND004,US,"Army detachments of: 6th Iowa Cavalry, 2nd Nebraska Cavalry, Dakota Cavalry, 7th Iowa Cavalry, 45th Iowa Infantry","[{'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Sully', 'last_name': 'Sully', 'middle_name': ''}]",,,,,,,,4,,,,,,,,,,,
ND005,I,"Santee Sioux (Wahpekute), Teton Sioux (Hunkpapa, Miniconjou, Sans Arc, and Sihasapa [Blackfeet]), and Yankton-Yanktonai Sioux (Pabaksa [Cuthead] and Yanktonai)","[{'rank': 'Chief', 'first_name': 'Inkpaduta', 'suffix': '', 'fullname': 'Inkpaduta', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
ND005,US,"Army detachments of 8th Minnesota Infantry, 2nd Minnesota Cavalry, 3rd Minnesota Battery, Brackett’s Minnesota Battalion of Cavalry, 6th Iowa Cavalry, 7th Iowa Cavalry, Dakota Cavalry Regiment, Nebraska Scouts, Pope’s Prairie Battery","[{'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Sully', 'last_name': 'Sully', 'middle_name': ''}]",,,,,,,,3.5,,,,,1,,,,,,
NM001,CS,Army of New Mexico,"[{'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry H. Sibley', 'last_name': 'Sibley', 'middle_name': 'H.'}, {'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Green', 'last_name': 'Green', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
NM001,US,Department of New Mexico (combination of regular and volunteer units),"[{'rank': 'Colonel', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward R. S. Canby', 'last_name': 'Canby', 'middle_name': 'R. S.'}]",,,,,,,,,,,,,,,,,,,
NM002,CS,Army of New Mexico,"[{'rank': 'Major', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles L. Pyron', 'last_name': 'Pyron', 'middle_name': 'L.'}, {'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William R. Scurry', 'last_name': 'Scurry', 'middle_name': 'R.'}]",,,,,,,,,,,,,,,,,,,
NM002,US,"Northern Division, Army of New Mexico","[{'rank': 'Major', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Chivington', 'last_name': 'Chivington', 'middle_name': 'C.'}, {'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John P. Slough', 'last_name': 'Slough', 'middle_name': 'P.'}]",,,,,1,,,,,,,,,,,,,,
OH001,CS,"Brigade, 1,700","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Hunt Morgan', 'last_name': 'Morgan', 'middle_name': 'Hunt'}]",1700,,,,,,,,,,,,,,,,,,
OH001,US,"Brigade, 3,000","[{'rank': 'Brigadier General', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward H. Hobson', 'last_name': 'Hobson', 'middle_name': 'H.'}]",3000,,,,,,,,,,,,,,,,,,
OH002,CS,"Confederate Army, 800","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Hunt Morgan', 'last_name': 'Morgan', 'middle_name': 'Hunt'}]",800,,,,,,,,,,,,,,,,,,
OH002,US,"9th Michigan Cavalry, 2,600","[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Shackelford', 'last_name': 'Shackelford', 'middle_name': ''}]",2600,,,,,,,,,,,,,,,,,,
OK001,CS,"Six companies of the First Regiment Choctaw and Chickasaw Mounted Rifles, a detachment of the 9th Texas Cavalry, the Creek Regiment, and the Creek and Seminole Battalion","[{'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': '', 'fullname': 'Douglas H. Cooper', 'last_name': 'Cooper', 'middle_name': 'H.'}]",,2.5,6,,,,,,,,,,,,,,,,
OK001,US,"Creek, Cherokee, and Seminole allies","[{'rank': 'Chief', 'first_name': 'Opothleyahola', 'suffix': '', 'fullname': 'Opothleyahola', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
OK002,CS,Indian Department,"[{'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': '', 'fullname': 'Douglas H. Cooper', 'last_name': 'Cooper', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,,
OK002,US,"Creek, Cherokee, and Seminole allies","[{'rank': 'Chief', 'first_name': 'Opothleyahola', 'suffix': '', 'fullname': 'Opothleyahola', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
OK003,CS,Indian Department,"[{'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': '', 'fullname': 'Douglas H. Cooper', 'last_name': 'Cooper', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,,
OK003,US,"Creek, Cherokee, and Seminole allies","[{'rank': 'Chief', 'first_name': 'Opothleyahola', 'suffix': '', 'fullname': 'Opothleyahola', 'last_name': '', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
OK004,CS,"First Brigade, Indian Department","[{'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': '', 'fullname': 'Douglas H. Cooper', 'last_name': 'Cooper', 'middle_name': 'H.'}]",,,,1,,,,,,,,,,,,,,,
OK004,US,"First Division, Army of the Frontier","[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}]",,,,,1,,,,,,,,,,,,,,
OK005,CS,"Seminole Battalion, Company A, 1st Choctaw and Chickasaw Cavalry Regiment, and a detachment of 20th Texas Regiment","[{'rank': 'Lieutenant Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John Jumper', 'last_name': 'Jumper', 'middle_name': ''}]",,1,,,,,,,,,,1,,,,,,,
OK005,US,Three companies of the 14th Kansas Cavalry Regiment and a section of Howitzers,"[{'rank': 'Major', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles Willette', 'last_name': 'Willette', 'middle_name': ''}]",,,,,,,,,,,,3,,,,1,,,
OK006,CS,"1st Cherokee Mounted Rifles, First Creek Mounted Volunteers, a detachment of the 29th Texas Cavalry, and a detachment of Martin’s Partisan Rangers","[{'rank': 'Colonel', 'first_name': 'Stand', 'suffix': '', 'fullname': 'Stand Watie', 'last_name': 'Watie', 'middle_name': ''}]",,3,,,,,,,,,,,,,,,,,
OK006,US,"Fort Scott Relief Column (consisting of six companies of the 2nd Colorado Infantry, one company each of the 3rd Wisconsin, 9th Kansas and 14th Kansas Cavalries, the 1st Kansas Colored Infantry, the 3rd Indian Regiment, and the 2nd Kansas Artillery)","[{'rank': 'Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James M. Williams', 'last_name': 'Williams', 'middle_name': 'M.'}]",,,8,,,,,,,,,2,,,1,,,,
OK007,CS,"1st Brigade, Indian Department","[{'rank': 'Brigadier General', 'first_name': 'Douglas', 'suffix': '', 'fullname': 'Douglas H. Cooper', 'last_name': 'Cooper', 'middle_name': 'H.'}]",,,,1,,,,,,,,,,,,,,,
OK007,US,District of the Frontier,"[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}]",,,,,,,,,,,,,,,,,,,
PA001,CS,"Stuart’s Cavalry Division, Army of Northern Virginia","[{'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': '', 'fullname': 'J.E.B. Stuart', 'last_name': 'Stuart', 'middle_name': ''}]",,,,,,,,,,1,,,,,,,,,
PA001,US,"3rd Cavalry Division, Army of the Potomac, including Farnsworth’s 1st Brigade and Custer’s 2nd Brigade","[{'rank': 'Brigadier General', 'first_name': 'Elon', 'suffix': '', 'fullname': 'Elon J. Farnsworth', 'last_name': 'Farnsworth', 'middle_name': 'J.'}, {'rank': 'Brigadier General', 'first_name': 'George', 'suffix': '', 'fullname': 'George A. Custer', 'last_name': 'Custer', 'middle_name': 'A.'}]",,,,,,,,,2,,,,,,,,,,
PA002,CS,Army of Northern Virginia,"[{'rank': 'General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert E. Lee', 'last_name': 'Lee', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
PA002,US,Army of the Potomac,"[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George G. Meade', 'last_name': 'Meade', 'middle_name': 'G.'}]",,,,,,,1,,,,,,,,,,,,
SC001,CS,Provisional Forces of the Confederate States in Charleston Harbor,"[{'rank': 'Brigadier General', 'first_name': 'Pierre', 'suffix': '', 'fullname': 'Pierre G. T. Beauregard', 'last_name': 'Beauregard', 'middle_name': 'G. T.'}]",,,,,,,,,,,,,,,,,,,
SC001,US,1st United States Artillery,"[{'rank': 'Major General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert Anderson', 'last_name': 'Anderson', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
SC002,CS,Second Military District of South Carolina and the Tower Battery/Fort Lamar garrison,"[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan G. Evans', 'last_name': 'Evans', 'middle_name': 'G.'}, {'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas G. Lamar', 'last_name': 'Lamar', 'middle_name': 'G.'}]",,,,,,,,,,,,,,,,,,,
SC002,US,"1st and 2nd Divisions, and Williams’ 3rd Brigade, Northern District, Department of the South","[{'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Benham', 'last_name': 'Benham', 'middle_name': ''}]",,,,1,2,,,,,,,,,,,,,,
SC003,CS,"Companies A and H, 16th South Carolina Infantry and a section of the Marion Artillery","[{'rank': 'Captain', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward L. Parker', 'last_name': 'Parker', 'middle_name': 'L.'}]",,,2,,,,,,,,,,,,,1,,,
SC003,US,"Gunboat USS Crusader and the transport Planter; Company E, 55th Pennsylvania Volunteer Infantry","[{'rank': 'Lieutenant', 'first_name': 'A.C.', 'suffix': '', 'fullname': 'A.C. Rhind', 'last_name': 'Rhind', 'middle_name': ''}, {'rank': 'Captain', 'first_name': 'Horace', 'suffix': '', 'fullname': 'Horace C. Bennett', 'last_name': 'Bennett', 'middle_name': 'C.'}]",,,1,,,,,,,,,,,,,,,2,
SC004,CS,First Military District of South Carolina,"[{'rank': 'Brigadier General', 'first_name': 'Roswell', 'suffix': '', 'fullname': 'Roswell S. Ripley', 'last_name': 'Ripley', 'middle_name': 'S.'}]",,,,,,,,,,,,,,,,,,,
SC004,US,South Atlantic Blockading Squadron,"[{'rank': 'Rear Admiral', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel F. DuPont', 'last_name': 'DuPont', 'middle_name': 'F.'}]",,,,,,,,,,,,,,,,,,,
SC005,CS,Fort Wagner garrison,"[{'rank': 'Colonel', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert F. Graham', 'last_name': 'Graham', 'middle_name': 'F.'}]",,,,,,,,,,,,,,,,,,,
SC005,US,"Elements of the 1st Brigade (100th New York and 7th New Hampshire Infantry) and 2nd Brigade, 2nd Division, X Corps, Department of the South; the USS Catskill, USS Montauk, USS Nahant, and USS Weehawken","[{'rank': 'Major General', 'first_name': 'Quincy', 'suffix': '', 'fullname': 'Quincy A. Gilmore', 'last_name': 'Gilmore', 'middle_name': 'A.'}, {'rank': 'Brigadier General', 'first_name': 'George', 'suffix': '', 'fullname': 'George C. Strong', 'last_name': 'Strong', 'middle_name': 'C.'}, {'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Dahlgren', 'last_name': 'Dahlgren', 'middle_name': 'A.'}]",,,,2,,,,,,,,,,,,,,4,
SC006,CS,"1st Sub-division of the 1st Military District, South Carolina","[{'rank': 'Brigadier General', 'first_name': 'Johnson', 'suffix': '', 'fullname': 'Johnson Hagood', 'last_name': 'Hagood', 'middle_name': ''}]",,,,,0.5,,,,,,,,,,,,,,
SC006,US,"1st Division, X Corps, Department of the South; Stono River Flotilla","[{'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred H. Terry', 'last_name': 'Terry', 'middle_name': 'H.'}, {'rank': 'Commander', 'first_name': 'George', 'suffix': '', 'fullname': 'George B. Balch', 'last_name': 'Balch', 'middle_name': 'B.'}]",,,,,1,,,,,,,,,,,,,,
SC007,CS,Fort Wagner garrison,"[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William B. Talliferro', 'last_name': 'Talliferro', 'middle_name': 'B.'}]",,,,,,,,,,,,,,,,,,,
SC007,US,"2nd Division, X Corps, Department of the South, and the South Atlantic Blockading Squadron","[{'rank': 'Major General', 'first_name': 'Quincy', 'suffix': '', 'fullname': 'Quincy A. Gilmore', 'last_name': 'Gilmore', 'middle_name': 'A.'}, {'rank': 'Brigadier General', 'first_name': 'Truman', 'suffix': '', 'fullname': 'Truman A. Seymour', 'last_name': 'Seymour', 'middle_name': 'A.'}, {'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Dahlgren', 'last_name': 'Dahlgren', 'middle_name': 'A.'}]",,,,,1,,,,,,,,,,,,,,
SC008,CS,"Department of South Carolina, Georgia, and Florida, and Fort Sumter garrison",[],,,,,,,,,,,,,,,,,,,
SC008,US,"X Corps, Department of the South; South Atlantic Blockading Squadron","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Quincy A. Gilmore', 'last_name': 'Gilmore', 'middle_name': 'Quincy A.'}, {'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Dahlgren', 'last_name': 'Dahlgren', 'middle_name': 'A.'}]",,,,,,1,,,,,,,,,,,,,
SC009,CS,"Department of South Carolina, Georgia, and Florida, and the Fort Wagner and Battery Gregg garrisons","[{'rank': 'General', 'first_name': 'Pierre', 'suffix': '', 'fullname': 'Pierre G. T. Beauregard', 'last_name': 'Beauregard', 'middle_name': 'G. T.'}, {'rank': 'Colonel', 'first_name': 'Lawrence', 'suffix': '', 'fullname': 'Lawrence M. Keitt', 'last_name': 'Keitt', 'middle_name': 'M.'}, {'rank': 'Captain', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry R. Lesesne', 'last_name': 'Lesesne', 'middle_name': 'R.'}]",,,,,,,,,,,,,,,,,,,
SC009,US,"X Corps, Department of the South, and the South Atlantic Blockading Squadron","[{'rank': 'Major General', 'first_name': 'Quincy', 'suffix': '', 'fullname': 'Quincy A. Gilmore', 'last_name': 'Gilmore', 'middle_name': 'A.'}, {'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Dahlgren', 'last_name': 'Dahlgren', 'middle_name': 'A.'}]",,,,,,1,,,,,,,,,,,,,
SC010,CS,"1st Division Georgia Militia; 3rd South Carolina Cavalry; 32nd and 47th Georgia Infantry; 1 Section, Stuart’s Company Artillery; 1 Section Depass’ Light Battery; 1 Gun of Kanapaux’s Company Light Artillery","[{'rank': 'Major General', 'first_name': 'Gustavus', 'suffix': '', 'fullname': 'Gustavus W. Smith', 'last_name': 'Smith', 'middle_name': 'W.'}, {'rank': 'Colonel', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles J. Colcock', 'last_name': 'Colcock', 'middle_name': 'J.'}]",,2,,,1,,,,,,,,,,,2,,,
SC010,US,"Coastal Division, Department of the South; Marine Brigade, South Atlantic Blockading Squadron","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John P. Hatch', 'last_name': 'Hatch', 'middle_name': 'P.'}, {'rank': 'Commander', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Preble', 'last_name': 'Preble', 'middle_name': 'H.'}]",,,,,1,,,,,,,,,,,,,,
SC011,CS,"Harrison’s Brigade, McLaws’ Division, Department of South Carolina, Georgia, and Florida","[{'rank': 'Major General', 'first_name': 'Lafayette', 'suffix': '', 'fullname': 'Lafayette McLaws', 'last_name': 'McLaws', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
SC011,US,"1st and 4th Divisions, XVII Corps, and XV Corps, Army of the Tennessee","[{'rank': 'Major General', 'first_name': 'Francis', 'suffix': 'Jr.', 'fullname': 'Francis P. Blair , Jr.', 'last_name': 'Blair', 'middle_name': 'P.'}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Logan', 'last_name': 'Logan', 'middle_name': 'A.'}]",,,,,2,,,,,,,,,,,,,,
TN001,CS,Fort Henry Garrison,"[{'rank': 'Brigadier General', 'first_name': 'Lloyd', 'suffix': '', 'fullname': 'Lloyd Tilghman', 'last_name': 'Tilghman', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
TN001,US,Flotilla (seven vessels),"[{'rank': 'Brigadier General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Flag Officer', 'first_name': 'A.H.', 'suffix': '', 'fullname': 'A.H. Foote', 'last_name': 'Foote', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,7,
TN002,CS,Fort Donelson Garrison,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John B. Floyd', 'last_name': 'Floyd', 'middle_name': 'B.'}, {'rank': 'Brigadier General', 'first_name': 'Gideon', 'suffix': '', 'fullname': 'Gideon Pillow', 'last_name': 'Pillow', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Simon', 'suffix': '', 'fullname': 'Simon B. Buckner', 'last_name': 'Buckner', 'middle_name': 'B.'}]",,,,,,,,,,,,,,,,,,,
TN002,US,"District of Cairo, Western Flotilla","[{'rank': 'Brigadier General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Flag Officer', 'first_name': 'A.H.', 'suffix': '', 'fullname': 'A.H. Foote', 'last_name': 'Foote', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
TN003,CS,Army of the Mississippi,"[{'rank': 'General', 'first_name': 'Albert', 'suffix': '', 'fullname': 'Albert Sidney Johnston', 'last_name': 'Johnston', 'middle_name': 'Sidney'}, {'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
TN003,US,"Army of West Tennessee, Army of the Ohio, USS Tyler and USS Lexington","[{'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'Don', 'suffix': '', 'fullname': 'Don Carlos Buell', 'last_name': 'Buell', 'middle_name': 'Carlos'}, {'rank': 'Lieutenant', 'first_name': 'William', 'suffix': '', 'fullname': 'William Gwin', 'last_name': 'Gwin', 'middle_name': ''}]",,,,,,,2,,,,,,,,,,,1,
TN004,CS,eight C.S. Navy Rams,"[{'rank': 'Captain', 'first_name': 'James', 'suffix': '', 'fullname': 'James E. Montgomery', 'last_name': 'Montgomery', 'middle_name': 'E.'}, {'rank': 'Brigadier General', 'first_name': 'M.', 'suffix': '', 'fullname': 'M. Jeff Thompson', 'last_name': 'Thompson', 'middle_name': 'Jeff'}]",,,,,,,,,,,,,,,,,,8,
TN004,US,Five ironclads and two U.S. Army Rams,"[{'rank': 'Flag Officer', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles H. Davis', 'last_name': 'Davis', 'middle_name': 'H.'}, {'rank': 'Colonel', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles Ellet', 'last_name': 'Ellet', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,7,
TN005,CS,Chattanooga garrison,"[{'rank': 'Major General', 'first_name': 'Edmund', 'suffix': '', 'fullname': 'Edmund Kirby Smith', 'last_name': 'Smith', 'middle_name': 'Kirby'}]",,,,,,,,,,,,,,,,,,,
TN005,US,Negley’s division,"[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Negley', 'last_name': 'Negley', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
TN006,CS,Forrest’s Cavalry Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,1,,,,,,,,,,
TN006,US,Murfreesboro Garrison,"[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas T. Crittenden', 'last_name': 'Crittenden', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
TN007,CS,Army of West Tennessee,"[{'rank': 'Major General', 'first_name': 'Earl', 'suffix': '', 'fullname': 'Earl Van Dorn', 'last_name': 'Van Dorn', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
TN007,US,"Division, Union Army of West Tennessee","[{'rank': 'Major General', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward O.C. Ord', 'last_name': 'Ord', 'middle_name': 'O.C.'}, {'rank': 'Major General', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen A. Hurlbut', 'last_name': 'Hurlbut', 'middle_name': 'A.'}]",,,,,1,,,,,,,,,,,,,,
TN008,CS,expeditionary force (two brigades),"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Hunt Morgan', 'last_name': 'Morgan', 'middle_name': 'Hunt'}]",,,,2,,,,,,,,,,,,,,,
TN008,US,"39th Brigade, XIV Army Corps (Army of the Cumberland)","[{'rank': 'Colonel', 'first_name': 'Absalom', 'suffix': '', 'fullname': 'Absalom B. Moore', 'last_name': 'Moore', 'middle_name': 'B.'}]",,,,1,,,,,,,,,,,,,,,
TN009,CS,Detachment of Forrest’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,,,,,,,,,,
TN009,US,Two regiments from the Jackson Garrison,"[{'rank': 'Colonel', 'first_name': 'Adolph', 'suffix': '', 'fullname': 'Adolph Englemann', 'last_name': 'Englemann', 'middle_name': ''}]",,2,,,,,,,,,,,,,,,,,
TN010,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Braxton', 'suffix': '', 'fullname': 'Braxton Bragg', 'last_name': 'Bragg', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
TN010,US,Army of the Cumberland,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William S. Rosecrans', 'last_name': 'Rosecrans', 'middle_name': 'S.'}]",,,,,,,1,,,,,,,,,,,,
TN011,CS,Forrest’s Cavalry Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,1,,,,,,,,,,
TN011,US,Two brigades,"[{'rank': 'Brigadier General', 'first_name': 'Jeremiah', 'suffix': '', 'fullname': 'Jeremiah C. Sullivan', 'last_name': 'Sullivan', 'middle_name': 'C.'}]",,,,2,,,,,,,,,,,,,,,
TN012,CS,"Cavalry Division (approx. 2,500)","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Wheeler', 'last_name': 'Wheeler', 'middle_name': ''}]",2500,,,,,,,,,,,,,,,,,,
TN012,US,Garrison (approx. 800),"[{'rank': 'Colonel', 'first_name': 'Abner', 'suffix': '', 'fullname': 'Abner C. Harding', 'last_name': 'Harding', 'middle_name': 'C.'}]",800,,,,,,,,,,,,,,,,,,
TN013,CS,"First Cavalry Corps, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Earl', 'suffix': '', 'fullname': 'Earl Van Dorn', 'last_name': 'Van Dorn', 'middle_name': ''}]",,,,,,,,,,,1,,,,,,,,
TN013,US,"Third Brigade, First Division, Reserve Corps, Department of the Cumberland","[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John Coburn', 'last_name': 'Coburn', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
TN014,CS,Morgan’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Hunt Morgan', 'last_name': 'Morgan', 'middle_name': 'Hunt'}]",,,,,,,,,,1,,,,,,,,,
TN014,US,"2nd Brigade, 5th Division, XIV Army Corps","[{'rank': 'Colonel', 'first_name': 'Albert', 'suffix': '', 'fullname': 'Albert S. Hall', 'last_name': 'Hall', 'middle_name': 'S.'}]",,,,1,,,,,,,,,,,,,,,
TN015,CS,Forrest’s Division,"[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,1,,,,,,,,,
TN015,US,"Detachments of the 22nd Wisconsin Volunteer Infantry, 33rd Indiana, and 19th Michigan Volunteer Infantry regiments, 1st Division, 1st Cavalry Corps (approx. 400)","[{'rank': 'Lieutenant Colonel', 'first_name': 'Edward', 'suffix': '', 'fullname': 'Edward Bloodgood', 'last_name': 'Bloodgood', 'middle_name': ''}]",400,,,,,,,,,,,,,,,,,,
