battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
NM001,CS,Army of New Mexico,"[{'middle_name': 'H.', 'last_name': 'Sibley', 'fullname': 'Henry H. Sibley', 'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': ''}, {'middle_name': '', 'last_name': 'Green', 'fullname': 'Thomas Green', 'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NM001,US,Department of New Mexico (combination of regular and volunteer units),"[{'middle_name': 'R. S.', 'last_name': 'Canby', 'fullname': 'Edward R. S. Canby', 'rank': 'Colonel', 'first_name': 'Edward', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NM002,CS,Army of New Mexico,"[{'middle_name': 'L.', 'last_name': 'Pyron', 'fullname': 'Charles L. Pyron', 'rank': 'Major', 'first_name': 'Charles', 'suffix': ''}, {'middle_name': 'R.', 'last_name': 'Scurry', 'fullname': 'William R. Scurry', 'rank': 'Lieutenant Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NM002,US,"Northern Division, Army of New Mexico","[{'middle_name': 'C.', 'last_name': 'Chivington', 'fullname': 'John C. Chivington', 'rank': 'Major', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'P.', 'last_name': 'Slough', 'fullname': 'John P. Slough', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
OH001,CS,"Brigade, 1,700","[{'middle_name': 'Hunt', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",1700,,,,,,,,,,,,,,,,,,
OH001,US,"Brigade, 3,000","[{'middle_name': 'H.', 'last_name': 'Hobson', 'fullname': 'Edward H. Hobson', 'rank': 'Brigadier General', 'first_name': 'Edward', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,
OH002,CS,"Confederate Army, 800","[{'middle_name': 'Hunt', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,
OH002,US,"9th Michigan Cavalry, 2,600","[{'middle_name': '', 'last_name': 'Shackelford', 'fullname': 'James Shackelford', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",2600,,,,,,,,,,,,,,,,,,
OK001,CS,"Six companies of the First Regiment Choctaw and Chickasaw Mounted Rifles, a detachment of the 9th Texas Cavalry, the Creek Regiment, and the Creek and Seminole Battalion","[{'middle_name': 'H.', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': ''}]",,2.5,6,,,,,,,,,,,,,,,,
OK001,US,"Creek, Cherokee, and Seminole allies","[{'middle_name': '', 'last_name': '', 'fullname': 'Opothleyahola', 'rank': 'Chief', 'first_name': 'Opothleyahola', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
OK002,CS,Indian Department,"[{'middle_name': 'H.', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
OK002,US,"Creek, Cherokee, and Seminole allies","[{'middle_name': '', 'last_name': '', 'fullname': 'Opothleyahola', 'rank': 'Chief', 'first_name': 'Opothleyahola', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
OK003,CS,Indian Department,"[{'middle_name': 'H.', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
OK003,US,"Creek, Cherokee, and Seminole allies","[{'middle_name': '', 'last_name': '', 'fullname': 'Opothleyahola', 'rank': 'Chief', 'first_name': 'Opothleyahola', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
OK004,CS,"First Brigade, Indian Department","[{'middle_name': 'H.', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'rank': 'Colonel', 'first_name': 'Douglas', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
OK004,US,"First Division, Army of the Frontier","[{'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
OK005,CS,"Seminole Battalion, Company A, 1st Choctaw and Chickasaw Cavalry Regiment, and a detachment of 20th Texas Regiment","[{'middle_name': '', 'last_name': 'Jumper', 'fullname': 'John Jumper', 'rank': 'Lieutenant Colonel', 'first_name': 'John', 'suffix': ''}]",,1,,,,,,,,,,1,,,,,,,
OK005,US,Three companies of the 14th Kansas Cavalry Regiment and a section of Howitzers,"[{'middle_name': '', 'last_name': 'Willette', 'fullname': 'Charles Willette', 'rank': 'Major', 'first_name': 'Charles', 'suffix': ''}]",,,,,,,,,,,,3,,,,1,,,
OK006,CS,"1st Cherokee Mounted Rifles, First Creek Mounted Volunteers, a detachment of the 29th Texas Cavalry, and a detachment of Martin’s Partisan Rangers","[{'middle_name': '', 'last_name': 'Watie', 'fullname': 'Stand Watie', 'rank': 'Colonel', 'first_name': 'Stand', 'suffix': ''}]",,3,,,,,,,,,,,,,,,,,
OK006,US,"Fort Scott Relief Column (consisting of six companies of the 2nd Colorado Infantry, one company each of the 3rd Wisconsin, 9th Kansas and 14th Kansas Cavalries, the 1st Kansas Colored Infantry, the 3rd Indian Regiment, and the 2nd Kansas Artillery)","[{'middle_name': 'M.', 'last_name': 'Williams', 'fullname': 'James M. Williams', 'rank': 'Colonel', 'first_name': 'James', 'suffix': ''}]",,,8,,,,,,,,,2,,,1,,,,
OK007,CS,"1st Brigade, Indian Department","[{'middle_name': 'H.', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'rank': 'Brigadier General', 'first_name': 'Douglas', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
OK007,US,District of the Frontier,"[{'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
PA001,CS,"Stuart’s Cavalry Division, Army of Northern Virginia","[{'middle_name': '', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'rank': 'Major General', 'first_name': 'J.E.B.', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
PA001,US,"3rd Cavalry Division, Army of the Potomac, including Farnsworth’s 1st Brigade and Custer’s 2nd Brigade","[{'middle_name': 'J.', 'last_name': 'Farnsworth', 'fullname': 'Elon J. Farnsworth', 'rank': 'Brigadier General', 'first_name': 'Elon', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Custer', 'fullname': 'George A. Custer', 'rank': 'Brigadier General', 'first_name': 'George', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,
PA002,CS,Army of Northern Virginia,"[{'middle_name': 'E.', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'rank': 'General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
PA002,US,Army of the Potomac,"[{'middle_name': 'G.', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
SC001,CS,Provisional Forces of the Confederate States in Charleston Harbor,"[{'middle_name': 'G. T.', 'last_name': 'Beauregard', 'fullname': 'Pierre G. T. Beauregard', 'rank': 'Brigadier General', 'first_name': 'Pierre', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC001,US,1st United States Artillery,"[{'middle_name': '', 'last_name': 'Anderson', 'fullname': 'Robert Anderson', 'rank': 'Major General', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC002,CS,Second Military District of South Carolina and the Tower Battery/Fort Lamar garrison,"[{'middle_name': 'G.', 'last_name': 'Evans', 'fullname': 'Nathan G. Evans', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}, {'middle_name': 'G.', 'last_name': 'Lamar', 'fullname': 'Thomas G. Lamar', 'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC002,US,"1st and 2nd Divisions, and Williams’ 3rd Brigade, Northern District, Department of the South","[{'middle_name': '', 'last_name': 'Benham', 'fullname': 'Henry Benham', 'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': ''}]",,,,1,2,,,,,,,,,,,,,,
SC003,CS,"Companies A and H, 16th South Carolina Infantry and a section of the Marion Artillery","[{'middle_name': 'L.', 'last_name': 'Parker', 'fullname': 'Edward L. Parker', 'rank': 'Captain', 'first_name': 'Edward', 'suffix': ''}]",,,2,,,,,,,,,,,,,1,,,
SC003,US,"Gunboat USS Crusader and the transport Planter; Company E, 55th Pennsylvania Volunteer Infantry","[{'middle_name': '', 'last_name': 'Rhind', 'fullname': 'A.C. Rhind', 'rank': 'Lieutenant', 'first_name': 'A.C.', 'suffix': ''}, {'middle_name': 'C.', 'last_name': 'Bennett', 'fullname': 'Horace C. Bennett', 'rank': 'Captain', 'first_name': 'Horace', 'suffix': ''}]",,,1,,,,,,,,,,,,,,,2,
SC004,CS,First Military District of South Carolina,"[{'middle_name': 'S.', 'last_name': 'Ripley', 'fullname': 'Roswell S. Ripley', 'rank': 'Brigadier General', 'first_name': 'Roswell', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC004,US,South Atlantic Blockading Squadron,"[{'middle_name': 'F.', 'last_name': 'DuPont', 'fullname': 'Samuel F. DuPont', 'rank': 'Rear Admiral', 'first_name': 'Samuel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC005,CS,Fort Wagner garrison,"[{'middle_name': 'F.', 'last_name': 'Graham', 'fullname': 'Robert F. Graham', 'rank': 'Colonel', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC005,US,"Elements of the 1st Brigade (100th New York and 7th New Hampshire Infantry) and 2nd Brigade, 2nd Division, X Corps, Department of the South; the USS Catskill, USS Montauk, USS Nahant, and USS Weehawken","[{'middle_name': 'A.', 'last_name': 'Gilmore', 'fullname': 'Quincy A. Gilmore', 'rank': 'Major General', 'first_name': 'Quincy', 'suffix': ''}, {'middle_name': 'C.', 'last_name': 'Strong', 'fullname': 'George C. Strong', 'rank': 'Brigadier General', 'first_name': 'George', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,4,
SC006,CS,"1st Sub-division of the 1st Military District, South Carolina","[{'middle_name': '', 'last_name': 'Hagood', 'fullname': 'Johnson Hagood', 'rank': 'Brigadier General', 'first_name': 'Johnson', 'suffix': ''}]",,,,,0.5,,,,,,,,,,,,,,
SC006,US,"1st Division, X Corps, Department of the South; Stono River Flotilla","[{'middle_name': 'H.', 'last_name': 'Terry', 'fullname': 'Alfred H. Terry', 'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'Balch', 'fullname': 'George B. Balch', 'rank': 'Commander', 'first_name': 'George', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
SC007,CS,Fort Wagner garrison,"[{'middle_name': 'B.', 'last_name': 'Talliferro', 'fullname': 'William B. Talliferro', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC007,US,"2nd Division, X Corps, Department of the South, and the South Atlantic Blockading Squadron","[{'middle_name': 'A.', 'last_name': 'Gilmore', 'fullname': 'Quincy A. Gilmore', 'rank': 'Major General', 'first_name': 'Quincy', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Seymour', 'fullname': 'Truman A. Seymour', 'rank': 'Brigadier General', 'first_name': 'Truman', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
SC008,CS,"Department of South Carolina, Georgia, and Florida, and Fort Sumter garrison",[],,,,,,,,,,,,,,,,,,,
SC008,US,"X Corps, Department of the South; South Atlantic Blockading Squadron","[{'middle_name': 'Quincy A.', 'last_name': 'Gilmore', 'fullname': 'William Quincy A. Gilmore', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
SC009,CS,"Department of South Carolina, Georgia, and Florida, and the Fort Wagner and Battery Gregg garrisons","[{'middle_name': 'G. T.', 'last_name': 'Beauregard', 'fullname': 'Pierre G. T. Beauregard', 'rank': 'General', 'first_name': 'Pierre', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'Keitt', 'fullname': 'Lawrence M. Keitt', 'rank': 'Colonel', 'first_name': 'Lawrence', 'suffix': ''}, {'middle_name': 'R.', 'last_name': 'Lesesne', 'fullname': 'Henry R. Lesesne', 'rank': 'Captain', 'first_name': 'Henry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
SC009,US,"X Corps, Department of the South, and the South Atlantic Blockading Squadron","[{'middle_name': 'A.', 'last_name': 'Gilmore', 'fullname': 'Quincy A. Gilmore', 'rank': 'Major General', 'first_name': 'Quincy', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'rank': 'Rear Admiral', 'first_name': 'John', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
SC010,CS,"1st Division Georgia Militia; 3rd South Carolina Cavalry; 32nd and 47th Georgia Infantry; 1 Section, Stuart’s Company Artillery; 1 Section Depass’ Light Battery; 1 Gun of Kanapaux’s Company Light Artillery","[{'middle_name': 'W.', 'last_name': 'Smith', 'fullname': 'Gustavus W. Smith', 'rank': 'Major General', 'first_name': 'Gustavus', 'suffix': ''}, {'middle_name': 'J.', 'last_name': 'Colcock', 'fullname': 'Charles J. Colcock', 'rank': 'Colonel', 'first_name': 'Charles', 'suffix': ''}]",,2,,,1,,,,,,,,,,,2,,,
SC010,US,"Coastal Division, Department of the South; Marine Brigade, South Atlantic Blockading Squadron","[{'middle_name': 'P.', 'last_name': 'Hatch', 'fullname': 'John P. Hatch', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Preble', 'fullname': 'George H. Preble', 'rank': 'Commander', 'first_name': 'George', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
SC011,CS,"Harrison’s Brigade, McLaws’ Division, Department of South Carolina, Georgia, and Florida","[{'middle_name': '', 'last_name': 'McLaws', 'fullname': 'Lafayette McLaws', 'rank': 'Major General', 'first_name': 'Lafayette', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
SC011,US,"1st and 4th Divisions, XVII Corps, and XV Corps, Army of the Tennessee","[{'middle_name': 'P.', 'last_name': 'Blair', 'fullname': 'Francis P. Blair , Jr.', 'rank': 'Major General', 'first_name': 'Francis', 'suffix': 'Jr.'}, {'middle_name': 'A.', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
TN001,CS,Fort Henry Garrison,"[{'middle_name': '', 'last_name': 'Tilghman', 'fullname': 'Lloyd Tilghman', 'rank': 'Brigadier General', 'first_name': 'Lloyd', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN001,US,Flotilla (seven vessels),"[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Brigadier General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': '', 'last_name': 'Foote', 'fullname': 'A.H. Foote', 'rank': 'Flag Officer', 'first_name': 'A.H.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,7,
TN002,CS,Fort Donelson Garrison,"[{'middle_name': 'B.', 'last_name': 'Floyd', 'fullname': 'John B. Floyd', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Pillow', 'fullname': 'Gideon Pillow', 'rank': 'Brigadier General', 'first_name': 'Gideon', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'Buckner', 'fullname': 'Simon B. Buckner', 'rank': 'Brigadier General', 'first_name': 'Simon', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN002,US,"District of Cairo, Western Flotilla","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Brigadier General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': '', 'last_name': 'Foote', 'fullname': 'A.H. Foote', 'rank': 'Flag Officer', 'first_name': 'A.H.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN003,CS,Army of the Mississippi,"[{'middle_name': 'Sidney', 'last_name': 'Johnston', 'fullname': 'Albert Sidney Johnston', 'rank': 'General', 'first_name': 'Albert', 'suffix': ''}, {'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN003,US,"Army of West Tennessee, Army of the Ohio, USS Tyler and USS Lexington","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'Carlos', 'last_name': 'Buell', 'fullname': 'Don Carlos Buell', 'rank': 'Major General', 'first_name': 'Don', 'suffix': ''}, {'middle_name': '', 'last_name': 'Gwin', 'fullname': 'William Gwin', 'rank': 'Lieutenant', 'first_name': 'William', 'suffix': ''}]",,,,,,,2,,,,,,,,,,,1,
TN004,CS,eight C.S. Navy Rams,"[{'middle_name': 'E.', 'last_name': 'Montgomery', 'fullname': 'James E. Montgomery', 'rank': 'Captain', 'first_name': 'James', 'suffix': ''}, {'middle_name': 'Jeff', 'last_name': 'Thompson', 'fullname': 'M. Jeff Thompson', 'rank': 'Brigadier General', 'first_name': 'M.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,8,
TN004,US,Five ironclads and two U.S. Army Rams,"[{'middle_name': 'H.', 'last_name': 'Davis', 'fullname': 'Charles H. Davis', 'rank': 'Flag Officer', 'first_name': 'Charles', 'suffix': ''}, {'middle_name': '', 'last_name': 'Ellet', 'fullname': 'Charles Ellet', 'rank': 'Colonel', 'first_name': 'Charles', 'suffix': ''}]",,,,,,,,,,,,,,,,,,7,
TN005,CS,Chattanooga garrison,"[{'middle_name': 'Kirby', 'last_name': 'Smith', 'fullname': 'Edmund Kirby Smith', 'rank': 'Major General', 'first_name': 'Edmund', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN005,US,Negley’s division,"[{'middle_name': '', 'last_name': 'Negley', 'fullname': 'James Negley', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
TN006,CS,Forrest’s Cavalry Brigade,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,
TN006,US,Murfreesboro Garrison,"[{'middle_name': 'T.', 'last_name': 'Crittenden', 'fullname': 'Thomas T. Crittenden', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN007,CS,Army of West Tennessee,"[{'middle_name': '', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'rank': 'Major General', 'first_name': 'Earl', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN007,US,"Division, Union Army of West Tennessee","[{'middle_name': 'O.C.', 'last_name': 'Ord', 'fullname': 'Edward O.C. Ord', 'rank': 'Major General', 'first_name': 'Edward', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Hurlbut', 'fullname': 'Stephen A. Hurlbut', 'rank': 'Major General', 'first_name': 'Stephen', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
TN008,CS,expeditionary force (two brigades),"[{'middle_name': 'Hunt', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
TN008,US,"39th Brigade, XIV Army Corps (Army of the Cumberland)","[{'middle_name': 'B.', 'last_name': 'Moore', 'fullname': 'Absalom B. Moore', 'rank': 'Colonel', 'first_name': 'Absalom', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
TN009,CS,Detachment of Forrest’s Cavalry Division,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN009,US,Two regiments from the Jackson Garrison,"[{'middle_name': '', 'last_name': 'Englemann', 'fullname': 'Adolph Englemann', 'rank': 'Colonel', 'first_name': 'Adolph', 'suffix': ''}]",,2,,,,,,,,,,,,,,,,,
TN010,CS,Army of Tennessee,"[{'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN010,US,Army of the Cumberland,"[{'middle_name': 'S.', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN011,CS,Forrest’s Cavalry Brigade,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,
TN011,US,Two brigades,"[{'middle_name': 'C.', 'last_name': 'Sullivan', 'fullname': 'Jeremiah C. Sullivan', 'rank': 'Brigadier General', 'first_name': 'Jeremiah', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
TN012,CS,"Cavalry Division (approx. 2,500)","[{'middle_name': '', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,
TN012,US,Garrison (approx. 800),"[{'middle_name': 'C.', 'last_name': 'Harding', 'fullname': 'Abner C. Harding', 'rank': 'Colonel', 'first_name': 'Abner', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,
TN013,CS,"First Cavalry Corps, Army of Tennessee","[{'middle_name': '', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'rank': 'Major General', 'first_name': 'Earl', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
TN013,US,"Third Brigade, First Division, Reserve Corps, Department of the Cumberland","[{'middle_name': '', 'last_name': 'Coburn', 'fullname': 'John Coburn', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
TN014,CS,Morgan’s Cavalry Division,"[{'middle_name': 'Hunt', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
TN014,US,"2nd Brigade, 5th Division, XIV Army Corps","[{'middle_name': 'S.', 'last_name': 'Hall', 'fullname': 'Albert S. Hall', 'rank': 'Colonel', 'first_name': 'Albert', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
TN015,CS,Forrest’s Division,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
TN015,US,"Detachments of the 22nd Wisconsin Volunteer Infantry, 33rd Indiana, and 19th Michigan Volunteer Infantry regiments, 1st Division, 1st Cavalry Corps (approx. 400)","[{'middle_name': '', 'last_name': 'Bloodgood', 'fullname': 'Edward Bloodgood', 'rank': 'Lieutenant Colonel', 'first_name': 'Edward', 'suffix': ''}]",400,,,,,,,,,,,,,,,,,,
TN016,CS,"1st Cavalry Corps, Army of Tennessee","[{'middle_name': '', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'rank': 'Major General', 'first_name': 'Earl', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
TN016,US,Army of Kentucky,"[{'middle_name': '', 'last_name': 'Granger', 'fullname': 'Gordon Granger', 'rank': 'Major General', 'first_name': 'Gordon', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
TN017,CS,"two brigades, Stewart’s Division, Hardee’s Corps, Army of Tennessee, and 1st (3rd) Kentucky Cavalry Regiment","[{'middle_name': 'P.', 'last_name': 'Stewart', 'fullname': 'Alexander P. Stewart', 'rank': 'Major General', 'first_name': 'Alexander', 'suffix': ''}]",,,,2,,,,1,,,,,,,,,,,
TN017,US,"Wilder’s Brigade, XIV Army Corps, Army of the Cumberland","[{'middle_name': 'S.', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
TN018,CS,"Hill's Corps, Army of Tennessee",[],,,,,,1,,,,,,,,,,,,,
TN018,US,"Wilder's Brigade, 4th Division, XIV Corps, Army of the Cumberland","[{'middle_name': 'T.', 'last_name': 'Wilder', 'fullname': 'John T. Wilder', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
TN019,CS,"1st Tennessee Cavalry Regiment and Artillery (approx. 1,200)","[{'middle_name': 'E.', 'last_name': 'Carter', 'fullname': 'James E. Carter', 'rank': 'Colonel', 'first_name': 'James', 'suffix': ''}]",1200,,,,,,,,,,,,,,,,,,
TN019,US,"2nd Brigade, 4th Division, XXIII Army Corps, Department of the Ohio","[{'middle_name': 'W.', 'last_name': 'Foster', 'fullname': 'John W. Foster', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
TN020,CS,"1st Tennessee Volunteer Cavalry Regiment, 4th Kentucky Cavalry Regiment, and some home guard troops and artillery","[{'middle_name': 'S.', 'last_name': 'Williams', 'fullname': 'John S. Williams', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,2,,,,,,,,,,,
TN020,US,Department of the Ohio,"[{'middle_name': 'E.', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'rank': 'Major General', 'first_name': 'Ambrose', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
TN021,CS,"Jenkins Division, Longstreet’s Corps","[{'middle_name': '', 'last_name': 'Jenkins', 'fullname': 'Micah Jenkins', 'rank': 'Brigadier General', 'first_name': 'Micah', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
