battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
ND003,US,District of Minnesota,"[{'first_name': 'Henry', 'middle_name': 'Hastings', 'rank': 'Brigadier General', 'last_name': 'Sibley', 'fullname': 'Henry Hastings Sibley', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
ND004,I,"Santee Sioux (Sisseton and Wahpekute), Teton Sioux (Hunkpapa and Sihasapa [Blackfeet]), and Yankton-Yanktonai Sioux (Pabaksa [Cuthead], and Yankton)","[{'first_name': 'Inkpaduta', 'middle_name': '', 'rank': 'Chief', 'last_name': '', 'fullname': 'Inkpaduta', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
ND004,US,"Army detachments of: 6th Iowa Cavalry, 2nd Nebraska Cavalry, Dakota Cavalry, 7th Iowa Cavalry, 45th Iowa Infantry","[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Sully', 'fullname': 'Alfred Sully', 'suffix': ''}]",,,,,,,,4,,,,,,,,,,,,
ND005,I,"Santee Sioux (Wahpekute), Teton Sioux (Hunkpapa, Miniconjou, Sans Arc, and Sihasapa [Blackfeet]), and Yankton-Yanktonai Sioux (Pabaksa [Cuthead] and Yanktonai)","[{'first_name': 'Inkpaduta', 'middle_name': '', 'rank': 'Chief', 'last_name': '', 'fullname': 'Inkpaduta', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
ND005,US,"Army detachments of 8th Minnesota Infantry, 2nd Minnesota Cavalry, 3rd Minnesota Battery, Brackett’s Minnesota Battalion of Cavalry, 6th Iowa Cavalry, 7th Iowa Cavalry, Dakota Cavalry Regiment, Nebraska Scouts, Pope’s Prairie Battery","[{'first_name': 'Alfred', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Sully', 'fullname': 'Alfred Sully', 'suffix': ''}]",,,,,,,,3.5,,,,,1,,,,1,,,
NM001,CS,Army of New Mexico,"[{'first_name': 'Henry', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Sibley', 'fullname': 'Henry H. Sibley', 'suffix': ''}, {'first_name': 'Thomas', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Green', 'fullname': 'Thomas Green', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NM001,US,Department of New Mexico (combination of regular and volunteer units),"[{'first_name': 'Edward', 'middle_name': 'R. S.', 'rank': 'Colonel', 'last_name': 'Canby', 'fullname': 'Edward R. S. Canby', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NM002,CS,Army of New Mexico,"[{'first_name': 'Charles', 'middle_name': 'L.', 'rank': 'Major', 'last_name': 'Pyron', 'fullname': 'Charles L. Pyron', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'R.', 'rank': 'Lieutenant Colonel', 'last_name': 'Scurry', 'fullname': 'William R. Scurry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NM002,US,"Northern Division, Army of New Mexico","[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Major', 'last_name': 'Chivington', 'fullname': 'John C. Chivington', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'P.', 'rank': 'Colonel', 'last_name': 'Slough', 'fullname': 'John P. Slough', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
OH001,CS,"Brigade, 1,700","[{'first_name': 'John', 'middle_name': 'Hunt', 'rank': 'Brigadier General', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'suffix': ''}]",1700,,,,,,,,,,,,,,,,,,,
OH001,US,"Brigade, 3,000","[{'first_name': 'Edward', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Hobson', 'fullname': 'Edward H. Hobson', 'suffix': ''}]",3000,,,,,,,,,,,,,,,,,,,
OH002,CS,"Confederate Army, 800","[{'first_name': 'John', 'middle_name': 'Hunt', 'rank': 'Brigadier General', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,,
OH002,US,"9th Michigan Cavalry, 2,600","[{'first_name': 'James', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Shackelford', 'fullname': 'James Shackelford', 'suffix': ''}]",2600,,,,,,,,,,,,,,,,,,,
OK001,CS,"Six companies of the First Regiment Choctaw and Chickasaw Mounted Rifles, a detachment of the 9th Texas Cavalry, the Creek Regiment, and the Creek and Seminole Battalion","[{'first_name': 'Douglas', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'suffix': ''}]",,2.5,6,,,,,,,,,,,,,,,,,
OK001,US,"Creek, Cherokee, and Seminole allies","[{'first_name': 'Opothleyahola', 'middle_name': '', 'rank': 'Chief', 'last_name': '', 'fullname': 'Opothleyahola', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
OK002,CS,Indian Department,"[{'first_name': 'Douglas', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
OK002,US,"Creek, Cherokee, and Seminole allies","[{'first_name': 'Opothleyahola', 'middle_name': '', 'rank': 'Chief', 'last_name': '', 'fullname': 'Opothleyahola', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
OK003,CS,Indian Department,"[{'first_name': 'Douglas', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
OK003,US,"Creek, Cherokee, and Seminole allies","[{'first_name': 'Opothleyahola', 'middle_name': '', 'rank': 'Chief', 'last_name': '', 'fullname': 'Opothleyahola', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
OK004,CS,"First Brigade, Indian Department","[{'first_name': 'Douglas', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
OK004,US,"First Division, Army of the Frontier","[{'first_name': 'James', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
OK005,CS,"Seminole Battalion, Company A, 1st Choctaw and Chickasaw Cavalry Regiment, and a detachment of 20th Texas Regiment","[{'first_name': 'John', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Jumper', 'fullname': 'John Jumper', 'suffix': ''}]",,1,,,,,,,,,,1,,,,,,,,
OK005,US,Three companies of the 14th Kansas Cavalry Regiment and a section of Howitzers,"[{'first_name': 'Charles', 'middle_name': '', 'rank': 'Major', 'last_name': 'Willette', 'fullname': 'Charles Willette', 'suffix': ''}]",,,,,,,,,,,,3,,,,1,,,,
OK006,CS,"1st Cherokee Mounted Rifles, First Creek Mounted Volunteers, a detachment of the 29th Texas Cavalry, and a detachment of Martin’s Partisan Rangers","[{'first_name': 'Stand', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Watie', 'fullname': 'Stand Watie', 'suffix': ''}]",,3,,,,,,,,,,,,,,,,,,
OK006,US,"Fort Scott Relief Column (consisting of six companies of the 2nd Colorado Infantry, one company each of the 3rd Wisconsin, 9th Kansas and 14th Kansas Cavalries, the 1st Kansas Colored Infantry, the 3rd Indian Regiment, and the 2nd Kansas Artillery)","[{'first_name': 'James', 'middle_name': 'M.', 'rank': 'Colonel', 'last_name': 'Williams', 'fullname': 'James M. Williams', 'suffix': ''}]",,,8,,,,,,,,,2,,,1,,,,,
OK007,CS,"1st Brigade, Indian Department","[{'first_name': 'Douglas', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Cooper', 'fullname': 'Douglas H. Cooper', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
OK007,US,District of the Frontier,"[{'first_name': 'James', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
PA001,CS,"Stuart’s Cavalry Division, Army of Northern Virginia","[{'first_name': 'J.E.B.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Stuart', 'fullname': 'J.E.B. Stuart', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
PA001,US,"3rd Cavalry Division, Army of the Potomac, including Farnsworth’s 1st Brigade and Custer’s 2nd Brigade","[{'first_name': 'Elon', 'middle_name': 'J.', 'rank': 'Brigadier General', 'last_name': 'Farnsworth', 'fullname': 'Elon J. Farnsworth', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'A.', 'rank': 'Brigadier General', 'last_name': 'Custer', 'fullname': 'George A. Custer', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,,
PA002,CS,Army of Northern Virginia,"[{'first_name': 'Robert', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Lee', 'fullname': 'Robert E. Lee', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
PA002,US,Army of the Potomac,"[{'first_name': 'George', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Meade', 'fullname': 'George G. Meade', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
SC001,CS,Provisional Forces of the Confederate States in Charleston Harbor,"[{'first_name': 'Pierre', 'middle_name': 'G. T.', 'rank': 'Brigadier General', 'last_name': 'Beauregard', 'fullname': 'Pierre G. T. Beauregard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC001,US,1st United States Artillery,"[{'first_name': 'Robert', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Anderson', 'fullname': 'Robert Anderson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC002,CS,Second Military District of South Carolina and the Tower Battery/Fort Lamar garrison,"[{'first_name': 'Nathan', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Evans', 'fullname': 'Nathan G. Evans', 'suffix': ''}, {'first_name': 'Thomas', 'middle_name': 'G.', 'rank': 'Colonel', 'last_name': 'Lamar', 'fullname': 'Thomas G. Lamar', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC002,US,"1st and 2nd Divisions, and Williams’ 3rd Brigade, Northern District, Department of the South","[{'first_name': 'Henry', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Benham', 'fullname': 'Henry Benham', 'suffix': ''}]",,,,1,2,,,,,,,,,,,,,,,
SC003,CS,"Companies A and H, 16th South Carolina Infantry and a section of the Marion Artillery","[{'first_name': 'Edward', 'middle_name': 'L.', 'rank': 'Captain', 'last_name': 'Parker', 'fullname': 'Edward L. Parker', 'suffix': ''}]",,,2,,,,,,,,,,,,,1,,,,
SC003,US,"Gunboat USS Crusader and the transport Planter; Company E, 55th Pennsylvania Volunteer Infantry","[{'first_name': 'A.C.', 'middle_name': '', 'rank': 'Lieutenant', 'last_name': 'Rhind', 'fullname': 'A.C. Rhind', 'suffix': ''}, {'first_name': 'Horace', 'middle_name': 'C.', 'rank': 'Captain', 'last_name': 'Bennett', 'fullname': 'Horace C. Bennett', 'suffix': ''}]",,,1,,,,,,,,,,,,,,,,2,
SC004,CS,First Military District of South Carolina,"[{'first_name': 'Roswell', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Ripley', 'fullname': 'Roswell S. Ripley', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC004,US,South Atlantic Blockading Squadron,"[{'first_name': 'Samuel', 'middle_name': 'F.', 'rank': 'Rear Admiral', 'last_name': 'DuPont', 'fullname': 'Samuel F. DuPont', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC005,CS,Fort Wagner garrison,"[{'first_name': 'Robert', 'middle_name': 'F.', 'rank': 'Colonel', 'last_name': 'Graham', 'fullname': 'Robert F. Graham', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC005,US,"Elements of the 1st Brigade (100th New York and 7th New Hampshire Infantry) and 2nd Brigade, 2nd Division, X Corps, Department of the South; the USS Catskill, USS Montauk, USS Nahant, and USS Weehawken","[{'first_name': 'Quincy', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Gilmore', 'fullname': 'Quincy A. Gilmore', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'C.', 'rank': 'Brigadier General', 'last_name': 'Strong', 'fullname': 'George C. Strong', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Rear Admiral', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,4,
SC006,CS,"1st Sub-division of the 1st Military District, South Carolina","[{'first_name': 'Johnson', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Hagood', 'fullname': 'Johnson Hagood', 'suffix': ''}]",,,,,0.5,,,,,,,,,,,,,,,
SC006,US,"1st Division, X Corps, Department of the South; Stono River Flotilla","[{'first_name': 'Alfred', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Terry', 'fullname': 'Alfred H. Terry', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'B.', 'rank': 'Commander', 'last_name': 'Balch', 'fullname': 'George B. Balch', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
SC007,CS,Fort Wagner garrison,"[{'first_name': 'William', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Talliferro', 'fullname': 'William B. Talliferro', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC007,US,"2nd Division, X Corps, Department of the South, and the South Atlantic Blockading Squadron","[{'first_name': 'Quincy', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Gilmore', 'fullname': 'Quincy A. Gilmore', 'suffix': ''}, {'first_name': 'Truman', 'middle_name': 'A.', 'rank': 'Brigadier General', 'last_name': 'Seymour', 'fullname': 'Truman A. Seymour', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Rear Admiral', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
SC008,CS,"Department of South Carolina, Georgia, and Florida, and Fort Sumter garrison",[],,,,,,,,,,,,,,,,,,,,
SC008,US,"X Corps, Department of the South; South Atlantic Blockading Squadron","[{'first_name': 'William', 'middle_name': 'Quincy A.', 'rank': 'Major General', 'last_name': 'Gilmore', 'fullname': 'William Quincy A. Gilmore', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Rear Admiral', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
SC009,CS,"Department of South Carolina, Georgia, and Florida, and the Fort Wagner and Battery Gregg garrisons","[{'first_name': 'Pierre', 'middle_name': 'G. T.', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'Pierre G. T. Beauregard', 'suffix': ''}, {'first_name': 'Lawrence', 'middle_name': 'M.', 'rank': 'Colonel', 'last_name': 'Keitt', 'fullname': 'Lawrence M. Keitt', 'suffix': ''}, {'first_name': 'Henry', 'middle_name': 'R.', 'rank': 'Captain', 'last_name': 'Lesesne', 'fullname': 'Henry R. Lesesne', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
SC009,US,"X Corps, Department of the South, and the South Atlantic Blockading Squadron","[{'first_name': 'Quincy', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Gilmore', 'fullname': 'Quincy A. Gilmore', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Rear Admiral', 'last_name': 'Dahlgren', 'fullname': 'John A. Dahlgren', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
SC010,CS,"1st Division Georgia Militia; 3rd South Carolina Cavalry; 32nd and 47th Georgia Infantry; 1 Section, Stuart’s Company Artillery; 1 Section Depass’ Light Battery; 1 Gun of Kanapaux’s Company Light Artillery","[{'first_name': 'Gustavus', 'middle_name': 'W.', 'rank': 'Major General', 'last_name': 'Smith', 'fullname': 'Gustavus W. Smith', 'suffix': ''}, {'first_name': 'Charles', 'middle_name': 'J.', 'rank': 'Colonel', 'last_name': 'Colcock', 'fullname': 'Charles J. Colcock', 'suffix': ''}]",,2,,,1,,,,,,,,,,,2,,,,
SC010,US,"Coastal Division, Department of the South; Marine Brigade, South Atlantic Blockading Squadron","[{'first_name': 'John', 'middle_name': 'P.', 'rank': 'Brigadier General', 'last_name': 'Hatch', 'fullname': 'John P. Hatch', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'H.', 'rank': 'Commander', 'last_name': 'Preble', 'fullname': 'George H. Preble', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
SC011,CS,"Harrison’s Brigade, McLaws’ Division, Department of South Carolina, Georgia, and Florida","[{'first_name': 'Lafayette', 'middle_name': '', 'rank': 'Major General', 'last_name': 'McLaws', 'fullname': 'Lafayette McLaws', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
SC011,US,"1st and 4th Divisions, XVII Corps, and XV Corps, Army of the Tennessee","[{'first_name': 'Francis', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Blair', 'fullname': 'Francis P. Blair , Jr.', 'suffix': 'Jr.'}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
TN001,CS,Fort Henry Garrison,"[{'first_name': 'Lloyd', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Tilghman', 'fullname': 'Lloyd Tilghman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN001,US,Flotilla (seven vessels),"[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'A.H.', 'middle_name': '', 'rank': 'Flag Officer', 'last_name': 'Foote', 'fullname': 'A.H. Foote', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,7,
TN002,CS,Fort Donelson Garrison,"[{'first_name': 'John', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Floyd', 'fullname': 'John B. Floyd', 'suffix': ''}, {'first_name': 'Gideon', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Pillow', 'fullname': 'Gideon Pillow', 'suffix': ''}, {'first_name': 'Simon', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Buckner', 'fullname': 'Simon B. Buckner', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN002,US,"District of Cairo, Western Flotilla","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'A.H.', 'middle_name': '', 'rank': 'Flag Officer', 'last_name': 'Foote', 'fullname': 'A.H. Foote', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN003,CS,Army of the Mississippi,"[{'first_name': 'Albert', 'middle_name': 'Sidney', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Albert Sidney Johnston', 'suffix': ''}, {'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN003,US,"Army of West Tennessee, Army of the Ohio, USS Tyler and USS Lexington","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'Don', 'middle_name': 'Carlos', 'rank': 'Major General', 'last_name': 'Buell', 'fullname': 'Don Carlos Buell', 'suffix': ''}, {'first_name': 'William', 'middle_name': '', 'rank': 'Lieutenant', 'last_name': 'Gwin', 'fullname': 'William Gwin', 'suffix': ''}]",,,,,,,2,,,,,,,,,,,,1,
TN004,CS,eight C.S. Navy Rams,"[{'first_name': 'James', 'middle_name': 'E.', 'rank': 'Captain', 'last_name': 'Montgomery', 'fullname': 'James E. Montgomery', 'suffix': ''}, {'first_name': 'M.', 'middle_name': 'Jeff', 'rank': 'Brigadier General', 'last_name': 'Thompson', 'fullname': 'M. Jeff Thompson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,8,
TN004,US,Five ironclads and two U.S. Army Rams,"[{'first_name': 'Charles', 'middle_name': 'H.', 'rank': 'Flag Officer', 'last_name': 'Davis', 'fullname': 'Charles H. Davis', 'suffix': ''}, {'first_name': 'Charles', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Ellet', 'fullname': 'Charles Ellet', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,7,
TN005,CS,Chattanooga garrison,"[{'first_name': 'Edmund', 'middle_name': 'Kirby', 'rank': 'Major General', 'last_name': 'Smith', 'fullname': 'Edmund Kirby Smith', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN005,US,Negley’s division,"[{'first_name': 'James', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Negley', 'fullname': 'James Negley', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
TN006,CS,Forrest’s Cavalry Brigade,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Brigadier General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,,
TN006,US,Murfreesboro Garrison,"[{'first_name': 'Thomas', 'middle_name': 'T.', 'rank': 'Brigadier General', 'last_name': 'Crittenden', 'fullname': 'Thomas T. Crittenden', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN007,CS,Army of West Tennessee,"[{'first_name': 'Earl', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN007,US,"Division, Union Army of West Tennessee","[{'first_name': 'Edward', 'middle_name': 'O.C.', 'rank': 'Major General', 'last_name': 'Ord', 'fullname': 'Edward O.C. Ord', 'suffix': ''}, {'first_name': 'Stephen', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Hurlbut', 'fullname': 'Stephen A. Hurlbut', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
TN008,CS,expeditionary force (two brigades),"[{'first_name': 'John', 'middle_name': 'Hunt', 'rank': 'Brigadier General', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
TN008,US,"39th Brigade, XIV Army Corps (Army of the Cumberland)","[{'first_name': 'Absalom', 'middle_name': 'B.', 'rank': 'Colonel', 'last_name': 'Moore', 'fullname': 'Absalom B. Moore', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
TN009,CS,Detachment of Forrest’s Cavalry Division,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Brigadier General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
TN009,US,Two regiments from the Jackson Garrison,"[{'first_name': 'Adolph', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Englemann', 'fullname': 'Adolph Englemann', 'suffix': ''}]",,2,,,,,,,,,,,,,,,,,,
TN010,CS,Army of Tennessee,"[{'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN010,US,Army of the Cumberland,"[{'first_name': 'William', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN011,CS,Forrest’s Cavalry Brigade,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Brigadier General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,1,,,,,,,,,,,
TN011,US,Two brigades,"[{'first_name': 'Jeremiah', 'middle_name': 'C.', 'rank': 'Brigadier General', 'last_name': 'Sullivan', 'fullname': 'Jeremiah C. Sullivan', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
TN012,CS,"Cavalry Division (approx. 2,500)","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'suffix': ''}]",2500,,,,,,,,,,,,,,,,,,,
TN012,US,Garrison (approx. 800),"[{'first_name': 'Abner', 'middle_name': 'C.', 'rank': 'Colonel', 'last_name': 'Harding', 'fullname': 'Abner C. Harding', 'suffix': ''}]",800,,,,,,,,,,,,,,,,,,,
TN013,CS,"First Cavalry Corps, Army of Tennessee","[{'first_name': 'Earl', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
TN013,US,"Third Brigade, First Division, Reserve Corps, Department of the Cumberland","[{'first_name': 'John', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Coburn', 'fullname': 'John Coburn', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
TN014,CS,Morgan’s Cavalry Division,"[{'first_name': 'John', 'middle_name': 'Hunt', 'rank': 'Brigadier General', 'last_name': 'Morgan', 'fullname': 'John Hunt Morgan', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
TN014,US,"2nd Brigade, 5th Division, XIV Army Corps","[{'first_name': 'Albert', 'middle_name': 'S.', 'rank': 'Colonel', 'last_name': 'Hall', 'fullname': 'Albert S. Hall', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
TN015,CS,Forrest’s Division,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Brigadier General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
TN015,US,"Detachments of the 22nd Wisconsin Volunteer Infantry, 33rd Indiana, and 19th Michigan Volunteer Infantry regiments, 1st Division, 1st Cavalry Corps (approx. 400)","[{'first_name': 'Edward', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Bloodgood', 'fullname': 'Edward Bloodgood', 'suffix': ''}]",400,,,,,,,,,,,,,,,,,,,
TN016,CS,"1st Cavalry Corps, Army of Tennessee","[{'first_name': 'Earl', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
TN016,US,Army of Kentucky,"[{'first_name': 'Gordon', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Granger', 'fullname': 'Gordon Granger', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
TN017,CS,"two brigades, Stewart’s Division, Hardee’s Corps, Army of Tennessee, and 1st (3rd) Kentucky Cavalry Regiment","[{'first_name': 'Alexander', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Stewart', 'fullname': 'Alexander P. Stewart', 'suffix': ''}]",,,,2,,,,1,,,,,,,,,,,,
