<<<<<<< HEAD
battle,combatant,fullname,rank
LA021,CS,Hamilton P. Bee,Brigadier General,Bee,Hamilton,P.,
LA021,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
LA022,CS,Richard Taylor,Major General,Taylor,Richard,,
LA022,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
LA023,CS,Richard Taylor,Major General,Taylor,Richard,,
LA023,US,Nathaniel P. Banks,Major General,Banks,Nathaniel,P.,
LA023,US,Joseph A. Mower,Brigadier General,Mower,Joseph,A.,
MD001,CS,Thomas J. Jackson,Major General,Jackson,Thomas,J.,
MD001,US,F.W. Lander,Brigadier General,Lander,F.W.,,
MD002,CS,Robert E. Lee,General,Lee,Robert,E.,
MD002,US,George B. McClellan,Major General,McClellan,George,B.,
MD003,CS,Robert E. Lee,General,Lee,Robert,E.,
MD003,US,George B. McClellan,Major General,McClellan,George,B.,
MD004,CS,Robert E. Lee,General,Lee,Robert,E.,
MD004,US,George G. Meade,Major General,Meade,George,G.,
MD006,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
MD006,US,Alfred Pleasonton,Major General,Pleasonton,Alfred,,
MD007,CS,Jubal A. Early,Lieutenant General,Early,Jubal,A.,
MD007,US,Lew Wallace,Major General,Wallace,Lew,,
MD008,CS,John McCausland,Brigadier General,McCausland,John,,
MD008,US,Benjamin F. Kelly,Brigadier General,Kelly,Benjamin,F.,
MN001,I,Little Crow,Chief,Crow,Little,,
MN001,US,Timothy J. Sheehan,First Lieutenant,Sheehan,Timothy,J.,
MN002,I,Little Crow,Chief,Crow,Little,,
MN002,US,Henry Hastings Sibley,Colonel,Sibley,Henry,Hastings,
MO001,CS,John S. Marmaduke,Colonel,Marmaduke,John,S.,
MO001,US,Nathaniel Lyon,Brigadier General,Lyon,Nathaniel,,
MO002,CS,James S. Rains,Brigadier General,Rains,James,S.,
MO002,US,Franz Sigel,Colonel,Sigel,Franz,,
MO003,US,John Scott,Lieutenant Colonel,Scott,John,,
MO004,CS,Sterling Price,Major General,Price,Sterling,,
MO004,CS,Benjamin McCulloch,Brigadier General,McCulloch,Benjamin,,
MO004,US,Nathaniel Lyon,Brigadier General,Lyon,Nathaniel,,
MO004,US,Samuel D. Sturgis,Major,Sturgis,Samuel,D.,
MO005,CS,Sterling Price,Brigadier General,Price,Sterling,,
MO005,US,James M. Lane,Brigadier General,Lane,James,M.,
MO006,CS,Sterling Price,Major General,Price,Sterling,,
MO006,US,James A. Mulligan,Colonel,Mulligan,James,A.,
MO007,US,J. B. Plummer,Colonel,Plummer,J.,B.,
MO008,CS,Julian Frazier,Colonel,Frazier,Julian,,
MO008,US,Charles Zagonyi,Major,Zagonyi,Charles,,
MO009,CS,Gideon J. Pillow,Brigadier General,Pillow,Gideon,J.,
MO009,CS,Frank Cheatham,Brigadier General,Cheatham,Frank,,
MO009,US,Ulysses S. Grant,Brigadier General,Grant,Ulysses,S.,
MO009,US,Henry A. Walke,Commander,Walke,Henry,A.,
MO010,CS,Caleb Dorsey,Colonel,Dorsey,Caleb,,
MO010,US,Benjamin M. Prentiss,Brigadier General,Prentiss,Benjamin,M.,
MO011,CS,John A. Poindexter,Colonel,Poindexter,John,A.,
MO011,US,W. M. G. Torrence,Major,Torrence,W.,M. G.,
MO012,CS,John P. McCown,Brigadier General,McCown,John,P.,
MO012,CS,William W. Mackall,Brigadier General,Mackall,William,W.,
MO012,CS,George N. Hollins,Flag Officer,Hollins,George,N.,
MO012,US,John Pope,Brigadier General,Pope,John,,
MO012,US,Andrew H. Foote,Flag Officer,Foote,Andrew,H.,
MO013,CS,Joseph C. Porter,Lieutenant Colonel,Porter,Joseph,C.,
MO013,US,John McNeil,Colonel,McNeil,John,,
MO013,US,Alexander M. Woolfolk,Lieutenant Colonel,Woolfolk,Alexander,M.,
MO013,US,James McFerran,Colonel,McFerran,James,,
MO014,CS,John T. Hughes,Colonel,Hughes,John,T.,
MO014,CS,Gideon W. Thompson,Colonel,Thompson,Gideon,W.,
MO014,US,James T. Buel,Lieutenant Colonel,Buel,James,T.,
MO015,CS,Jeremiah Vard Cockrell,Colonel,Cockrell,Jeremiah,Vard,
MO015,CS,John T. Coffee,Colonel,Coffee,John,T.,
MO015,US,Emory S. Foster,Major,Foster,Emory,S.,
MO015,US,Milton H. Brawner,Captain,Brawner,Milton,H.,
MO016,CS,Douglas H. Cooper,Colonel,Cooper,Douglas,H.,
MO016,US,Edward Lynde,Colonel,Lynde,Edward,,
MO016,US,Fredrich Salomon,Brigadier General,Salomon,Fredrich,,
MO017,CS,John Q. Burbridge,Colonel,Burbridge,John,Q.,
MO017,US,Hiram E. Barstow,Captain,Barstow,Hiram,E.,
MO018,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
MO018,US,Egbert B. Brown,Brigadier General,Brown,Egbert,B.,
MO018,US,Benjamin Crabb,Colonel,Crabb,Benjamin,,
MO019,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
MO019,US,Samuel Merrill,Colonel,Merrill,Samuel,,
MO020,CS,John S. Marmaduke,Brigadier General,Marmaduke,John,S.,
MO020,US,John McNeil,Brigadier General,McNeil,John,,
MO021,CS,Sterling Price,Major General,Price,Sterling,,
MO021,US,"Thomas Ewing , Jr.",Brigadier General,Ewing,Thomas,,Jr.
MO022,CS,"John B. Clark , Jr.",Brigadier General,Clark,John,B.,Jr.
MO022,CS,Joseph O. Shelby,Brigadier General,Shelby,Joseph,O.,
MO022,US,"Chester Hardin , Jr.",Colonel,Hardin,Chester,,Jr.
MO023,CS,Sterling Price,Major General,Price,Sterling,,
MO023,US,James G. Blunt,Major General,Blunt,James,G.,
MO024,CS,John S. Marmaduke,Major General,Marmaduke,John,S.,
MO024,CS,Joseph O. Shelby,Brigadier General,Shelby,Joseph,O.,
MO024,CS,Sterling Price,Major General,Price,Sterling,,
MO024,US,Thomas Moonlight,Colonel,Moonlight,Thomas,,
MO024,US,James G. Blunt,Major General,Blunt,James,G.,
MO025,CS,William L. Cabell,Brigadier General,Cabell,William,L.,
MO025,CS,William F. Slemons,Colonel,Slemons,William,F.,
MO025,US,Alfred Pleasonton,Major General,Pleasonton,Alfred,,
MO026,CS,Joseph Shelby,Brigadier General,Shelby,Joseph,,
MO026,US,Charles R. Jennison,Colonel,Jennison,Charles,R.,
MO026,US,Thomas Moonlight,Colonel,Moonlight,Thomas,,
MO027,CS,Sterling Price,Major General,Price,Sterling,,
MO027,US,Samuel R. Curtis,Major General,Curtis,Samuel,R.,
MO028,CS,Joseph O. Shelby,Brigadier General,Shelby,Joseph,O.,
MO028,US,John H. McNeil,Brigadier General,McNeil,John,H.,
MO029,CS,Joseph O. Shelby,Brigadier General,Shelby,Joseph,O.,
MO029,US,James G. Blunt,Major General,Blunt,James,G.,
MS001,CS,Sterling Price,Major General,Price,Sterling,,
MS001,US,William S. Rosecrans,Major General,Rosecrans,William,S.,
MS002,CS,Earl Van Dorn,Major General,Van Dorn,Earl,,
MS002,US,William S. Rosencrans,Major General,Rosencrans,William,S.,
MS003,CS,John C. Pemberton,Lieutenant General,Pemberton,John,C.,
MS003,CS,Stephen D. Lee,Brigadier General,Lee,Stephen,D.,
MS003,US,William T. Sherman,Major General,Sherman,William,T.,
MS003,US,David D. Porter,Acting Rear Admiral,Porter,David,D.,
MS004,CS,John S. Bowen,Brigadier General,Bowen,John,S.,
MS004,US,David D. Porter,Rear Admiral,Porter,David,D.,
MS005,CS,Louis Hebert,Brigadier General,Hebert,Louis,,
MS005,US,"Francis P. Blair , Jr.",Major General,Blair,Francis,P.,Jr.
MS005,US,K. Randolph Breese,Lieutenant Commander,Breese,K.,Randolph,
MS006,CS,John S. Bowen,Brigadier General,Bowen,John,S.,
MS006,US,John A. McClernand,Major General,McClernand,John,A.,
MS006,US,John A. Logan,Major General,Logan,John,A.,
MS007,CS,John Gregg,Brigadier General,Gregg,John,,
MS007,US,James B. McPherson,Major General,McPherson,James,B.,
MS008,CS,John Gregg,Brigadier General,Gregg,John,,
MS008,US,William T. Sherman,Major General,Sherman,William,T.,
MS008,US,James B. McPherson,Major General,McPherson,James,B.,
MS009,CS,John C. Pemberton,Lieutenant General,Pemberton,John,C.,
MS009,US,Ulysses S. Grant,Major General,Grant,Ulysses,S.,
MS010,CS,John S. Bowen,Brigadier General,Bowen,John,S.,
MS010,CS,John Vaughn,Brigadier General,Vaughn,John,,
MS010,US,John A. McClernand,Major General,McClernand,John,A.,
MS011,CS,John C. Pemberton,Lieutenant General,Pemberton,John,C.,
MS011,US,Ulysses S. Grant,Major General,Grant,Ulysses,S.,
MS011,US,David D. Porter,Rear Admiral,Porter,David,D.,
MS012,CS,Leonidas Polk,Lieutenant General,Polk,Leonidas,,
MS012,US,William T. Sherman,Major General,Sherman,William,T.,
MS013,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
MS013,US,William Sooy Smith,Brigadier General,Smith,William,Sooy,
MS014,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
MS014,US,Samuel D. Sturgis,Brigadier General,Sturgis,Samuel,D.,
MS015,CS,Stephen D. Lee,Lieutenant General,Lee,Stephen,D.,
MS015,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
MS015,US,Andrew J. Smith,Major General,Smith,Andrew,J.,
MS016,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
MS016,US,Henry W. Halleck,Major General,Halleck,Henry,W.,
NC001,CS,William F. Martin,Colonel,Martin,William,F.,
NC001,US,Benjamin Butler,Major General,Butler,Benjamin,,
NC001,US,Silas Stringham,Flag Officer,Stringham,Silas,,
NC002,CS,Henry Wise,Brigadier General,Wise,Henry,,
NC002,US,Ambrose E. Burnside,Brigadier General,Burnside,Ambrose,E.,
NC002,US,Louis M. Goldsborough,Flag Officer,Goldsborough,Louis,M.,
NC003,US,Ambrose Burnside,Brigadier General,Burnside,Ambrose,,
NC003,US,Stephen C. Rowan,Commander,Rowan,Stephen,C.,
NC004,CS,Moses J. White,Colonel,White,Moses,J.,
NC004,US,John G. Parke,Brigadier General,Parke,John,G.,
NC004,US,Samuel Lockwood,Commander,Lockwood,Samuel,,
NC005,CS,Ambrose Wright,Colonel,Wright,Ambrose,,
NC005,US,Jesse Reno,Brigadier General,Reno,Jesse,,
NC006,CS,George Singletary,Colonel,Singletary,George,,
NC006,US,F. A. Osborne,Lieutenant Colonel,Osborne,F.,A.,
NC007,CS,Nathan Evans,Brigadier General,Evans,Nathan,,
NC007,US,John G. Foster,Brigadier General,Foster,John,G.,
NC007,US,Alexander Murry,Commander,Murry,Alexander,,
NC008,CS,Beverly Robertson,Brigadier General,Robertson,Beverly,,
NC008,US,John G. Foster,Brigadier General,Foster,John,G.,
NC008,US,Jeptha Garrard,Major,Garrard,Jeptha,,
NC009,CS,Thomas Clingman,Brigadier General,Clingman,Thomas,,
NC009,US,John G. Foster,Brigadier General,Foster,John,G.,
NC010,CS,D. H. Hill,Major General,Hill,D.,H.,
NC010,US,Hiram Anderson,Lieutenant Colonel,Anderson,Hiram,,
NC010,US,Alexander Murray,Commander,Murray,Alexander,,
NC011,CS,D. H. Hill,Major General,Hill,D.,H.,
NC011,US,John G. Foster,Brigadier General,Foster,John,G.,
NC011,US,Henry K. Davenport,Commander,Davenport,Henry,K.,
NC012,CS,Robert Hoke,Major General,Hoke,Robert,,
NC012,US,Henry W. Wessells,Colonel,Wessells,Henry,W.,
NC013,CS,James W. Cooke,Commander,Cooke,James,W.,
NC013,US,Melancton Smith,Captain,Smith,Melancton,,
NC014,CS,General Robert Hoke,Major,Hoke,Robert,,
NC014,US,Benjamin Butler,Major General,Butler,Benjamin,,
NC014,US,David D. Porter,Rear Admiral,Porter,David,D.,
NC015,CS,Braxton Bragg,General,Bragg,Braxton,,
NC015,CS,Robert Hoke,Major General,Hoke,Robert,,
NC015,CS,Charles Lamb,Colonel,Lamb,Charles,,
NC015,US,David D. Porter,Rear Admiral,Porter,David,D.,
NC015,US,Alfred Terry,Major General,Terry,Alfred,,
NC016,CS,Braxton Bragg,General,Bragg,Braxton,,
NC016,US,John Schofield,Major General,Schofield,John,,
NC016,US,David D. Porter,Rear Admiral,Porter,David,D.,
NC017,CS,Braxton Bragg,General,Bragg,Braxton,,
NC017,US,John Schofield,Major General,Schofield,John,,
NC018,CS,Joseph Wheeler,Major General,Wheeler,Joseph,,
NC018,CS,Wade Hampton,Lieutenant General,Hampton,Wade,,
NC018,CS,Matthew C. Butler,Major General,Butler,Matthew,C.,
NC018,US,H. Judson Kilpatrick,Brevet Major General,Kilpatrick,H.,Judson,
NC019,CS,William Hardee,Lieutenant General,Hardee,William,,
NC019,CS,Joseph Wheeler,Major General,Wheeler,Joseph,,
NC019,US,William T. Sherman,Major General,Sherman,William,T.,
NC019,US,Henry Slocum,Major General,Slocum,Henry,,
NC020,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
NC020,US,William T. Sherman,Major General,Sherman,William,T.,
NC020,US,Henry Slocum,Major General,Slocum,Henry,,
ND001,I,Inkpaduta,Chief,,Inkpaduta,,
ND001,US,Henry Hastings Sibley,Brigadier General,Sibley,Henry,Hastings,
ND002,I,Inkpaduta,Chief,,Inkpaduta,,
ND002,US,Henry Hastings Sibley,Brigadier General,Sibley,Henry,Hastings,
ND003,I,Inkpaduta,Chief,,Inkpaduta,,
ND003,US,Henry Hastings Sibley,Brigadier General,Sibley,Henry,Hastings,
ND004,I,Inkpaduta,Chief,,Inkpaduta,,
ND004,US,Alfred Sully,Brigadier General,Sully,Alfred,,
ND005,I,Inkpaduta,Chief,,Inkpaduta,,
ND005,US,Alfred Sully,Brigadier General,Sully,Alfred,,
NM001,CS,Henry H. Sibley,Brigadier General,Sibley,Henry,H.,
NM001,CS,Thomas Green,Colonel,Green,Thomas,,
NM001,US,Edward R. S. Canby,Colonel,Canby,Edward,R. S.,
NM002,CS,Charles L. Pyron,Major,Pyron,Charles,L.,
NM002,CS,William R. Scurry,Lieutenant Colonel,Scurry,William,R.,
NM002,US,John C. Chivington,Major,Chivington,John,C.,
NM002,US,John P. Slough,Colonel,Slough,John,P.,
OH001,CS,John Hunt Morgan,Brigadier General,Morgan,John,Hunt,
OH001,US,Edward H. Hobson,Brigadier General,Hobson,Edward,H.,
OH002,CS,John Hunt Morgan,Brigadier General,Morgan,John,Hunt,
OH002,US,James Shackelford,Brigadier General,Shackelford,James,,
OK001,CS,Douglas H. Cooper,Colonel,Cooper,Douglas,H.,
OK001,US,Opothleyahola,Chief,,Opothleyahola,,
OK002,CS,Douglas H. Cooper,Colonel,Cooper,Douglas,H.,
OK002,US,Opothleyahola,Chief,,Opothleyahola,,
OK003,CS,Douglas H. Cooper,Colonel,Cooper,Douglas,H.,
OK003,US,Opothleyahola,Chief,,Opothleyahola,,
OK004,CS,Douglas H. Cooper,Colonel,Cooper,Douglas,H.,
OK004,US,James G. Blunt,Brigadier General,Blunt,James,G.,
OK005,CS,John Jumper,Lieutenant Colonel,Jumper,John,,
OK005,US,Charles Willette,Major,Willette,Charles,,
OK006,CS,Stand Watie,Colonel,Watie,Stand,,
OK006,US,James M. Williams,Colonel,Williams,James,M.,
OK007,CS,Douglas H. Cooper,Brigadier General,Cooper,Douglas,H.,
OK007,US,James G. Blunt,Major General,Blunt,James,G.,
PA001,CS,J.E.B. Stuart,Major General,Stuart,J.E.B.,,
PA001,US,Elon J. Farnsworth,Brigadier General,Farnsworth,Elon,J.,
PA001,US,George A. Custer,Brigadier General,Custer,George,A.,
PA002,CS,Robert E. Lee,General,Lee,Robert,E.,
PA002,US,George G. Meade,Major General,Meade,George,G.,
SC001,CS,Pierre G. T. Beauregard,Brigadier General,Beauregard,Pierre,G. T.,
SC001,US,Robert Anderson,Major General,Anderson,Robert,,
SC002,CS,Nathan G. Evans,Brigadier General,Evans,Nathan,G.,
SC002,CS,Thomas G. Lamar,Colonel,Lamar,Thomas,G.,
SC002,US,Henry Benham,Brigadier General,Benham,Henry,,
SC003,CS,Edward L. Parker,Captain,Parker,Edward,L.,
SC003,US,A.C. Rhind,Lieutenant,Rhind,A.C.,,
SC003,US,Horace C. Bennett,Captain,Bennett,Horace,C.,
SC004,CS,Roswell S. Ripley,Brigadier General,Ripley,Roswell,S.,
SC004,US,Samuel F. DuPont,Rear Admiral,DuPont,Samuel,F.,
SC005,CS,Robert F. Graham,Colonel,Graham,Robert,F.,
SC005,US,Quincy A. Gilmore,Major General,Gilmore,Quincy,A.,
SC005,US,George C. Strong,Brigadier General,Strong,George,C.,
SC005,US,John A. Dahlgren,Rear Admiral,Dahlgren,John,A.,
SC006,CS,Johnson Hagood,Brigadier General,Hagood,Johnson,,
SC006,US,Alfred H. Terry,Brigadier General,Terry,Alfred,H.,
SC006,US,George B. Balch,Commander,Balch,George,B.,
SC007,CS,William B. Talliferro,Brigadier General,Talliferro,William,B.,
SC007,US,Quincy A. Gilmore,Major General,Gilmore,Quincy,A.,
SC007,US,Truman A. Seymour,Brigadier General,Seymour,Truman,A.,
SC007,US,John A. Dahlgren,Rear Admiral,Dahlgren,John,A.,
SC008,US,William Quincy A. Gilmore,Major General,Gilmore,William,Quincy A.,
SC008,US,John A. Dahlgren,Rear Admiral,Dahlgren,John,A.,
SC009,CS,Pierre G. T. Beauregard,General,Beauregard,Pierre,G. T.,
SC009,CS,Lawrence M. Keitt,Colonel,Keitt,Lawrence,M.,
SC009,CS,Henry R. Lesesne,Captain,Lesesne,Henry,R.,
SC009,US,Quincy A. Gilmore,Major General,Gilmore,Quincy,A.,
SC009,US,John A. Dahlgren,Rear Admiral,Dahlgren,John,A.,
SC010,CS,Gustavus W. Smith,Major General,Smith,Gustavus,W.,
SC010,CS,Charles J. Colcock,Colonel,Colcock,Charles,J.,
SC010,US,John P. Hatch,Brigadier General,Hatch,John,P.,
SC010,US,George H. Preble,Commander,Preble,George,H.,
SC011,CS,Lafayette McLaws,Major General,McLaws,Lafayette,,
SC011,US,"Francis P. Blair , Jr.",Major General,Blair,Francis,P.,Jr.
SC011,US,John A. Logan,Major General,Logan,John,A.,
TN001,CS,Lloyd Tilghman,Brigadier General,Tilghman,Lloyd,,
TN001,US,Ulysses S. Grant,Brigadier General,Grant,Ulysses,S.,
TN001,US,A.H. Foote,Flag Officer,Foote,A.H.,,
TN002,CS,John B. Floyd,Brigadier General,Floyd,John,B.,
TN002,CS,Gideon Pillow,Brigadier General,Pillow,Gideon,,
TN002,CS,Simon B. Buckner,Brigadier General,Buckner,Simon,B.,
TN002,US,Ulysses S. Grant,Brigadier General,Grant,Ulysses,S.,
TN002,US,A.H. Foote,Flag Officer,Foote,A.H.,,
TN003,CS,Albert Sidney Johnston,General,Johnston,Albert,Sidney,
TN003,CS,P.G.T. Beauregard,General,Beauregard,P.G.T.,,
TN003,US,Ulysses S. Grant,Major General,Grant,Ulysses,S.,
TN003,US,Don Carlos Buell,Major General,Buell,Don,Carlos,
TN003,US,William Gwin,Lieutenant,Gwin,William,,
TN004,CS,James E. Montgomery,Captain,Montgomery,James,E.,
TN004,CS,M. Jeff Thompson,Brigadier General,Thompson,M.,Jeff,
TN004,US,Charles H. Davis,Flag Officer,Davis,Charles,H.,
TN004,US,Charles Ellet,Colonel,Ellet,Charles,,
TN005,CS,Edmund Kirby Smith,Major General,Smith,Edmund,Kirby,
TN005,US,James Negley,Brigadier General,Negley,James,,
TN006,CS,Nathan Bedford Forrest,Brigadier General,Forrest,Nathan,Bedford,
TN006,US,Thomas T. Crittenden,Brigadier General,Crittenden,Thomas,T.,
TN007,CS,Earl Van Dorn,Major General,Van Dorn,Earl,,
TN007,US,Edward O.C. Ord,Major General,Ord,Edward,O.C.,
TN007,US,Stephen A. Hurlbut,Major General,Hurlbut,Stephen,A.,
TN008,CS,John Hunt Morgan,Brigadier General,Morgan,John,Hunt,
TN008,US,Absalom B. Moore,Colonel,Moore,Absalom,B.,
TN009,CS,Nathan Bedford Forrest,Brigadier General,Forrest,Nathan,Bedford,
TN009,US,Adolph Englemann,Colonel,Englemann,Adolph,,
TN010,CS,Braxton Bragg,General,Bragg,Braxton,,
TN010,US,William S. Rosecrans,Major General,Rosecrans,William,S.,
TN011,CS,Nathan Bedford Forrest,Brigadier General,Forrest,Nathan,Bedford,
TN011,US,Jeremiah C. Sullivan,Brigadier General,Sullivan,Jeremiah,C.,
TN012,CS,Joseph Wheeler,Major General,Wheeler,Joseph,,
TN012,US,Abner C. Harding,Colonel,Harding,Abner,C.,
TN013,CS,Earl Van Dorn,Major General,Van Dorn,Earl,,
TN013,US,John Coburn,Colonel,Coburn,John,,
TN014,CS,John Hunt Morgan,Brigadier General,Morgan,John,Hunt,
TN014,US,Albert S. Hall,Colonel,Hall,Albert,S.,
TN015,CS,Nathan Bedford Forrest,Brigadier General,Forrest,Nathan,Bedford,
TN015,US,Edward Bloodgood,Lieutenant Colonel,Bloodgood,Edward,,
TN016,CS,Earl Van Dorn,Major General,Van Dorn,Earl,,
TN016,US,Gordon Granger,Major General,Granger,Gordon,,
TN017,CS,Alexander P. Stewart,Major General,Stewart,Alexander,P.,
TN017,US,William S. Rosecrans,Major General,Rosecrans,William,S.,
TN017,US,George H. Thomas,Major General,Thomas,George,H.,
TN018,US,John T. Wilder,Colonel,Wilder,John,T.,
TN019,CS,James E. Carter,Colonel,Carter,James,E.,
TN019,US,John W. Foster,Colonel,Foster,John,W.,
TN020,CS,John S. Williams,Brigadier General,Williams,John,S.,
TN020,US,Ambrose E. Burnside,Major General,Burnside,Ambrose,E.,
TN021,CS,Micah Jenkins,Brigadier General,Jenkins,Micah,,
TN021,US,Joseph Hooker,Major General,Hooker,Joseph,,
TN021,US,John W. Geary,Brigadier General,Geary,John,W.,
TN022,CS,James R. Chalmers,Brigadier General,Chalmers,James,R.,
TN022,US,Edward Hatch,Colonel,Hatch,Edward,,
TN023,CS,James Longstreet,Lieutenant General,Longstreet,James,,
TN023,US,Ambrose E. Burnside,Major General,Burnside,Ambrose,E.,
TN024,CS,Braxton Bragg,General,Bragg,Braxton,,
TN024,US,Ulysses S. Grant,Major General,Grant,Ulysses,S.,
TN025,CS,James Longstreet,Lieutenant General,Longstreet,James,,
TN025,US,Ambrose E. Burnside,Major General,Burnside,Ambrose,E.,
TN026,CS,James Longstreet,Lieutenant General,Longstreet,James,,
TN026,US,J. M. Shackelford,Brigadier General,Shackelford,J.,M.,
TN027,CS,William T. Martin,Major General,Martin,William,T.,
TN027,US,Samuel D. Sturgis,Brigadier General,Sturgis,Samuel,D.,
TN028,CS,James Longstreet,Lieutenant General,Longstreet,James,,
TN028,US,Samuel D. Sturgis,Brigadier General,Sturgis,Samuel,D.,
TN029,CS,William T. Martin,Major General,Martin,William,T.,
TN029,US,Samuel D. Sturgis,Brigadier General,Sturgis,Samuel,D.,
TN029,US,Edward M. McCook,Colonel,McCook,Edward,M.,
TN030,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
TN030,US,Lionel F. Booth,Major,Booth,Lionel,F.,
TN030,US,William F. Bradford,Major,Bradford,William,F.,
TN031,CS,Nathan Bedford Forrest,Brigadier General,Forrest,Nathan,Bedford,
TN031,US,Cadwallader C. Washburn,Major General,Washburn,Cadwallader,C.,
TN032,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
TN032,US,C.R. Thompson,Colonel,Thompson,C.R.,,
TN032,US,Edward M. King,Lieutenant Commander,King,Edward,M.,
TN033,CS,John C. Breckinridge,Major General,Breckinridge,John,C.,
TN033,US,Alvan C. Gillem,Brigadier General,Gillem,Alvan,C.,
TN034,CS,John Bell Hood,General,Hood,John,Bell,
TN034,US,John M. Schofield,Major General,Schofield,John,M.,
TN035,CS,John Bell Hood,General,Hood,John,Bell,
TN035,US,John M. Schofield,Major General,Schofield,John,M.,
TN036,CS,John Bell Hood,General,Hood,John,Bell,
TN036,US,John M. Schofield,Major General,Schofield,John,M.,
TN037,CS,Nathan Bedford Forrest,Major General,Forrest,Nathan,Bedford,
TN037,US,Lovell H. Rousseau,Major General,Rousseau,Lovell,H.,
TN037,US,Robert Milroy,Brigadier General,Milroy,Robert,,
TN038,CS,John Bell Hood,General,Hood,John,Bell,
TN038,US,George H. Thomas,Major General,Thomas,George,H.,
TX001,CS,J.S. Irvine,Major,Irvine,J.S.,,
TX001,US,Frederick Crocker,Acting Master,Crocker,Frederick,,
TX002,CS,Joseph J. Cook,Colonel,Cook,Joseph,J.,
TX002,CS,Xavier B. Debray,Colonel,Debray,Xavier,B.,
TX002,US,William B. Renshaw,Commander,Renshaw,William,B.,
TX003,CS,John B. Magruder,Major General,Magruder,John,B.,
TX003,US,Isaac S. Burrell,Colonel,Burrell,Isaac,S.,
TX003,US,William B. Renshaw,Commander,Renshaw,William,B.,
TX005,CS,"John S. ""Rip"" Ford",Colonel,Ford,John,S.,
TX005,US,Theodore H. Barrett,Colonel,Barrett,Theodore,H.,
TX006,CS,Richard W. Dowling,Lieutenant,Dowling,Richard,W.,
TX006,US,William B. Franklin,Major General,Franklin,William,B.,
TX006,US,Frederick Crocker,Captain,Crocker,Frederick,,
VA001,CS,Walter Gwynn,Brigadier General,Gwynn,Walter,,
VA001,CS,Peyton Colquitt,Captain,Colquitt,Peyton,,
VA001,US,D.L. Braine U.S.N.,Lieutenant,U.S.N.,D.L.,Braine,
VA002,CS,Daniel Ruggles,Colonel,Ruggles,Daniel,,
VA002,US,James H. Ward,Commander,Ward,James,H.,
VA003,CS,John B. Magruder,Colonel,Magruder,John,B.,
VA003,CS,D.H. Hill,Colonel,Hill,D.H.,,
VA003,US,Ebenezer Pierce,Brigadier General,Pierce,Ebenezer,,
VA004,CS,P.G.T. Beauregard,Brigadier General,Beauregard,P.G.T.,,
VA004,US,Irvin McDowell,Brigadier General,McDowell,Irvin,,
VA005,CS,Joseph E. Johnston,Brigadier General,Johnston,Joseph,E.,
VA005,CS,P.G.T. Beauregard,Brigadier General,Beauregard,P.G.T.,,
VA005,US,Irvin McDowell,Brigadier General,McDowell,Irvin,,
VA006,CS,Nathan G. Evans,Brigadier General,Evans,Nathan,G.,
VA006,US,Charles P. Stone,Brigadier General,Stone,Charles,P.,
VA006,US,Edward Baker,Colonel,Baker,Edward,,
VA007,CS,J.E.B. Stuart,Brigadier General,Stuart,J.E.B.,,
VA007,US,E.O.C. Ord,Brigadier General,Ord,E.O.C.,,
VA008,CS,Franklin Buchanan,Captain,Buchanan,Franklin,,
VA008,CS,Catesby R. Jones,Lieutenant,Jones,Catesby,R.,
VA008,US,John Worden,Lieutenant,Worden,John,,
VA009,CS,John B. Magruder,Major General,Magruder,John,B.,
VA009,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
VA009,US,George B. McClellan,Major General,McClellan,George,B.,
VA010,CS,James Longstreet,Major General,Longstreet,James,,
VA010,US,George B. McClellan,Major General,McClellan,George,B.,
VA011,CS,Gustavius W. Smith,Major General,Smith,Gustavius,W.,
VA011,US,William B. Franklin,Brigadier General,Franklin,William,B.,
VA012,CS,E. Farrand,Commander,Farrand,E.,,
VA012,CS,William Mahone,Brigadier General,Mahone,William,,
VA012,CS,S. S. Lee,Captain,Lee,S.,S.,
VA012,CS,John Taylor Wood,Lieutenant,Wood,John,Taylor,
VA012,US,John Rodgers,Commander,Rodgers,John,,
VA013,US,Fitz John Porter,Brigadier General,Porter,Fitz,John,
VA014,CS,Joseph E. Johnston,General,Johnston,Joseph,E.,
VA014,CS,G.W. Smith,Major General,Smith,G.W.,,
VA014,US,George B. McClellan,Major General,McClellan,George,B.,
VA015,CS,Robert E. Lee,General,Lee,Robert,E.,
VA015,US,George B. McClellan,Major General,McClellan,George,B.,
VA016,CS,Robert E. Lee,General,Lee,Robert,E.,
VA016,US,Fitz John Porter,Brigadier General,Porter,Fitz,John,
