battle,combatant,fullname,rank,first_name,last_name,middle_name,suffix
ND004,I,Inkpaduta,Chief,Inkpaduta,,,
ND004,US,Alfred Sully,Brigadier General,Alfred,Sully,,
TN038,US,George H. Thomas,Major General,George,Thomas,H.,
TN038,CS,John Bell Hood,General,John,Hood,Bell,
TN036,US,John M. Schofield,Major General,John,Schofield,M.,
TN036,CS,John Bell Hood,General,John,Hood,Bell,
OK006,US,James M. Williams,Colonel,James,Williams,M.,
OK006,CS,Stand Watie,Colonel,Stand,Watie,,
NC002,US,Ambrose E. Burnside,Brigadier General,Ambrose,Burnside,E.,
NC002,CS,Henry Wise,Brigadier General,Henry,Wise,,
MO004,US,Nathaniel Lyon,Brigadier General,Nathaniel,Lyon,,
MO004,US,Samuel D. Sturgis,Major General,Samuel,Sturgis,D.,
VA077,US,August Kautz,Brigadier General,August,Kautz,,
VA077,US,David Birney,Major General,David,Birney,,
VA077,CS,Robert E. Lee,General,Robert,Lee,E.,
AR001,US,Samuel R. Curtis,Brigadier General,Samuel,Curtis,R.,
AR001,CS,Earl Van Dorn,Major General,Earl,Van Dorn,,
AR003,US,Charles Hovey,Colonel,Charles,Hovey,,
AR003,US,William P. Benton,Brigadier General,William,Benton,P.,
AR003,CS,Thomas C. Hindman,Major General,Thomas,Hindman,C.,
AR003,CS,William H. Parsons,Colonel,William,Parsons,H.,
NM002,US,John Chivington,Major,John,Chivington,,
NM002,US,John P. Slough,Colonel,John,Slough,P.,
NM002,CS,Charles L. Pyron,Major,Charles,Pyron,L.,
NM002,CS,William R. Scurry,Lieutenant Colonel,William,Scurry,R.,
