date,event,superevent,subevent
1863-11-24,"Lookout Mountain, Tenn. (The ""battle above the clouds'*)",,
1863-11-26,"Charleston Harbor, S.C.",,
1863-11-26,"Knoxville, Tenn. Campaign",,
1863-11-26,"Mine Run, Va. Campaign commenced",,
1863-11-30,"Charleston Harbor, S.C.",,
1863-11-30,"Knoxville, Tenn. Campaign",,
1863-11-30,"Mine Run, Va. Campaign",,
1863-11-30,"Ringgold Gap, Ga. (Ringgold Heights)",,
1863-11-30,"Pass Cavallo, Tex. (Fort Esperanza)",,
1863-12-01,"Charleston Harbor, S.C.",,
1863-12-01,"Knoxville, Tenn. Campaign",,
1863-12-01,"Mine Run, Va. Campaign ended",,
1863-12-01,"Charleston Harbor, S.C.",,
1863-12-01,"Knoxville, Tenn. Campaign",,
1863-12-03,"Charleston Harbor, S.C.",,
1863-12-03,"Knoxville, Tenn. Campaign",,
1863-12-04,"Charleston Harbor, S.C.",,
1863-12-04,"Knoxville, Tenn. Campaign",,
1863-12-05,"Charleston Harbor, S.C.",,
1863-12-05,"Knoxville, Tenn. Campaign ended",,
1863-12-06,"Charleston Harbor, S.C.",,
1863-12-07,"Charleston Harbor, S.C.",,
1863-12-08,"Charleston Harbor, S.C.",,
1863-12-09,"Charleston Harbor, S.C.",,
1863-12-10,"Charleston Harbor, S.C.",,
1863-12-11,"Charleston Harbor, S.C. ended",,
1863-12-14,"Bean's Station I, Tenn.",,
1863-12-15,"Bean's Station I, Tenn.",,
1864-01-03,"Jonesville, Va.",,
1864-01-14,"Cosby Creek, Tenn. (Terrisville)",,
1864-01-16,"Dandridge, Tenn.",,
1864-01-27,"Kelly's Ford, Tenn. (Fair Garden, Seviersville)",,
1864-01-28,"New Bern II, N.C.",,
1864-01-29,"Rosser's Raid I (Moorfield, Va.)",,
1864-01-29,"New Bern II, N.C.",,
1864-01-30,"New Bern II, N.C.",,
1864-01-31,"New Bern II, N.C.",,
1864-02-01,"New Bern II, N.C.",,
1864-02-02,"New Bern II, N.C.",,
1864-02-03,"Meridian, Miss. Expedition commenced (Vicksburg)",,
1864-02-04,"Meridian, Miss. Expedition (Big Black River II, Champion Hill II)",,
1864-02-05,"Meridian, Miss. Expedition (Jackson III, Clinton)",,
1864-02-06,"Meridian, Miss. Expedition",,
1864-02-06,"Morton's Ford, Va. (Barnett's Ford, Robertson's Ford)",,
1864-02-07,"Meridian, Miss. Expedition",,
1864-02-07,"Jacksonville II, Fla.",,
1864-02-08,"Meridian, Miss. Expedition",,
1864-02-09,"Meridian, Miss. Expedition",,
1864-02-09,"Great escape from Libby Prison, Richmond, Va.",,
1864-02-10,"Meridian, Miss. Expedition",,
1864-02-11,"Meridian, Miss. Expedition",,
1864-02-12,"Meridian, Miss. Expedition (Wall Hill, Decatur, and Chunky Station, Miss.)",,
1864-02-13,"Meridian, Miss. Expedition (Tunnel Hill, Miss.)",,
1864-02-14,"Meridian, Miss. Expedition (Meridian)",,
1864-02-15,"Meridian, Miss. Expedition",,
1864-02-16,"Meridian, Miss. Expedition (Lauderdale Springs, Miss.)",,
1864-02-17,"Meridian, Miss. Expedition (Pontotoc II, Marion)",,
1864-02-17,"USS Housatonic vs. CSS Hunley off Charleston II, S.C.",,
1864-02-18,"Meridian, Miss. Expedition",,
1864-02-19,"Meridian, Miss. Expedition ended",,
1864-02-20,"Olustee, Fla. (Ocean Pond, Seymour's Expedition)",,
1864-02-21,"West Point, Miss.",,
1864-02-22,"Okolona, Miss. (Ivey's Farm, Ivey Hills)",,
1864-02-23,"Tunnel Hill, Ga.",,
1864-02-24,"Tunnel Hill, Ga. (Rocky Face Ridge I, Crow's Valley, Buzzard Roost I)",,
1864-02-25,"Tunnel Hill, Ga. (Buzzard Roost I)",,
1864-02-26,"Tunnel Hill, Ga. (Dalton I)",,
1864-02-27,"Dalton I, Ga.",,
1864-02-28,"Kilpatrick's Raid, Va.",,
1864-02-29,Kilpatrick's Raid,,
1864-03-01,Kilpatrick's Raid,,
1864-03-02,Kilpatrick's Raid,,
1864-03-03,Kilpatrick's Raid,,
1864-03-04,Kilpatrick's Raid,,
1864-03-05,"Yazoo City II, Miss.",,
1864-03-12,Red River Expedition in La. and Ark. commenced,,
1864-03-13,Red River Expedition,,
1864-03-14,"Red River Expedition (Fort De Russy, Ark.)",,
1864-03-15,Red River Expedition,,
1864-03-16,Red River Expedition,,
1864-03-16,Forrest's Raid III commenced,,
1864-03-17,Red River Expedition,,
1864-03-17,Forrest's Raid III,,
1864-03-18,Red River Expedition,,
1864-03-18,Forrest's Raid III,,
1864-03-19,"Red River Expedition (Alexandria II, La.)",,
1864-03-19,Forrest's Raid III,,
1864-03-20,"Red River Expedition (Arkadelphia II, La.)",,
1864-03-20,Forrest's Raid III,,
1864-03-21,"Red River Expedition (Henderson's Hill, Bayou Rapides, La.)",,
1864-03-21,Forrest's Raid III,,
1864-03-22,Red River Expedition,,
1864-03-22,Forrest's Raid III,,
1864-03-23,Red River Expedition,,
1864-03-23,Forrest's Raid III,,
1864-03-24,Red River Expedition,,
1864-03-24,Forrest's Raid III,,
1864-03-25,Red River Expedition,,
1864-03-25,Forrest's Raid III,,
1864-03-26,Red River Expedition,,
1864-03-26,"Forrest's Raid III (Paducah, Ky.)",,
1864-03-27,Red River Expedition,,
1864-03-27,Forrest's Raid III,,
1864-03-28,Red River Expedition,,
1864-03-28,Forrest's Raid III,,
1864-03-29,"Red River Expedition (Monett's Ferry I, La., Cloutierville I, La.)",,
1864-03-29,Forrest's Raid III,,
1864-03-30,Red River Expedition,,
1864-03-30,Forrest's Raid III,,
1864-03-31,"Red River Expedition (Natchitoches, La.)",,
1864-03-31,Forrest's Raid III,,
1864-04-01,Red River Expedition,,
1864-04-01,Forrest's Raid III,,
1864-04-02,"Red River Expedition (Crump's Hill, La.)",,
1864-04-02,Forrest's Raid III,,
1864-04-03,"Red River Expedition (Grand Encore, La.)",,
1864-04-03,"Camden Expedition, Ark. commenced (Elkin's Ferry)",,
1864-04-03,Forrest's Raid III,,
1864-04-04,Red River Expedition,,
1864-04-04,"Camden Expedition, Ark. (Elkin's Ferry)",,
1864-04-04,Forrest's Raid III,,
1864-04-05,Red River Expedition,,
1864-04-05,"Camden Expedition, Ark.",,
1864-04-05,Forrest's Raid III,,
1864-04-06,Red River Expedition,,
1864-04-06,"Camden Expedition, Ark.",,
1864-04-06,Forrest's Raid III,,
1864-04-07,"Red River Expedition (Wilson's Plantation, La.)",,
1864-04-07,"Camden Expedition, Ark.",,
1864-04-07,Forrest's Raid III,,
1864-04-08,"Red River Expedition (Sabine Cross Roads, La., Mansfield, Pleasant Grove)",,
1864-04-08,"Camden Expedition, Ark.",,
1864-04-08,Forrest's Raid III,,
1864-04-09,"Red River Expedition (Pleasant Hill, La.)",,
1864-04-09,"Camden Expedition, Ark.",,
1864-04-09,Forrest's Raid III,,
1864-04-10,"Red River Expedition (Pleasant Hill, La.)",,
1864-04-10,"Camden Expedition, Ark.",,
1864-04-10,Forrest's Raid III,,
1864-04-11,Red River Expedition,,
1864-04-11,"Camden Expedition, Ark.",,
1864-04-11,Forrest's Raid III,,
1864-04-12,"Red River Expedition (Blair's Landing, Pleasant Hill Landing, La.; USS Lexington and Osage)",,
1864-04-12,"Camden Expedition, Ark.",,
1864-04-12,"Forrest's Raid III (Fort Pillow II, Tenn.)",,
1864-04-13,"Red River Expedition (Blair's Landing, La.)",,
1864-04-13,"Camden Expedition, Ark.",,
1864-04-13,Forrest's Raid III,,
1864-04-14,Red River Expedition,,
1864-04-14,"Camden Expedition, Ark.",,
1864-04-14,"Forrest's Raid III ended (Jackson, Tenn.)",,
1864-04-15,Red River Expedition,,
1864-04-15,"Camden Expedition, Ark. (Camden I, Ark.)",,
1864-04-16,Red River Expedition,,
1864-04-16,"Camden Expedition, Ark.",,
1864-04-17,Red River Expedition,,
1864-04-17,"Camden Expedition, Ark.",,
1864-04-17,"Plymouth I, N.C. (USS Southfield vs. CSS Albemarle)",,
1864-04-18,Red River Expedition,,
1864-04-18,"Camden Expedition, Ark. (Poison Springs, Ark.)",,
1864-04-18,"Plymouth I, N.C.",,
1864-04-19,Red River Expedition,,
1864-04-19,"Camden Expedition, Ark.",,
1864-04-19,"Plymouth I, N.C.",,
1864-04-20,Red River Expedition,,
1864-04-20,"Camden Expedition, Ark.",,
1864-04-20,"Plymouth I, N.C.",,
1864-04-21,Red River Expedition,,
1864-04-21,"Camden Expedition, Ark.",,
1864-04-22,Red River Expedition,,
1864-04-22,"Camden Expedition, Ark.",,
1864-04-23,"Red River Expedition (Cane River Crossing, Monett's Ferry II, Monett's Bluff, Cloutiersville II, La.)",,
1864-04-23,"Camden Expedition, Ark.",,
1864-04-24,Red River Expedition,,
1864-04-24,"Camden Expedition, Ark.",,
1864-04-25,Red River Expedition,,
1864-04-25,"Camden Expedition, Ark. (Mark's Mill, Ark.)",,
1864-04-26,"Red River Expedition (USS Cricket, Eastport, Fort Hindman, Juliet, Champion 3, and Champion 5)",,
1864-04-26,"Camden Expedition, Ark.",,
1864-04-27,Red River Expedition,,
1864-04-27,"Camden Expedition, Ark.",,
1864-04-28,Red River Expedition,,
1864-04-28,"Camden Expedition, Ark.",,
1864-04-29,Red River Expedition,,
1864-04-29,"Camden Expedition, Ark.",,
1864-04-30,Red River Expedition,,
1864-04-30,"Camden Expedition, Ark. ended (Jenkins' Ferry, Saline River)",,
1864-05-01,"Red River Expedition (USS Emma,  Moore's Plantation, Alexandria III, La.)",,
1864-05-02,"Red River Expedition (Alexandria III, La.)",,
1864-05-03,"Red River Expedition (Alexandria III, La., USS City Belle)",,
1864-05-04,"Red River Expedition (Alexandria III, La.)",,
1864-05-04,"Wilderness, Va. Campaign commenced (Germanna Ford, Wilderness Tavern, Overland Campaign)",,
1864-05-05,"Red River Expedition (Alexandria III, La., USS Signal and Covington)",,
1864-05-05,"Wilderness, Va. Campaign (Todd's Tavern, Parker's Store)",,
1864-05-05,"Atlanta Campaign, Ga. commenced (Rocky Face Ridge II, Varnell's Station, Mill Creek Gap)",,
1864-05-06,"Red River Expedition (Alexandria III, La.)",,
1864-05-06,"Wilderness, Va. Campaign (Todd's Tavern)",,
1864-05-06,"Atlanta Campaign, Ga. (Rocky Face Ridge II, Mill Creek Gap, Vamell's Station)",,
1864-05-06,"Port Walthall Junction, Va.",,
1864-05-06,"James River II, Va. (USS Commodore Jones)",,
1864-05-07,"Red River Expedition (Alexandria III, La.)",,
1864-05-07,"Wilderness, Va. Campaign ended (Todd's Tavern)",,
1864-05-07,"Atlanta Campaign, Ga. (Buzzard Roost II, Rocky Face Ridge II, Vamell's Station, Mill Creek Gap)",,
1864-05-07,"Port Walthall Junction, Va.",,
1864-05-08,"Red River Expedition (Alexandria III, La.)",,
1864-05-08,"Spotsylvania, Va. Campaign commenced (Laurel Hill II, Corbins Bridge, Alsop's Farm, Va.)",,
1864-05-08,"Atlanta Campaign, Ga. (Dug Gap, Buzzard Roost II, Rocky Face Ridge II, Mill Creek Gap, Varnell's Station, Snake Creek Gap)",,
1864-05-09,Red River Expedition,,
1864-05-09,"Spotsylvania, Va. Campaign (Spotsylvania Court House)",,
1864-05-09,"Atlanta Campaign, Ga. (Snake Creek Gap, Rocky Face Ridge II, Mill Creek Gap, Vamell's Station, Buzzard Roost II)",,
1864-05-09,"James River, Va. Campaign commenced (Swift Creek)",,
1864-05-09,"Cloyd's Mountain, Va. (New River Bridge)",,
1864-05-09,"Sheridan's Raid, Va. commenced (Beaver Dam Station)",,
1864-05-10,Red River Expedition,,
1864-05-10,"Spotsylvania, Va. Campaign (Po River,  Ny River)",,
1864-05-10,"Atlanta Campaign, Ga. (Rocky Face Ridge II)",,
1864-05-10,"Sheridan's Raid, Va. (Beaver Dam Station)",,
1864-05-10,"James River, Va. Campaign (Ware Bottom Church, Procter's Creek I)",,
1864-05-11,"Red River Expedition Spotsylvania, Va. Campaign (Po River,  Ny River)",,
1864-05-11,"Atlanta Campaign, Ga. (Rocky Face Ridge II)",,
1864-05-11,"James River, Va. Campaign (Ware Bottom Church)",,
1864-05-11,"Sheridan's Raid, Va. (Yellow Tavern, Ashland Station, Ground Squirrel Bridge)",,
1864-05-12,"Red River Expedition Spotsylvania, Va. Campaign (Po River, Ny River)",,
1864-05-12,"Atlanta Campaign, Ga. (Dalton II)",,
1864-05-12,"James River, Va. Campaign (Drewry's Bluff II, Fort Darling II, Ware Bottom Church)",,
1864-05-12,"Sheridan's Raid, Va. (Mechanicsville II)",,
1864-05-13,"Red River Expedition Spotsylvania, Va. Campaign (Beaver Dam, Po River, Ny River)",,
1864-05-13,"Atlanta Campaign, Ga. (Resaca)",,
1864-05-13,"James River, Va. Campaign (Drewry's Bluff II, Fort Darling II, Ware Bottom Church)",,
1864-05-13,"Sheridan's Raid, Va.",,
1864-05-14,"Red River Expedition (Mansura, La.)",,
1864-05-14,"Spotsylvania, Va. Campaign (Po River,  Ny River)",,
1864-05-14,"Atlanta Campaign, Ga. (Resaca, Sugar Valley, Oostenaula)",,
1864-05-14,"James River, Va. Campaign (Drewry's Bluff II, Fort Darling II, Ware Bottom Church)",,
1864-05-14,"Sheridan's Raid, Va.",,
1864-05-15,"Red River Expedition (Marksville Prairie, Avoyelles Prairie, Mansura, La.) Spotsylvania, Va. Campaign (Po River, Ny River)",,
1864-05-15,"Atlanta Campaign, Ga. (Resaca)",,
1864-05-15,"James River, Va. Campaign (Drewry's Bluff II, Fort Darling II, Ware Bottom Church)",,
1864-05-15,"New Market II, Va.",,
1864-05-15,"Sheridan's Raid, Va.",,
1864-05-16,"Red River Expedition (Mansura, Belle Prairie, Smith's Plantation, La.)",,
1864-05-16,"Spotsylvania, Va. Campaign (Po River,  Ny River)",,
1864-05-16,"Atlanta Campaign, Ga. (Lay's Ferry)",,
1864-05-16,"James River, Va. Campaign (Drewry's Bluff II, Fort Darling II, Ware Bottom Church, Procter's Creek II)",,
1864-05-16,"Sheridan's Raid, Va.",,
1864-05-17,Red River Expedition,,
1864-05-17,"Spotsylvania, Va. Campaign",,
1864-05-17,"Atlanta Campaign, Ga. (Adairsville)",,
1864-05-17,"James River, Va. Campaign (Ware Bottom Church)",,
1864-05-17,"Sheridan's Raid, Va.",,
1864-05-18,"Red River Expedition ended (Yellow Bayou, Bayou de Glaise, Norwood's Plantation, Old Oaks, Calhoun Station, Simmsport, La.)",,
1864-05-18,"Spotsylvania, Va. Campaign",,
1864-05-18,"Atlanta Campaign, Ga. (Cassville)",,
1864-05-18,"James River, Va. Campaign (Ware Bottom Church, Bermuda Hundred)",,
1864-05-18,"Sheridan's Raid, Va.",,
1864-05-19,"Spotsylvania, Va. Campaign",,
1864-05-19,"Atlanta Campaign, Ga. (Cartersville, Cassville)",,
1864-05-19,"James River, Va. Campaign (Harris's Farm, Ware Bottom Church)",,
1864-05-19,"Sheridan's Raid, Va.",,
1864-05-20,"Spotsylvania, Va. Campaign ended",,
1864-05-20,"Atlanta Campaign, Ga. (Allatoona Pass I)",,
1864-05-20,"James River, Va. Campaign ended (Ware Bottom Church, Bermuda Hundred)",,
1864-05-20,"Sheridan's Raid, Va.",,
1864-05-21,"North Anna River, Va. Campaign commenced (Guinea's Station)",,
1864-05-21,"Atlanta Campaign, Ga.",,
1864-05-21,"Sheridan's Raid, Va.",,
1864-05-22,"North Anna River, Va. Campaign (Hanover Junction I)",,
1864-05-22,"Sheridan's Raid, Va.",,
1864-05-22,"Atlanta Campaign, Ga.",,
1864-05-23,"North Anna River, Va. Campaign (Old Chesterfield, Chesterfield Road, Hanover Court House III, Oxford, Eaton Church, Matadequin Creek)",,
1864-05-23,"Atlanta Campaign, Ga.",,
1864-05-23,"Sheridan's Raid, Va.",,
1864-05-24,"North Anna River, Va. Campaign",,
1864-05-24,"Sheridan's Raid, Va.",,
1864-05-24,"Atlanta Campaign, Ga. (Cass Station, Burnt Hickory)",,
1864-05-25,"North Anna River, Va. Campaign",,
1864-05-25,"Atlanta Campaign, Ga. (Dallas, New Hope Church, Pumpkinvine Creek, Burnt Hickory, Allatoona Hill)",,
1864-05-25,"Sheridan's Raid, Va. Ended",,
1864-05-26,"North Anna River, Va. Campaign (Jericho Bridge)",,
1864-05-26,"Montana Terr, organized",,
1864-05-26,"Atlanta Campaign, Ga. (Dallas, New Hope Church)",,
1864-05-27,"North Anna River, Va. Campaign (Totopotomy Creek, Hanovertown, Pamunkey River, Hanover Junction H, Jericho Mills, Jericho Bridge, Salem Church II)",,
1864-05-27,"Atlanta Campaign, Ga. (Mount Zion Church, Dallas, Pickett's Mill)",,
1864-05-28,"North Anna River, Va. Campaign (Haw's Shop, Enon Church, Totopotomy Creek)",,
1864-05-28,"Atlanta Campaign, Ga. (Dallas)",,
1864-05-29,"North Anna River, Va. Campaign ended (Jones's Farm, Old Church, Salem Church, Atlee's Station, Ashland, Totopotomy Creek)",,
1864-05-29,"Atlanta Campaign, Ga. (Dallas)",,
1864-05-30,"Cold Harbor II, Va. Campaign commenced (Totopotamy River, Bethesda Church I, Gaines's Mill II, Hanover)",,
1864-05-30,"Atlanta Campaign, Ga. (Allatoona, Burned Church, Dallas)",,
1864-05-31,"Cold Harbor II, Va. Campaign (Bethesda Church)",,
1864-05-31,"Atlanta Campaign, Ga. (Dallas)",,
1864-05-31,"Morgan's Raid V commenced (Abingdon I, Va.)",,
1864-06-01,"Cold Harbor H, Va. Campaign (Hanover Court House IV, Bethesda Church II)",,
1864-06-01,"Atlanta Campaign, Ga. (Allatoona Pass, Dallas)",,
1864-06-01,"Morgan's Raid V (Pound Gap H, Ky. Va.)",,
1864-06-02,"Cold Harbor II, Va. Campaign (Bethesda Church)",,
1864-06-02,"Atlanta Campaign, Ga.",,
1864-06-02,"Covington, Va.",,
1864-06-02,Morgan's Raid V,,
1864-06-03,"Cold Harbor II, Va. Campaign (Bethesda Church)",,
1864-06-03,"Atlanta Campaign, Ga. (Acworth)",,
1864-06-03,Morgan's Raid V,,
1864-06-04,"Cold Harbor II, Va. Campaign",,
1864-06-04,"Atlanta Campaign, Ga. (Big Shanty I)",,
1864-06-04,Morgan's Raid V,,
1864-06-04,"Harrisonburg, Port Republic II, Va.",,
1864-06-05,"Cold Harbor II, Va. Campaign",,
1864-06-05,Morgan's Raid V,,
1864-06-05,"Piedmont, Staunton I, Va.",,
1864-06-05,"Atlanta Campaign, Ga. (Pine Mountain I, Big Shanty I)",,
1864-06-06,"Cold Harbor II, Va. Campaign",,
1864-06-06,Morgan's Raid V,,
1864-06-06,"Lake Chicot, Ark. (Ditch Bayou, Old River Lake)",,
1864-06-06,"Atlanta Campaign, Ga. (Big Shanty I, Raccoon Creek)",,
1864-06-07,"Cold Harbor II, Va. Campaign",,
1864-06-07,Morgan's Raid V,,
1864-06-07,"Atlanta Campaign, Ga. (Big Shanty I)",,
1864-06-08,"Atlanta Campaign, Ga. (Big Shanty I)",,
1864-06-08,"Morgan's Raid V (Mt. Sterling, Ky.)",,
1864-06-08,"Cold Harbor II, Va. Campaign",,
1864-06-09,"Cold Harbor II, Va. Campaign",,
1864-06-09,"Atlanta Campaign, Ga. (Big Shanty I)",,
1864-06-09,"Morgan's Raid V (Mt. Sterling, Ky.)",,
1864-06-09,"Petersburg, Va. Campaign commenced",,
1864-06-10,"Cold Harbor II, Va. Campaign ended",,
1864-06-10,"Atlanta Campaign, Ga.",,
1864-06-10,"Morgan's Raid V (Lexington II, Kellar's Bridge, Georgetown II, Ky.)",,
1864-06-10,"Brice's Crossroads, Miss. (Guntown, Tishomingo Creek)",,
1864-06-10,"Petersburg, Va. Campaign Waynesboro I, Va.)",,
1864-06-11,"Atlanta Campaign, Ga.",,
1864-06-11,"Morgan's Raid V (Cynthiana II, Ky.)",,
1864-06-11,"Trevilian Station, Va.",,
1864-06-11,"Petersburg, Va. Campaign",,
1864-06-12,"Atlanta Campaign, Ga. (McAfee's Crossroads)",,
1864-06-12,Morgan's Raid V,,
1864-06-12,"Trevilian Station, Va.",,
1864-06-12,"Petersburg, Va. Campaign",,
1864-06-13,"Atlanta Campaign, Ga.",,
1864-06-13,Morgan's Raid V,,
1864-06-13,"Riddell's Shop, Va.",,
1864-06-13,"Petersburg, Va. Campaign",,
1864-06-14,"Atlanta Campaign, Ga. (Pine Mountain II, Pine Knob I)",,
1864-06-14,Morgan's Raid V,,
1864-06-14,"Petersburg, Va. Campaign (James River)",,
1864-06-15,"Atlanta Campaign, Ga. (Gilgal Church)",,
1864-06-15,Morgan's Raid V,,
1864-06-15,"Petersburg, Va. Campaign (James River, Fort Powhatan, Baylor's Farm)",,
1864-06-16,"Atlanta Campaign, Ga. (Golgatha, Mud Creek)",,
1864-06-16,Morgan's Raid V,,
1864-06-16,"Petersburg, Va. Campaign (James River)",,
1864-06-17,"Atlanta Campaign, Ga. (Lost Mountain, Brush Mountain, Mud Creek, Noyes' Creek)",,
1864-06-17,Morgan's Raid V,,
1864-06-17,"Lynchburg, Va.",,
1864-06-17,"Petersburg, Va. Campaign (James River)",,
1864-06-18,"Atlanta Campaign, Ga.",,
1864-06-18,Morgan's Raid V,,
1864-06-18,"Petersburg, Va. Campaign (James River)",,
1864-06-18,"Lynchburg, Va.",,
1864-06-19,"Atlanta Campaign, Ga. (Pine Knob II)",,
1864-06-19,Morgan's Raid V,,
1864-06-19,"Petersburg, Va. Campaign",,
1864-06-19,"USS Kearsarge vs. CSS Alabama off Cherbourg, France",,
1864-06-20,"Atlanta Campaign, Ga. (Kennesaw Mountain I, Lattermore's Mills, Powder Springs, Noonday Creek)",,
1864-06-20,"Morgan's Raid V ended (Abingdon II, Va.)",,
1864-06-20,"Petersburg, Va. Campaign",,
1864-06-20,"Kinston II, N.C.",,
1864-06-21,"Atlanta Campaign, Ga.",,
1864-06-21,"Petersburg, Va. Campaign (Weldon Railroad I)",,
1864-06-21,"Kinston I, N.C.",,
1864-06-22,"Atlanta Campaign, Ga. (Culp's House, Kolb's Farm)",,
1864-06-22,"Petersburg, Va. Campaign (Ream's Station I, Jerusalem Plank Road, Williams's Farm, Weldon Railroad I, Wilson & Kautz Raid)",,
1864-06-22,"Kinston I, N.C.",,
1864-06-23,"Atlanta Campaign, Ga.",,
1864-06-23,"Early's Washington Raid commenced (Buchanan, Va.)",,
1864-06-23,"Petersburg, Va. Campaign (Jerusalem Plank Road, Nottoway Court House, William's Farm, Davis's Farm, Weldon Railroad I, Wilson and Kautz Raid)",,
1864-06-23,"Kinston I, N.C.",,
1864-06-24,"Atlanta Campaign, Ga.",,
1864-06-24,Early's Washington Raid,,
1864-06-24,"Petersburg, Va. Campaign (St. Mary's Church, Jones's Bridge, Samaria, Danville Railroad, Wilson and Kautz Raid)",,
1864-06-25,"Atlanta Campaign, Ga.",,
1864-06-25,Early's Washington Raid,,
1864-06-25,"Petersburg, Va. Campaign (Wilson and Kautz Raid; Petersburg mine adit commenced; mine exploded on 30 July)",,
1864-06-26,"Atlanta Campaign, Ga.",,
1864-06-26,"Early's Washington Raid (Staunton II, Va.)",,
1864-06-26,"Petersburg, Va. Campaign (Wilson and Kautz Raid)",,
1864-06-27,"Atlanta Campaign, Ga. (Kennesaw Mountain II)",,
1864-06-27,Early's Washington Raid,,
1864-06-27,"Petersburg, Va. Campaign (Wilson and Kautz Raid, Stony Creek I)",,
1864-06-28,"Atlanta Campaign, Ga.",,
1864-06-28,Early's Washington Raid,,
1864-06-28,"Petersburg, Va. Campaign (Wilson and Kautz Raid, Ream's Station II)",,
1864-06-29,"Atlanta Campaign, Ga.",,
1864-06-29,Early's Washington Raid,,
1864-06-29,"Petersburg, Va. Campaign (Wilson and Kautz Raid, Ream's Station II)",,
1864-06-30,"Atlanta Campaign, Ga.",,
1864-06-30,Early's Washington Raid,,
1864-06-30,"Petersburg, Va. Campaign",,
1864-07-01,"Atlanta Campaign, Ga.",,
1864-07-01,Early's Washington Raid,,
1864-07-01,"Petersburg, Va. Campaign",,
1864-07-02,"Atlanta Campaign, Ga.",,
1864-07-02,"Early's Washington Raid (Winchester IV, Va.)",,
1864-07-02,"Petersburg, Va. Campaign",,
1864-07-03,"Atlanta Campaign, Ga. (Nickajack Creek, Vining Station I)",,
1864-07-03,"Early's Washington Raid (Martinsburg II, W.Va.)",,
1864-07-03,"Petersburg, Va. Campaign",,
1864-07-04,"Atlanta Campaign, Ga. (Chattahoochie River)",,
1864-07-04,"Early's Washington Raid (Harpers Ferry III, W.Va.)",,
1864-07-04,"Petersburg, Va. Campaign",,
1864-07-05,"Atlanta Campaign, Ga. (Paces Ferry, Smyrna, Chattahoochie River)",,
1864-07-05,Early's Washington Raid,,
1864-07-05,"Petersburg, Va. Campaign",,
1864-07-06,"Atlanta Campaign, Ga. (Chattahoochie River)",,
1864-07-06,"Early's Washington Raid (Hagerstown II, Md.)",,
1864-07-06,"Petersburg, Va. Campaign",,
1864-07-07,"Atlanta Campaign, Ga. (Chattahoochie River)",,
1864-07-07,Early's Washington Raid,,
1864-07-07,"Petersburg, Va. Campaign",,
1864-07-08,"Atlanta Campaign, Ga. (Chattahoochie River)",,
1864-07-08,"Early's Washington Raid (Frederick, Md.)",,
1864-07-08,"Petersburg, Va. Campaign",,
1864-07-09,"Atlanta Campaign, Ga. (Chattahoochie River, Vining Station II)",,
1864-07-09,"Early's Washington Raid (Monocacy, Md.)",,
1864-07-09,"Petersburg, Va. Campaign",,
1864-07-09,"Rousseau's Raid, Ala. commenced (Decatur I)",,
1864-07-10,"Atlanta Campaign, Ga. (Chattahoochie River)",,
1864-07-10,Early's Washington Raid,,
1864-07-10,"Petersburg, Va. Campaign",,
1864-07-10,"Rousseau's Raid, Ala.",,
1864-07-11,"Atlanta Campaign, Ga.",,
1864-07-11,"Early's Washington Raid (Fort Stevens, D.C.)",,
1864-07-11,"Petersburg, Va. Campaign",,
1864-07-11,"Rousseau's Raid, Ala.",,
1864-07-12,"Atlanta Campaign, Ga.",,
1864-07-12,"Early's Washington Raid (Fort Stevens, D.C.)",,
1864-07-12,"Petersburg, Va. Campaign",,
1864-07-12,"Rousseau's Raid, Ala.",,
1864-07-13,"Atlanta Campaign, Ga.",,
1864-07-13,"Early's Washington Raid (Tenallytown, Md.)",,
1864-07-13,"Petersburg, Va. Campaign",,
1864-07-13,"Rousseau's Raid, Ala. (Coosa River)",,
1864-07-14,"Atlanta Campaign, Ga.",,
1864-07-14,"Early's Washington Raid (Leesburg D, Va.)",,
1864-07-14,"Petersburg, Va. Campaign",,
1864-07-14,"Andrew J. Smith's Expedition, Miss. (Tupelo II, Harrisburg)",,
1864-07-14,"Rousseau's Raid, Ala.",,
1864-07-15,"Atlanta Campaign, Ga.",,
1864-07-15,Early's Washington Raid,,
1864-07-15,"Petersburg, Va. Campaign",,
1864-07-15,"Rousseau's Raid, Ala.",,
1864-07-15,"A. J. Smith's Expedition, Miss. (Tupelo II, Old Town Creek)",,
1864-07-16,"Atlanta Campaign, Ga.",,
1864-07-16,Early's Washington Raid,,
1864-07-16,"Petersburg, Va. Campaign",,
1864-07-16,"Rousseau's Raid, Ala.",,
1864-07-17,"Atlanta Campaign, Ga.",,
1864-07-17,Early's Washington Raid,,
1864-07-17,"Petersburg, Va. Campaign",,
1864-07-17,"Rousseau's Raid, Ala. ended",,
1864-07-18,"Atlanta Campaign, Ga.",,
1864-07-18,"Early's Washington Raid (Snicker's Gap, Parker's Ford, Snicker's Ferry, Va.)",,
1864-07-18,"Petersburg, Va. Campaign",,
1864-07-19,"Atlanta Campaign, Ga.",,
1864-07-19,"Early's Washington Raid (Berry's Ford, Va.)",,
1864-07-19,"Petersburg, Va. Campaign",,
1864-07-20,"Atlanta Campaign, Ga. (Peach Tree Creek, Howard House, Hood's First Sortie)",,
1864-07-20,"Early's Washington Raid (Winchester V, Stephenson's Depot II, Va.)",,
1864-07-20,"Petersburg, Va. Campaign",,
