,Tues. 27 Oct.,"Charleston Harbor, S.C.",,,,,,,,
,Wed. 28 Oct.,"Brown’s Ferry, Tenn."," Charleston Harbor, S.C.",,,,,,,
,Thurs. 29 Oct.,"Wauhatchie, Tenn. ","Charleston Harbor, S.C.",,,,,,,
,Fri. 30 Oct.,"Wauhatchie, Tenn. ","Charleston Harbor, S.C.",,,,,,,
,Sat. 31 Oct.,"Charleston Harbor, S.C.",,,,,,,,
,Sun. 1 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Mon. 1 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Tues. 3 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Wed. 4 Nov.,"Grand Coteau, La. (Bayou Bourgeaux, Carrion Crow Bayou)  ","Charleston Harbor, S.C.",,,,,,,
,Thurs. 5 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Fri. 6 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Sat. 7 Nov.,"Averell's Raid II (Droop Mountain, W.Va.) @ Rogersville II, Tenn.  @ Charleston Harbor, S.C.",,,,,,,,
,Sun. 8 Nov.,"Rappahannock Station III, Va. (Kelly's Ford III, Rappahannock Bridge II) @ Charleston Harbor, S.C.",,,,,,,,
,Mon. 9 Nov.,"Rappahannock Station III, Va. (Kelly's Ford II, Rappahannock Bridge II) @ Charleston Harbor, S.C.",,,,,,,,
,Tues. 10 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Wed. ii Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Thurs. 11 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Fri. 13 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Sat. 14 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Sun. 15 Nov.,"Charleston Harbor, S.C.",,,,,,,,
,Mon. 16 Nov.,"Charleston Harbor, S.C.  @ Knoxville, Tenn. Campaign commenced (Campbell's Station, Tenn.) ",,,,,,,,
,Tues. 17 Nov.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Wed. 18 Nov.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Thurs. 19 Nov.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Fri. 20 Nov.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Sat. 21 Nov.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Sun. 22 Nov.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Mon. 23 Nov.,"Charleston Harbor, S.C.  @ Knoxville, Tenn. Campaign @ Orchard Knob, Tenn. (Chattanooga II, Indian Hill)",,,,,,,,
,Tues. 24 Nov.,"Charleston Harbor, S.C.  @ Knoxville, Tenn. Campaign @ Lookout Mountain, Tenn. (The “battle above the clouds'*)",,,,,,,,
,Wed. 15 Nov.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign @ Missionary Ridge, Tenn.",,,,,,,,
,Thurs. 26 Nov.,"Charleston Harbor, S.C.  @ Knoxville, Tenn. Campaign  @ Mine Run, Va. Campaign commenced",,,,,,,,
,Fri. 17 Nov.,"Charleston Harbor, S.C.  @ Knoxville, Tenn. Campaign @ Mine Run, Va. Campaign @ Payne's Farm, Va.  @ Ringgold Gap, Ga. (Ringgold Heights)  @Pass Cavallo, Tex. (Fort Esperanza)",,,,,,,,
,Sat. 18 Nov.,"Charleston Harbor, S.C.  @ Knoxville, Tenn. Campaign @ Mine Run, Va. @ Campaign Ringgold Gap, Ga. (Ringgold Heights) @ Pass Cavallo, Tex. (Fort Esperanza)",,,,,,,,
,Sun. 19 Nov.,"Charleston Fiarbor, S.C.  @ Knoxville, Tenn. Campaign (Fort Sanders, Fort Loudon) @  Mine Run, Va. Campaign @ Ringgold Gap, Ga. (Ringgold Heights) @ Pass Cavallo, Tex. (Fort Esperanza)",,,,,,,,
,Mon. 30 Nov.,"Charleston Harbor, S.C. @  Knoxville, Tenn. Campaign @ Mine Run, Va. Campaign @ Ringgold Gap, Ga. (Ringgold Heights) @ Pass Cavallo, Tex. (Fort Esperanza)",,,,,,,,
,Tues. 1 Dec.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign @ Mine Run, Va. Campaign ended",,,,,,,,
,Wed. 1 Dec.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Thurs. 3 Dec.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Fri. 4 Dec.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign",,,,,,,,
,Sat. 5 Dec.,"Charleston Harbor, S.C. @ Knoxville, Tenn. Campaign ended",,,,,,,,
,Sun. 6 Dec.,"Charleston Harbor, S.C.",,,,,,,,
,Mon. 7 Dec.,"Charleston Harbor, S.C.",,,,,,,,
,Tues. 8 Dec.,"Charleston Harbor, S.C.",,,,,,,,
,Wed. 9 Dec.,"Charleston Harbor, S.C.",,,,,,,,
,Thurs. 10 Dec.,"Charleston Harbor, S.C.",,,,,,,,
,Fri. 11 Dec.,"Charleston Harbor, S.C. ended",,,,,,,,
,Mon. 14 Dec.,"Bean’s Station I, Tenn.",,,,,,,,
,Tues. 15 Dec.,"Bean’s Station I, Tenn.",,,,,,,,
1864,Sun. 3 Jan.,"Jonesville, Va.",,,,,,,,
,Thurs. 14 Jan.,"Cosby Creek, Tenn. (Terrisville)",,,,,,,,
,Sat. 16 Jan.,"Dandridge, Tenn.",,,,,,,,
,Wed. 27 Jan.,"Kelly’s Ford, Tenn. (Fair Garden, Seviersville)",,,,,,,,
,Thurs. 28 Jan.,"New Bern II, N.C.",,,,,,,,
,Fri. 29 Jan.,"Rosser’s Raid I (Moorfield, Va.) @ New Bern II, N.C.",,,,,,,,
,Sat. 30 Jan.,"New Bern II, N.C.",,,,,,,,
,Sun. 31 Jan.,"New Bern II, N.C.",,,,,,,,
,Mon. 1 Feb.,"New Bern II, N.C.",,,,,,,,
,Tues. 2 Feb.,"New Bern II, N.C.",,,,,,,,
,Wed. 3 Feb.,"Meridian, Miss. Expedition commenced (Vicksburg)",,,,,,,,
,Thurs. 4 Feb.,"Meridian, Miss. Expedition (Big Black River II, Champion Hill II)",,,,,,,,
,Fri. 5 Feb.,"Meridian, Miss. Expedition (Jackson III, Clinton)",,,,,,,,
,Sat. 6 Feb.,"Meridian, Miss. Expedition  @ Morton’s Ford, Va. (Barnett’s Ford, Robertson’s Ford)",,,,,,,,
,Sun. 7 Feb.,"Meridian, Miss. Expedition @ Jacksonville II, Fla.",,,,,,,,
,Mon. 8 Feb.,"Meridian, Miss. Expedition",,,,,,,,
,Tues. 9 Feb.,"Meridian, Miss. Expedition @ Great escape from Libby Prison, Richmond, Va.",,,,,,,,
,Wed. 10 Feb.,"Meridian, Miss. Expedition",,,,,,,,
,Thurs. 11 Feb.,"Meridian, Miss. Expedition",,,,,,,,
,Fri. 12 Feb.,"Meridian, Miss. Expedition (Wall Hill, Decatur, and Chunky Station, Miss.)",,,,,,,,
,Sat. 13 Feb.,"Meridian, Miss. Expedition (Tunnel Hill, Miss.)",,,,,,,,
,Sun. 14 Feb.,"Meridian, Miss. Expedition (Meridian)",,,,,,,,
,Mon. 15 Feb.,"Meridian, Miss. Expedition",,,,,,,,
,Tues. 16 Feb.,"Meridian, Miss. Expedition (Lauderdale Springs, Miss.)",,,,,,,,
,Wed. 17 Feb.,"Meridian, Miss. Expedition (Pontotoc II, Marion)  @ USS Housatonic vs. CSS Hunley off Charleston II, S.C.",,,,,,,,
,Thurs. 18 Feb.,"Meridian, Miss. Expedition",,,,,,,,
,Fri. 19 Feb.,"Meridian, Miss. Expedition ended",,,,,,,,
,Sat. 20 Feb.,"Olustee, Fla. (Ocean Pond, Seymour’s Expedition)",,,,,,,,
,Sun. 21 Feb.,"West Point, Miss.",,,,,,,,
,Mon. 22 Feb.,"Okolona, Miss. (Ivey’s Farm, Ivey Hills)",,,,,,,,
,Tues. 23 Feb.,"Tunnel Hill, Ga.",,,,,,,,
,Wed. 24 Feb.,"Tunnel Hill, Ga. (Rocky Face Ridge I, Crow’s Valley, Buzzard Roost I)",,,,,,,,
,Thurs. 25 Feb.,"Tunnel Hill, Ga. (Buzzard Roost I)",,,,,,,,
,Fri. 26 Feb.,"Tunnel Hill, Ga. (Dalton I)",,,,,,,,
,Sat. 27 Feb.,"Dalton I, Ga.",,,,,,,,
,Sun. 28 Feb.,"Kilpatrick’s Raid, Va.",,,,,,,,
,Mon. 29 Feb.,Kilpatrick’s Raid,,,,,,,,
,Tues. 1 Mar.,Kilpatrick’s Raid,,,,,,,,
,Wed. 2 Mar.,Kilpatrick’s Raid,,,,,,,,
,Thurs. 3 Mar.,Kilpatrick’s Raid,,,,,,,,
,Fri. 4 Mar.,Kilpatrick’s Raid,,,,,,,,
,Sat. 5 Mar.,"Yazoo City II, Miss.",,,,,,,,
,Sat. 12 Mar.,Red River Expedition in La. and Ark. commenced,,,,,,,,
,Sun. 13 Mar.,Red River Expedition,,,,,,,,
,Mon. 14 Mar.,"Red River Expedition (Fort De Russy, Ark.)",,,,,,,,
,Tues. 15 Mar.,Red River Expedition,,,,,,,,
,Wed. 16 Mar.,Red River Expedition @ Forrest’s Raid III commenced,,,,,,,,
,Thurs. 17 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Fri. 18 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Sat. 19 Mar.,"Red River Expedition (Alexandria II, La.)  @Forrest’s Raid III",,,,,,,,
,Sun. 20 Mar.,"Red River Expedition (Arkadelphia II, La.) @ Forrest’s Raid III",,,,,,,,
,Mon. 21 Mar.,"Red River Expedition (Henderson’s Hill, Bayou Rapides, La.)  @ Forrest’s Raid III",,,,,,,,
,Tues. 22 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Wed. 23 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Thurs. 24 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Fri. 25 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Sat. 26 Mar.,"Red River Expedition @ Forrest’s Raid III (Paducah, Ky.)",,,,,,,,
,Sun. 27 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Mon. 28 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Tues. 29 Mar.,"Red River Expedition (Monett’s Ferry I, La., Cloutierville I, La.) @  Forrest’s Raid III",,,,,,,,
,Wed. 30 Mar.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Thurs. 31 Mar.,"Red River Expedition (Natchitoches, La.) @ Forrest’s Raid HI",,,,,,,,
,Fri. 1 Apr.,Red River Expedition @ Forrest’s Raid III,,,,,,,,
,Sat. 2 Apr.,"Red River Expedition (Crump’s Hill, La.) @ Forrest’s Raid III",,,,,,,,
,Sun. 3 Apr.,"Red River Expedition (Grand Encore, La.) @ Camden Expedition, Ark. commenced (Elkin’s Ferry) @ Forrest’s Raid III",,,,,,,,
,Mon. 4 Apr.,"Red River Expedition  @ Camden Expedition, Ark. (Elkin’s Ferry) @ Forrest’s Raid III",,,,,,,,
,Tues. 5 Apr.,"Red River Expedition @ Camden Expedition, Ark. @ Forrest’s Raid III",,,,,,,,
,Wed. 6 Apr.,"Red River Expedition @ Camden Expedition, Ark. @ Forrest’s Raid III",,,,,,,,
,Thurs. 7 Apr.,"Red River Expedition (Wilson’s Plantation, La.)  @ Camden Expedition, Ark. @ Forrest’s Raid III",,,,,,,,
,Fri. 8 Apr.,"Red River Expedition (Sabine Cross Roads, La., Mansfield, Pleasant Grove) @  Camden Expedition, Ark.  @ Forrest’s Raid III",,,,,,,,
,Sat. 9 Apr.,"Red River Expedition (Pleasant Hill, La.) @ Camden Expedition, Ark.  @ Forrest’s Raid III",,,,,,,,
,Sun. io Apr.,"Red River Expedition (Pleasant Hill, La.) @ Camden Expedition, Ark.  @ Forrest’s Raid III",,,,,,,,
,Mon. ii Apr.,"Red River Expedition @ Camden Expedition, Ark. @ Forrest’s Raid III",,,,,,,,
,Tues. 12 Apr.,"Red River Expedition (Blair’s Landing, Pleasant Hill Landing, La.; USS Lexington and Osage)  @ Camden Expedition, Ark. @  Forrest’s Raid III (Fort Pillow II, Tenn.)",,,,,,,,
,Wed. 13 Apr.,"Red River Expedition (Blair’s Landing, La.) @ Camden Expedition, Ark.  @ Forrest’s Raid III",,,,,,,,
,Thurs. 14 Apr.,"Red River Expedition @ Camden Expedition, Ark.  @ Forrest’s Raid HI ended (Jackson, Tenn.)",,,,,,,,
,Fri. 15 Apr.,"Red River Expedition @ Camden Expedition, Ark. (Camden I, Ark.)",,,,,,,,
,Sat. 16 Apr.,"Red River Expedition @ Camden Expedition, Ark.",,,,,,,,
,Sun. 17 Apr.,"Red River Expedition @ Camden Expedition, Ark. @ Plymouth I, N.C. (USS Southfield vs. CSS Albemarle)",,,,,,,,
,Mon. 18 Apr.,"Red River Expedition @ Camden Expedition, Ark. (Poison Springs, Ark.)  @ Plymouth I, N.C.",,,,,,,,
,Tues. 19 Apr.,"Red River Expedition @ Camden Expedition, Ark. @ Plymouth I, N.C.",,,,,,,,
,Wed. 20 Apr.,"Red River Expedition@  Camden Expedition, Ark.  @ Plymouth I, N.C.",,,,,,,,
,Thurs. 21 Apr.,"Red River Expedition @ Camden Expedition, Ark.",,,,,,,,
,Fri. 22 Apr.,"Red River Expedition @ Camden Expedition, Ark.",,,,,,,,
,Sat. 23 Apr.,"Red River Expedition (Cane River Crossing, Monett’s Ferry II, Monett’s Bluff, Cloutiersville II, La.)  @ Camden Expedition, Ark.",,,,,,,,
,Sun. 24 Apr.,"Red River Expedition @ Camden Expedition, Ark.",,,,,,,,
,Mon. 25 Apr.,"Red River Expedition  @ Camden Expedition, Ark. (Mark’s Mill, Ark.)",,,,,,,,
,Tues. 26 Apr.,"Red River Expedition (USS Cricket, Eastport, Fort Hindman, Juliet, Champion 3, and Champion 5)  @ Camden Expedition, Ark.",,,,,,,,
,Wed. 27 Apr.,"Red River Expedition @ Camden Expedition, Ark.",,,,,,,,
,Thurs. 28 Apr.,"Red River Expedition @ Camden Expedition, Ark.",,,,,,,,
,Fri. 29 Apr.,"Red River Expedition @ Camden Expedition, Ark.",,,,,,,,
,Sat. 30 Apr.,"Red River Expedition  @ Camden Expedition, Ark. ended (Jenkins’ Ferry, Saline River)",,,,,,,,
,Sun. 1 May,"Red River Expedition (USS Emma,  Moore’s Plantation, Alexandria HI, La.)",,,,,,,,
,Mon. 2 May,"Red River Expedition (Alexandria HI, La.)",,,,,,,,
,Tues. 3 May,"Red River Expedition (Alexandria HI, La., USS City Belle)",,,,,,,,
,Wed. 4 May,"Red River Expedition (Alexandria III, La.) ","Wilderness, Va. Campaign commenced (Germanna Ford, Wilderness Tavern, Overland Campaign)",,,,,,,
,Thurs. 5 May,"Red River Expedition (Alexandria III, La., USS Signal and Covington)  ","Wilderness, Va. Campaign (Todd’s Tavern, Parker’s Store)  ","Atlanta Campaign, Ga. commenced (Rocky Face Ridge II, Varnell’s Station, Mill Creek Gap)",,,,,,
,Fri. 6 May,"Red River Expedition (Alexandria HI, La.) ","Wilderness, Va. Campaign (Todd’s Tavern) ","Atlanta Campaign, Ga. (Rocky Face Ridge II, Mill Creek Gap, Vamell’s Station) ","Port Walthall Junction, Va.  ","James River II, Va. (USS Commodore Jones)",,,,
,Sat. 7 May,"Red River Expedition (Alexandria III, La.) ","Wilderness, Va. Campaign ended (Todd’s Tavern)  ","Atlanta Campaign, Ga. (Buzzard Roost II, Rocky Face Ridge II, Vamell’s Station, Mill Creek Gap) "," Port Walthall Junction, Va.",,,,,
,Sun. 8 May,"Red River Expedition (Alexandria III, La.) ","Spotsylvania, Va. Campaign commenced (Laurel Hill II, Corbins Bridge, Alsop’s Farm, Va.)  ","Atlanta Campaign, Ga. (Dug Gap, Buzzard Roost II, Rocky Face Ridge II, Mill Creek Gap, Varnell’s Station, Snake Creek Gap)",,,,,,
,Mon. 9 May,Red River Expedition,"Spotsylvania, Va. Campaign (Spotsylvania Court House)  ","Atlanta Campaign, Ga. (Snake Creek Gap, Rocky Face Ridge II, Mill Creek Gap, Vamell’s Station, Buzzard Roost II) ","James River, Va. Campaign commenced (Swift Creek)","Cloyd’s Mountain, Va. (New River Bridge) ","Sheridan’s Raid, Va. commenced (Beaver Dam Station)",,,
,Tues. io May,Red River Expedition ,"Spotsylvania, Va. Campaign (Po River,  Ny River)  ","Atlanta Campaign, Ga. (Rocky Face Ridge II)  ","Sheridan’s Raid, Va. (Beaver Dam Station)"," James River, Va. Campaign (Ware Bottom Church, Procter’s Creek I)",,,,
,Wed. n May,"Red River Expedition Spotsylvania, Va. Campaign (Po River,  Ny River)  ","Atlanta Campaign, Ga. (Rocky Face Ridge II)  ","James River, Va. Campaign (Ware Bottom Church)  ","Sheridan’s Raid, Va. (Yellow Tavern, Ashland Station, Ground Squirrel Bridge)",,,,,
,Thurs. 12 May,"Red River Expedition Spotsylvania, Va. Campaign (Po River, Ny River)  ","Atlanta Campaign, Ga. (Dalton II)  ","James River, Va. Campaign (Drewry’s Bluff II, Fort Darling II, Ware Bottom Church)  ","Sheridan’s Raid, Va. (Mechanicsville II)",,,,,
,Fri. 13 May,"Red River Expedition Spotsylvania, Va. Campaign (Beaver Dam, Po River, Ny River)  ","Atlanta Campaign, Ga. (Resaca)  ","James River, Va. Campaign (Drewry’s Bluff II, Fort Darling II, Ware Bottom Church)  ","Sheridan’s Raid, Va.",,,,,
,Sat. 14 May,"Red River Expedition (Mansura, La.) ","Spotsylvania, Va. Campaign (Po River,  Ny River)  ","Atlanta Campaign, Ga. (Resaca, Sugar Valley, Oostenaula)  ","James River, Va. Campaign (Drewry’s Bluff II, Fort Darling II, Ware Bottom Church)  ","Sheridan’s Raid, Va.",,,,
,Sun. 15 May,"Red River Expedition (Marksville Prairie, Avoyelles Prairie, Mansura, La.) Spotsylvania, Va. Campaign (Po River, Ny River)  ","Atlanta Campaign, Ga. (Resaca)  ","James River, Va. Campaign (Drewry’s Bluff II, Fort Darling II, Ware Bottom Church)  ","New Market II, Va. "," Sheridan’s Raid, Va.",,,,
,Mon. 16 May,"Red River Expedition (Mansura, Belle Prairie, Smith’s Plantation, La.)  ","Spotsylvania, Va. Campaign (Po River,  Ny River)","Atlanta Campaign, Ga. (Lay’s Ferry)"," James River, Va. Campaign (Drewry’s Bluff II, Fort Darling II, Ware Bottom Church, Procter’s Creek II)  ","Sheridan’s Raid, Va.",,,,
,Tues. 17 May,Red River Expedition ,"Spotsylvania, Va. Campaign ","Atlanta Campaign, Ga. (Adairsville)  ","James River, Va. Campaign (Ware Bottom Church) "," Sheridan’s Raid, Va.",,,,
,Wed. 18 May,"Red River Expedition ended (Yellow Bayou, Bayou de Glaise, Norwood’s Plantation, Old Oaks, Calhoun Station, Simmsport, La.)  ","Spotsylvania, Va. Campaign ","Atlanta Campaign, Ga. (Cassville) "," James River, Va. Campaign (Ware Bottom Church, Bermuda Hundred)  ","Sheridan’s Raid, Va.",,,,
,Thurs. 19 May,"Spotsylvania, Va. Campaign ","Atlanta Campaign, Ga. (Cartersville, Cassville)  ","James River, Va. Campaign (Harris’s Farm, Ware Bottom Church)  ","Sheridan’s Raid, Va.",,,,,
,Fri. 20 May,"Spotsylvania, Va. Campaign ended ","Atlanta Campaign, Ga. (Allatoona Pass I) ","James River, Va. Campaign ended (Ware Bottom Church, Bermuda Hundred) ","Sheridan’s Raid, Va.",,,,,
,Sat. 21 May,"North Anna River, Va. Campaign commenced (Guinea’s Station)  ","Atlanta Campaign, Ga. "," Sheridan’s Raid, Va.",,,,,,
,Sun. 22 May,"North Anna River, Va. Campaign (Hanover Junction I)  "," Sheridan’s Raid, Va.","Atlanta Campaign, Ga. ",,,,,,
,Mon. 23 May,"North Anna River, Va. Campaign (Old Chesterfield, Chesterfield Road, Hanover Court House III, Oxford, Eaton Church, Matadequin Creek) ","Atlanta Campaign, Ga.  ","Sheridan’s Raid, Va.",,,,,,
,Tues. 24 May,"North Anna River, Va. Campaign","Sheridan’s Raid, Va."," Atlanta Campaign, Ga. (Cass Station, Burnt Hickory)  ",,,,,,
,Wed. 25 May,"North Anna River, Va. Campaign ","Atlanta Campaign, Ga. (Dallas, New Hope Church, Pumpkinvine Creek, Burnt Hickory, Allatoona Hill)  ","Sheridan’s Raid, Va. Ended",,,,,,
,Thurs. 26 May,"North Anna River, Va. Campaign (Jericho Bridge) ","Montana Terr, organized"," Atlanta Campaign, Ga. (Dallas, New Hope Church)  ",,,,,,
,Fri. 27 May,"North Anna River, Va. Campaign (Totopotomy Creek, Hanovertown, Pamunkey River, Hanover Junction H, Jericho Mills, Jericho Bridge, Salem Church II) ","Atlanta Campaign, Ga. (Mount Zion Church, Dallas, Pickett’s Mill)",,,,,,,
,Sat. 28 May,"North Anna River, Va. Campaign (Haw’s Shop, Enon Church, Totopotomy Creek) ","Atlanta Campaign, Ga. (Dallas)",,,,,,,
,Sun. 29 May,"North Anna River, Va. Campaign ended (Jones’s Farm, Old Church, Salem Church, Atlee’s Station, Ashland, Totopotomy Creek)  ","Atlanta Campaign, Ga. (Dallas)",,,,,,,
,Mon. 30 May,"Cold Harbor n, Va. Campaign commenced (Totopotamy River, Bethesda Church I, Gaines’s Mill n, Hanover)  ","Atlanta Campaign, Ga. (Allatoona, Burned Church, Dallas)",,,,,,,
,Tues. 31 May,"Cold Harbor II, Va. Campaign (Bethesda Church)  ","Atlanta Campaign, Ga. (Dallas)  ","Morgan’s Raid V commenced (Abingdon I, Va.)",,,,,,
,Wed. 1 June,"Cold Harbor H, Va. Campaign (Hanover Court House IV, Bethesda Church II) ","Atlanta Campaign, Ga. (Allatoona Pass, Dallas)  ","Morgan’s Raid V (Pound Gap H, Ky. Va.)",,,,,,
,Thurs. 2 June,"Cold Harbor II, Va. Campaign (Bethesda Church) "," Atlanta Campaign, Ga.  ","Covington, Va.  ",Morgan’s Raid V,,,,,
,Fri. 3 June,"Cold Harbor II, Va. Campaign (Bethesda Church)  ","Atlanta Campaign, Ga. (Acworth)", Morgan’s Raid V,,,,,,
,Sat. 4 June,"Cold Harbor II, Va. Campaign"," Atlanta Campaign, Ga. (Big Shanty I) ",Morgan’s Raid V ," Harrisonburg, Port Republic II, Va.",,,,,
,Sun. 5 June,"Cold Harbor II, Va. Campaign ",Morgan’s Raid V ,"Piedmont, Staunton I, Va.","Atlanta Campaign, Ga. (Pine Mountain I, Big Shanty I)  ",,,,,
,Mon. 6 June,"Cold Harbor II, Va. Campaign",Morgan’s Raid V  ,"Lake Chicot, Ark. (Ditch Bayou, Old River Lake)"," Atlanta Campaign, Ga. (Big Shanty I, Raccoon Creek)  ",,,,,
,Tues. 7 June,"Cold Harbor II, Va. Campaign ",Morgan’s Raid V,"Atlanta Campaign, Ga. (Big Shanty I) ",,,,,,
,Wed. 8 June,"Atlanta Campaign, Ga. (Big Shanty I) ","Morgan’s Raid V (Mt. Sterling, Ky.)","Cold Harbor II, Va. Campaign ",,,,,,
,Thurs. 9 June,"Cold Harbor II, Va. Campaign ","Atlanta Campaign, Ga. (Big Shanty I) ","Morgan’s Raid V (Mt. Sterling, Ky.) ","Petersburg, Va. Campaign commenced",,,,,
,Fri. 10 June,"Cold Harbor II, Va. Campaign ended ","Atlanta Campaign, Ga. "," Morgan’s Raid V (Lexington II, Kellar’s Bridge, Georgetown n, Ky.) "," Brice’s Crossroads, Miss. (Guntown, Tishomingo Creek)  ","Petersburg, Va. Campaign Waynesboro I, Va.)",,,,
,Sat. 11 June,"Atlanta Campaign, Ga. "," Morgan’s Raid V (Cynthiana II, Ky.) ","Trevilian Station, Va.  ","Petersburg, Va. Campaign",,,,,
,Sun. 12 June,"Atlanta Campaign, Ga. (McAfee’s Crossroads)  ",Morgan’s Raid V," Trevilian Station, Va. "," Petersburg, Va. Campaign",,,,,
,Mon. 13 June,"Atlanta Campaign, Ga. ",Morgan’s Raid V ,"Riddell’s Shop, Va. ","Petersburg, Va. Campaign",,,,,
,Tues. 14 June,"Atlanta Campaign, Ga. (Pine Mountain n. Pine Knob I)  ",Morgan’s Raid V ," Petersburg, Va. Campaign (James River)",,,,,,
,Wed. 15 June,"Atlanta Campaign, Ga. (Gilgal Church) ",Morgan’s Raid V  ,"Petersburg, Va. Campaign (James River, Fort Powhatan, Baylor’s Farm)",,,,,,
,Thurs. 16 June,"Atlanta Campaign, Ga. (Golgatha, Mud Creek)  ",Morgan’s Raid V  ,"Petersburg, Va. Campaign (James River)",,,,,,
,Fri. 17 June,"Atlanta Campaign, Ga. (Lost Mountain, Brush Mountain, Mud Creek, Noyes’ Creek)  ",Morgan’s Raid V," Lynchburg, Va.  ","Petersburg, Va. Campaign (James River)",,,,,
,Sat. 18 June,"Atlanta Campaign, Ga.  ",Morgan’s Raid V  ,"Petersburg, Va. Campaign (James River)"," Lynchburg, Va.",,,,,
,Sun. 19 June,"Atlanta Campaign, Ga. (Pine Knob II)", Morgan’s Raid V ,"Petersburg, Va. Campaign ","USS Kearsarge vs. CSS Alabama off Cherbourg, France",,,,,
,Mon. 20 June,"Atlanta Campaign, Ga. (Kennesaw Mountain I, Lattermore’s Mills, Powder Springs, Noonday Creek) "," Morgan’s Raid V ended (Abingdon n, Va.) ","Petersburg, Va. Campaign ","Kinston II, N.C.",,,,,
,Tues. 21 June,"Atlanta Campaign, Ga.","Petersburg, Va. Campaign (Weldon Railroad I) "," Kinston I, N.C.",,,,,,
,Wed. 22 June,"Atlanta Campaign, Ga. (Culp’s House, Kolb’s Farm)@Petersburg, Va. Campaign (Ream’s Station I, Jerusalem Plank Road, Williams’s Farm, Weldon Railroad I, Wilson & Kautz Raid)@Kinston I, N.C.",,,,,,,,
,Thurs. 23 June,"Atlanta Campaign, Ga.@Early’s Washington Raid commenced (Buchanan, Va.) @Petersburg, Va. Campaign (Jerusalem Plank Road, Nottoway Court House, William’s Farm, Davis’s Farm, Weldon Railroad I, Wilson and Kautz Raid)@Kinston I, N.C.",,,,,,,,
,Fri. 24 June,"Atlanta Campaign, Ga. @Early’s Washington Raid@Petersburg, Va. Campaign (St. Mary’s Church, Jones’s Bridge, Samaria, Danville Railroad, Wilson and Kautz Raid)",,,,,,,,
,Sat. 25 June,"Atlanta Campaign, Ga.@Early’s Washington Raid@Petersburg, Va. Campaign (Wilson and Kautz Raid; Petersburg mine adit commenced; mine exploded on 30 July)",,,,,,,,
,Sun. 26 June,"Atlanta Campaign, Ga.@Early’s Washington Raid (Staunton II, Va.)@Petersburg, Va. Campaign (Wilson and Kautz Raid)",,,,,,,,
,Mon. 27 June,"Atlanta Campaign, Ga. (Kennesaw Mountain II)@Early’s Washington Raid@Petersburg, Va. Campaign (Wilson and Kautz Raid, Stony Creek I)",,,,,,,,
,Tues. 28 June,"Atlanta Campaign, Ga.@Early’s Washington Raid@Petersburg, Va. Campaign (Wilson and Kautz Raid, Ream’s Station II)",,,,,,,,
,Wed. 29 June,"Atlanta Campaign, Ga.@Early’s Washington Raid@Petersburg, Va. Campaign (Wilson and Kautz Raid, Ream’s Station II)",,,,,,,,
,Thurs. 30 June,"Atlanta Campaign, Ga.@Early’s Washington Raid@Petersburg, Va. Campaign",,,,,,,,
TODO,Fri. 1 July,"Atlanta Campaign, Ga. @ Early’s Washington Raid @ Petersburg, Va. Campaign",,,,,,,,
,Sat. 2 July,"Atlanta Campaign, Ga. @  Early’s Washington Raid (Winchester IV, Va.) @  Petersburg, Va. Campaign",,,,,,,,
