uri,Union_Army_generals,Union_Navy_admirals,Confederate_States_Army_generals,Confederate_States_Navy_admirals
http://dbpedia.org/resource/Max_Weber_(general),1,0,0,0
http://dbpedia.org/resource/George_H._Steuart_(brigadier_general),0,0,1,0
http://dbpedia.org/resource/Benjamin_F._Cheatham,0,0,1,0
http://dbpedia.org/resource/Willard_Warner,1,0,0,0
http://dbpedia.org/resource/Edmund_J._Davis,1,0,0,0
http://dbpedia.org/resource/William_Y._Slack,0,0,1,0
http://dbpedia.org/resource/Hugh_W._Mercer,0,0,1,0
http://dbpedia.org/resource/George_Henry_Gordon,1,0,0,0
http://dbpedia.org/resource/Henry_Watkins_Allen,0,0,1,0
http://dbpedia.org/resource/William_Rosecrans,1,0,0,0
http://dbpedia.org/resource/Theophilus_T._Garrard,1,0,0,0
http://dbpedia.org/resource/Orville_E._Babcock,1,0,0,0
http://dbpedia.org/resource/Nathan_George_Evans,0,0,1,0
http://dbpedia.org/resource/Charles_B._Stoughton,1,0,0,0
http://dbpedia.org/resource/Francis_Marion_Walker,0,0,1,0
http://dbpedia.org/resource/Jesse_L._Reno,1,0,0,0
http://dbpedia.org/resource/William_T._H._Brooks,1,0,0,0
http://dbpedia.org/resource/Andrew_Johnson,1,0,0,0
http://dbpedia.org/resource/William_Vandever,1,0,0,0
http://dbpedia.org/resource/Henry_Hayes_Lockwood,1,0,0,0
http://dbpedia.org/resource/William_Jackson_Palmer,1,0,0,0
http://dbpedia.org/resource/Edward_Hatch,1,0,0,0
http://dbpedia.org/resource/Alvan_Cullem_Gillem,1,0,0,0
http://dbpedia.org/resource/William_Harvey_Gibson,1,0,0,0
http://dbpedia.org/resource/James_S._Wadsworth,1,0,0,0
http://dbpedia.org/resource/Kenton_Harper,0,0,1,0
http://dbpedia.org/resource/John_Watts_de_Peyster,1,0,0,0
http://dbpedia.org/resource/Edmund_Kirby_Smith,0,0,1,0
http://dbpedia.org/resource/James_Alexander_Williamson,1,0,0,0
http://dbpedia.org/resource/Silas_Stringham,0,1,0,0
http://dbpedia.org/resource/Joseph_O._Shelby,0,0,1,0
http://dbpedia.org/resource/William_Thomas_Ward,1,0,0,0
http://dbpedia.org/resource/George_Armstrong_Custer,1,0,0,0
http://dbpedia.org/resource/Anson_Stager,1,0,0,0
http://dbpedia.org/resource/James_Hobart_Ford,1,0,0,0
http://dbpedia.org/resource/Joseph_Carter_Abbott,1,0,0,0
http://dbpedia.org/resource/William_Ruffin_Cox,0,0,1,0
http://dbpedia.org/resource/John_Cochrane_(general),1,0,0,0
http://dbpedia.org/resource/Sterling_Price,0,0,1,0
http://dbpedia.org/resource/Israel_B._Richardson,1,0,0,0
http://dbpedia.org/resource/Henry_Goddard_Thomas,1,0,0,0
http://dbpedia.org/resource/Charles_Garrison_Harker,1,0,0,0
http://dbpedia.org/resource/Carter_L._Stevenson,0,0,1,0
http://dbpedia.org/resource/Harvey_Brown_(officer),1,0,0,0
http://dbpedia.org/resource/William_W._Loring,0,0,1,0
http://dbpedia.org/resource/Charles_W._Blair,1,0,0,0
http://dbpedia.org/resource/William_F._Perry,0,0,1,0
http://dbpedia.org/resource/Galusha_Pennypacker,1,0,0,0
http://dbpedia.org/resource/James_Harvey_Carson,0,0,1,0
http://dbpedia.org/resource/Miles_D._McAlester,1,0,0,0
http://dbpedia.org/resource/George_B._Cosby,0,0,1,0
http://dbpedia.org/resource/William_A._Parker,0,0,0,0
http://dbpedia.org/resource/Ebenezer_W._Peirce,0,0,0,0
http://dbpedia.org/resource/Isaac_H._Duval,1,0,0,0
http://dbpedia.org/resource/Ellison_Capers,0,0,1,0
http://dbpedia.org/resource/Charles_C._Walcutt,1,0,0,0
http://dbpedia.org/resource/Orlando_B._Willcox,1,0,0,0
http://dbpedia.org/resource/John_Beatty_(Ohio),1,0,0,0
http://dbpedia.org/resource/Alexander_Hays,1,0,0,0
http://dbpedia.org/resource/Horatio_Wright,1,0,0,0
http://dbpedia.org/resource/Oliver_Edwards,1,0,0,0
http://dbpedia.org/resource/Lawrence_Sullivan_Ross,0,0,1,0
http://dbpedia.org/resource/Joseph_Horace_Eaton,1,0,0,0
http://dbpedia.org/resource/Thomas_Pleasant_Dockery,0,0,1,0
http://dbpedia.org/resource/David_B._Harmony,0,1,0,0
http://dbpedia.org/resource/Richard_Montgomery_Gano,0,0,1,0
http://dbpedia.org/resource/John_I._Rinaker,1,0,0,0
http://dbpedia.org/resource/Joseph_W._Fisher,1,0,0,0
http://dbpedia.org/resource/Augustus_Kilty,0,0,0,0
http://dbpedia.org/resource/William_Rufus_Shafter,1,0,0,0
http://dbpedia.org/resource/Abner_Doubleday,1,0,0,0
http://dbpedia.org/resource/John_Hunt_Morgan,0,0,1,0
http://dbpedia.org/resource/Jasper_A._Maltby,1,0,0,0
http://dbpedia.org/resource/Nathaniel_H._Harris,0,0,1,0
http://dbpedia.org/resource/Richard_J._Oglesby,1,0,0,0
http://dbpedia.org/resource/Joseph_Bailey_(general),1,0,0,0
http://dbpedia.org/resource/Augustus_Pleasonton,1,0,0,0
http://dbpedia.org/resource/Oliver_Wood_(general),1,0,0,0
http://dbpedia.org/resource/John_E._Phelps,1,0,0,0
http://dbpedia.org/resource/Robert_H._Carnahan,1,0,0,0
http://dbpedia.org/resource/Tyree_H._Bell,0,0,1,0
http://dbpedia.org/resource/Leonard_Fulton_Ross,1,0,0,0
http://dbpedia.org/resource/Jacob_Dolson_Cox,1,0,0,0
http://dbpedia.org/resource/Humphrey_Marshall_(general),0,0,1,0
http://dbpedia.org/resource/Absalom_Baird,1,0,0,0
http://dbpedia.org/resource/William_T._Glassell,0,0,0,0
http://dbpedia.org/resource/Henry_Capehart,1,0,0,0
http://dbpedia.org/resource/Alexander_S._Webb,1,0,0,0
http://dbpedia.org/resource/William_Thomas_Clark,1,0,0,0
http://dbpedia.org/resource/Theophilus_H._Holmes,0,0,1,0
http://dbpedia.org/resource/Francis_Henney_Smith,0,0,1,0
http://dbpedia.org/resource/Joseph_R._West,1,0,0,0
http://dbpedia.org/resource/Joseph_Hooker,1,0,0,0
http://dbpedia.org/resource/Thomas_H._Ruger,1,0,0,0
http://dbpedia.org/resource/George_Pickett,0,0,1,0
http://dbpedia.org/resource/William_Read_Scurry,0,0,1,0
http://dbpedia.org/resource/Duncan_Stephen_Walker,1,0,0,0
http://dbpedia.org/resource/Hiram_Scofield,1,0,0,0
http://dbpedia.org/resource/Daniel_Butterfield,1,0,0,0
http://dbpedia.org/resource/Alfred_N._Duffi%C3%A9,1,0,0,0
http://dbpedia.org/resource/John_M._Corse,1,0,0,0
http://dbpedia.org/resource/Gustavus_Loomis,1,0,0,0
http://dbpedia.org/resource/Caspar_Crowninshield,1,0,0,0
"http://dbpedia.org/resource/Ferris_Jacobs,_Jr.",1,0,0,0
http://dbpedia.org/resource/Absalom_B._Moore,0,0,0,0
http://dbpedia.org/resource/James_Patton_Anderson,0,0,1,0
http://dbpedia.org/resource/Charles_A.R._Dimon,1,0,0,0
http://dbpedia.org/resource/John_B._Magruder,0,0,1,0
http://dbpedia.org/resource/James_Conner_(general),0,0,1,0
http://dbpedia.org/resource/James_Stewart_Martin_(congressman),1,0,0,0
http://dbpedia.org/resource/Raleigh_E._Colston,0,0,1,0
http://dbpedia.org/resource/Andrew_E._K._Benham,0,1,0,0
http://dbpedia.org/resource/Stephen_Gardner_Champlin,1,0,0,0
http://dbpedia.org/resource/James_Longstreet,0,0,1,0
http://dbpedia.org/resource/Langhorne_Wister,1,0,0,0
http://dbpedia.org/resource/John_Pope_(military_officer),1,0,0,0
http://dbpedia.org/resource/Amos_Beebe_Eaton,1,0,0,0
http://dbpedia.org/resource/James_H._McBride,0,0,1,0
http://dbpedia.org/resource/Cadmus_M._Wilcox,0,0,1,0
http://dbpedia.org/resource/Abel_Streight,1,0,0,0
http://dbpedia.org/resource/Thomas_Clement_Fletcher,1,0,0,0
http://dbpedia.org/resource/Elisha_Marshall,1,0,0,0
http://dbpedia.org/resource/William_Hays_(general),1,0,0,0
http://dbpedia.org/resource/Eugene_Asa_Carr,1,0,0,0
http://dbpedia.org/resource/William_Grose,1,0,0,0
http://dbpedia.org/resource/Henry_Shaw_Briggs,1,0,0,0
http://dbpedia.org/resource/Nathaniel_J._Jackson,1,0,0,0
http://dbpedia.org/resource/Americus_V._Rice,1,0,0,0
http://dbpedia.org/resource/Thomas_Neville_Waul,0,0,1,0
http://dbpedia.org/resource/James_Argyle_Smith,0,0,1,0
http://dbpedia.org/resource/Francis_C._Barlow,1,0,0,0
http://dbpedia.org/resource/James_E._Carter_(soldier),0,0,0,0
http://dbpedia.org/resource/J._E._B._Stuart,0,0,1,0
http://dbpedia.org/resource/Nicholas_Bartlett_Pearce,0,0,1,0
http://dbpedia.org/resource/John_Joseph_Abercrombie,1,0,0,0
http://dbpedia.org/resource/Benjamin_Huger_(general),0,0,1,0
http://dbpedia.org/resource/Edward_E._Potter,1,0,0,0
http://dbpedia.org/resource/Joseph_K._Mansfield,1,0,0,0
http://dbpedia.org/resource/Jacob_B._Sweitzer,1,0,0,0
http://dbpedia.org/resource/John_H._Martindale,1,0,0,0
http://dbpedia.org/resource/William_Radford,0,1,0,0
http://dbpedia.org/resource/LeRoy_Pope_Walker,0,0,1,0
http://dbpedia.org/resource/Thomas_L._Kane,1,0,0,0
http://dbpedia.org/resource/John_J._Peck,1,0,0,0
http://dbpedia.org/resource/Elliott_Warren_Rice,1,0,0,0
http://dbpedia.org/resource/Reuben_Davis_(representative),0,0,1,0
http://dbpedia.org/resource/Joseph_Bradford_Carr,1,0,0,0
http://dbpedia.org/resource/Alfred_Pleasonton,1,0,0,0
http://dbpedia.org/resource/John_C._Owens,0,0,0,0
http://dbpedia.org/resource/George_D._Wise_(Union),1,0,0,0
http://dbpedia.org/resource/Walter_C._Newberry,1,0,0,0
http://dbpedia.org/resource/Melancthon_S._Wade,1,0,0,0
"http://dbpedia.org/resource/Lewis_B._Parsons,_Jr.",1,0,0,0
http://dbpedia.org/resource/Thomas_Lawson_Price,1,0,0,0
http://dbpedia.org/resource/Sherod_Hunter,0,0,0,0
http://dbpedia.org/resource/Charles_F._Walcott,1,0,0,0
http://dbpedia.org/resource/William_A._Phillips,0,0,0,0
http://dbpedia.org/resource/R%C3%A9gis_de_Trobriand,1,0,0,0
http://dbpedia.org/resource/William_Farquhar_Barry,1,0,0,0
http://dbpedia.org/resource/Henry_Brewerton,1,0,0,0
http://dbpedia.org/resource/John_Hammond_(congressman),1,0,0,0
http://dbpedia.org/resource/Gabriel_Ren%C3%A9_Paul,1,0,0,0
http://dbpedia.org/resource/Randolph_B._Marcy,1,0,0,0
http://dbpedia.org/resource/John_George_Walker,0,0,1,0
http://dbpedia.org/resource/Laurence_S._Baker,0,0,1,0
http://dbpedia.org/resource/Lyman_M._Ward,1,0,0,0
http://dbpedia.org/resource/George_Sullivan_Dodge,1,0,0,0
http://dbpedia.org/resource/Milton_Wells,1,0,0,0
http://dbpedia.org/resource/Richard_Franchot,1,0,0,0
http://dbpedia.org/resource/Richard_Coulter_(general),1,0,0,0
http://dbpedia.org/resource/Robert_Toombs,0,0,1,0
http://dbpedia.org/resource/Joseph_G._Sanders,0,0,0,0
http://dbpedia.org/resource/Philip_Kearny,1,0,0,0
"http://dbpedia.org/resource/Alfred_Iverson,_Jr.",0,0,1,0
http://dbpedia.org/resource/Alpheus_Baker,0,0,1,0
http://dbpedia.org/resource/Sam_Jones_(Confederate_Army_officer),0,0,1,0
http://dbpedia.org/resource/Colton_Greene,0,0,1,0
http://dbpedia.org/resource/Seldon_Connor,1,0,0,0
http://dbpedia.org/resource/Jacob_H._Sharp,0,0,1,0
http://dbpedia.org/resource/James_F._Wade,1,0,0,0
http://dbpedia.org/resource/James_Shedden_Palmer,0,1,0,0
http://dbpedia.org/resource/John_Bullock_Clark,0,0,1,0
http://dbpedia.org/resource/John_D._Barry,0,0,1,0
http://dbpedia.org/resource/Stephen_G._Hicks,0,0,0,0
http://dbpedia.org/resource/Catesby_ap_Roger_Jones,0,0,0,0
http://dbpedia.org/resource/James_R._Campbell,1,0,0,0
http://dbpedia.org/resource/Cuvier_Grover,1,0,0,0
http://dbpedia.org/resource/Amiel_Weeks_Whipple,1,0,0,0
http://dbpedia.org/resource/Carl_Schurz,1,0,0,0
http://dbpedia.org/resource/George_N._Morgan,1,0,0,0
http://dbpedia.org/resource/Michael_Corcoran,1,0,0,0
http://dbpedia.org/resource/Henry_M._Judah,1,0,0,0
http://dbpedia.org/resource/Ernest_von_Vegesack,1,0,0,0
http://dbpedia.org/resource/Nathaniel_McLean,1,0,0,0
http://dbpedia.org/resource/Conrad_Feger_Jackson,1,0,0,0
http://dbpedia.org/resource/Albert_G._Jenkins,0,0,1,0
http://dbpedia.org/resource/Thomas_J._Williams,1,0,0,0
"http://dbpedia.org/resource/Francis_Preston_Blair,_Jr.",1,0,0,0
http://dbpedia.org/resource/Stephen_G._Burbridge,1,0,0,0
http://dbpedia.org/resource/S._A._M._Wood,0,0,1,0
http://dbpedia.org/resource/Charles_K._Graham,1,0,0,0
http://dbpedia.org/resource/Rufus_Barringer,0,0,1,0
http://dbpedia.org/resource/Edward_McGarry_(soldier-politician),1,0,0,0
http://dbpedia.org/resource/Henry_Warner_Birge,1,0,0,0
http://dbpedia.org/resource/Alexander_Schimmelfennig,1,0,0,0
http://dbpedia.org/resource/Opothleyahola,0,0,0,0
http://dbpedia.org/resource/Robert_E._Rodes,0,0,1,0
http://dbpedia.org/resource/John_W._Phelps,1,0,0,0
http://dbpedia.org/resource/Charles_S._Boggs,0,1,0,0
http://dbpedia.org/resource/Joshua_T._Owen,1,0,0,0
http://dbpedia.org/resource/William_R._Peck,0,0,1,0
http://dbpedia.org/resource/John_Eaton_(general),1,0,0,0
http://dbpedia.org/resource/George_Henry_Chapman,1,0,0,0
http://dbpedia.org/resource/Richard_W._Dowling,0,0,0,0
http://dbpedia.org/resource/John_C._Black,1,0,0,0
http://dbpedia.org/resource/Edwin_Gray_Lee,0,0,1,0
http://dbpedia.org/resource/John_Morrison_Oliver,1,0,0,0
http://dbpedia.org/resource/Ephraim_R._Eckley,1,0,0,0
http://dbpedia.org/resource/John_G._Foster,1,0,0,0
http://dbpedia.org/resource/John_M._Jones,0,0,1,0
http://dbpedia.org/resource/William_Mervine,0,1,0,0
http://dbpedia.org/resource/James_Barrett_(Civil_War),0,0,0,0
http://dbpedia.org/resource/Nathaniel_P._Banks,1,0,0,0
http://dbpedia.org/resource/William_B._Renshaw,0,0,0,0
http://dbpedia.org/resource/James_St._Clair_Morton,1,0,0,0
http://dbpedia.org/resource/James_T._Holtzclaw,0,0,1,0
http://dbpedia.org/resource/Thomas_Jordan_(general),0,0,1,0
http://dbpedia.org/resource/George_S._Evans,1,0,0,0
http://dbpedia.org/resource/Benjamin_G._Humphreys,0,0,1,0
http://dbpedia.org/resource/Kenner_Garrard,1,0,0,0
http://dbpedia.org/resource/Joseph_Conrad_(general),1,0,0,0
http://dbpedia.org/resource/Charles_Pomeroy_Stone,1,0,0,0
http://dbpedia.org/resource/Jeremiah_C._Sullivan,1,0,0,0
http://dbpedia.org/resource/Manning_Force,1,0,0,0
http://dbpedia.org/resource/James_Bintliff,1,0,0,0
http://dbpedia.org/resource/Lucius_M._Walker,0,0,1,0
http://dbpedia.org/resource/James_A._Hale,0,0,0,0
http://dbpedia.org/resource/Francis_Cockrell,0,0,1,0
http://dbpedia.org/resource/Augustus_Louis_Chetlain,1,0,0,0
http://dbpedia.org/resource/Martin_E._Green,0,0,1,0
http://dbpedia.org/resource/Thomas_Drayton,0,0,1,0
http://dbpedia.org/resource/Robert_Anderson_(Civil_War),1,0,0,0
http://dbpedia.org/resource/Oliver_L._Spaulding,1,0,0,0
http://dbpedia.org/resource/Henry_J._Madill,1,0,0,0
http://dbpedia.org/resource/Washington_Lafayette_Elliott,1,0,0,0
http://dbpedia.org/resource/John_A._Dahlgren,0,1,0,0
http://dbpedia.org/resource/Edward_F._Jones,1,0,0,0
http://dbpedia.org/resource/Joseph_Horace_Lewis,0,0,1,0
http://dbpedia.org/resource/Gilbert_S._Meem,0,0,1,0
http://dbpedia.org/resource/Eliakim_P._Scammon,1,0,0,0
http://dbpedia.org/resource/James_Madison_Robertson,1,0,0,0
http://dbpedia.org/resource/Joseph_Howland,1,0,0,0
http://dbpedia.org/resource/Daniel_Weisiger_Adams,0,0,1,0
http://dbpedia.org/resource/Fitzhugh_Lee,0,0,1,0
http://dbpedia.org/resource/John_Stuart_Williams,0,0,1,0
http://dbpedia.org/resource/Ulric_Dahlgren,0,0,0,0
http://dbpedia.org/resource/Richard_Griffith_(general),0,0,1,0
http://dbpedia.org/resource/Thomas_J.C._Amory,1,0,0,0
http://dbpedia.org/resource/Little_Crow,0,0,0,0
http://dbpedia.org/resource/George_Cadwalader,1,0,0,0
http://dbpedia.org/resource/Patrick_T._Moore,0,0,1,0
http://dbpedia.org/resource/Cecil_Clay,1,0,0,0
http://dbpedia.org/resource/Charles_Henry_Howard,1,0,0,0
http://dbpedia.org/resource/Strong_Vincent,1,0,0,0
http://dbpedia.org/resource/John_Baylor,0,0,0,0
http://dbpedia.org/resource/Edward_Winslow_Hinks,1,0,0,0
http://dbpedia.org/resource/William_Cogswell,1,0,0,0
http://dbpedia.org/resource/Louis_Wigfall,0,0,1,0
http://dbpedia.org/resource/Charles_Elwood_Brown,1,0,0,0
http://dbpedia.org/resource/John_Gregg_(CSA),0,0,1,0
http://dbpedia.org/resource/Samuel_C._Armstrong,1,0,0,0
http://dbpedia.org/resource/Sumner_Carruth,1,0,0,0
http://dbpedia.org/resource/Robert_Brown_Potter,1,0,0,0
http://dbpedia.org/resource/John_Woolley_(general),1,0,0,0
"http://dbpedia.org/resource/Edwin_Vose_Sumner,_Jr.",1,0,0,0
http://dbpedia.org/resource/Charles_H._T._Collis,1,0,0,0
http://dbpedia.org/resource/James_S._Rains,0,0,1,0
http://dbpedia.org/resource/Archibald_C._Godwin,0,0,1,0
http://dbpedia.org/resource/Joseph_Bloomfield_Leake,1,0,0,0
http://dbpedia.org/resource/Henry_Warner_Slocum,1,0,0,0
http://dbpedia.org/resource/William_E._Blaisdell,1,0,0,0
http://dbpedia.org/resource/Richard_H._Anderson,0,0,1,0
http://dbpedia.org/resource/P._G._T._Beauregard,0,0,1,0
http://dbpedia.org/resource/John_Dunlap_Stevenson,1,0,0,0
http://dbpedia.org/resource/John_Adams_(Confederate_Army_officer),0,0,1,0
http://dbpedia.org/resource/Harris_M._Plaisted,1,0,0,0
http://dbpedia.org/resource/James_A._Garfield,1,0,0,0
http://dbpedia.org/resource/William_D._Wood,1,0,0,0
http://dbpedia.org/resource/John_W._Frazer,0,0,1,0
http://dbpedia.org/resource/Lovell_Rousseau,1,0,0,0
http://dbpedia.org/resource/Marsena_R._Patrick,1,0,0,0
http://dbpedia.org/resource/J._H._Hobart_Ward,1,0,0,0
http://dbpedia.org/resource/Thomas_James_Churchill,0,0,1,0
http://dbpedia.org/resource/Samuel_Harriman,1,0,0,0
"http://dbpedia.org/resource/George_A._Cobham,_Jr.",1,0,0,0
http://dbpedia.org/resource/Thomas_Harrison_(general),0,0,1,0
http://dbpedia.org/resource/Henry_Brevard_Davidson,0,0,1,0
http://dbpedia.org/resource/Alfred_Sully,0,0,0,0
http://dbpedia.org/resource/James_B._Terrill,0,0,1,0
http://dbpedia.org/resource/Jones_M._Withers,0,0,1,0
http://dbpedia.org/resource/Horatio_P._Van_Cleve,1,0,0,0
http://dbpedia.org/resource/Asa_P._Blunt,1,0,0,0
http://dbpedia.org/resource/John_P._C._Shanks,1,0,0,0
http://dbpedia.org/resource/Edwin_Vose_Sumner,1,0,0,0
http://dbpedia.org/resource/Victor_Girardey,0,0,1,0
http://dbpedia.org/resource/Thomas_C._Hindman,0,0,1,0
http://dbpedia.org/resource/George_Leonard_Andrews,1,0,0,0
http://dbpedia.org/resource/John_Bordenave_Villepigue,0,0,1,0
http://dbpedia.org/resource/Nathan_Dudley,1,0,0,0
http://dbpedia.org/resource/Alfred_Marmaduke_Hobby,0,0,0,0
http://dbpedia.org/resource/Charles_Jackson_Paine,1,0,0,0
http://dbpedia.org/resource/David_Rumph_Jones,0,0,1,0
http://dbpedia.org/resource/Raphael_Semmes,0,0,1,1
http://dbpedia.org/resource/Lewis_A._Grant,1,0,0,0
http://dbpedia.org/resource/Thomas_H._Dunham,1,0,0,0
http://dbpedia.org/resource/John_Allen_Campbell,1,0,0,0
http://dbpedia.org/resource/Abram_Calvin_Wildrick,1,0,0,0
http://dbpedia.org/resource/Hermann_Lieb,1,0,0,0
http://dbpedia.org/resource/Elias_Wright,1,0,0,0
http://dbpedia.org/resource/Joel_Dewey,1,0,0,0
http://dbpedia.org/resource/Daniel_Chaplin,1,0,0,0
http://dbpedia.org/resource/Benjamin_Piatt_Runkle,1,0,0,0
http://dbpedia.org/resource/George_E._Dixon,0,0,0,0
http://dbpedia.org/resource/Benjamin_Grierson,1,0,0,0
http://dbpedia.org/resource/Young_Marshall_Moody,0,0,1,0
"http://dbpedia.org/resource/Thomas_Oliver_Selfridge,_Jr.",0,0,0,0
http://dbpedia.org/resource/John_Wesley_Turner,1,0,0,0
http://dbpedia.org/resource/John_R._Chambliss,0,0,1,0
http://dbpedia.org/resource/Alexander_S._Diven,1,0,0,0
http://dbpedia.org/resource/William_Thompson_(Iowa),1,0,0,0
http://dbpedia.org/resource/Samuel_S._Carroll,1,0,0,0
http://dbpedia.org/resource/Francis_J._Herron,1,0,0,0
http://dbpedia.org/resource/Edward_Canby,1,0,0,0
http://dbpedia.org/resource/Charles_R._Woods,1,0,0,0
"http://dbpedia.org/resource/Stephen_Elliott,_Jr.",0,0,1,0
http://dbpedia.org/resource/Hiram_E._Barstow,0,0,0,0
http://dbpedia.org/resource/William_Edwin_Baldwin,0,0,1,0
http://dbpedia.org/resource/William_N._Pendleton,0,0,1,0
http://dbpedia.org/resource/Williams_Carter_Wickham,0,0,1,0
http://dbpedia.org/resource/Howell_Cobb,0,0,1,0
http://dbpedia.org/resource/Solon_Borland,0,0,1,0
http://dbpedia.org/resource/John_Sedgwick,1,0,0,0
http://dbpedia.org/resource/James_C._Veatch,1,0,0,0
http://dbpedia.org/resource/Maxcy_Gregg,0,0,1,0
http://dbpedia.org/resource/Joshua_Hall_Bates,1,0,0,0
http://dbpedia.org/resource/Samuel_Read_Anderson,0,0,1,0
http://dbpedia.org/resource/Joshua_James_Guppey,1,0,0,0
http://dbpedia.org/resource/John_C._Robinson,1,0,0,0
http://dbpedia.org/resource/John_Milton_Brannan,1,0,0,0
http://dbpedia.org/resource/John_Irvin_Gregg,1,0,0,0
http://dbpedia.org/resource/Thomas_Algeo_Rowley,1,0,0,0
http://dbpedia.org/resource/Thomas_Sherwin,1,0,0,0
http://dbpedia.org/resource/Nelson_G._Williams,1,0,0,0
http://dbpedia.org/resource/William_Stephen_Walker,0,0,1,0
http://dbpedia.org/resource/Sitting_Bull,0,0,0,0
http://dbpedia.org/resource/Daniel_Ammen,0,1,0,0
http://dbpedia.org/resource/Francis_J._Lippitt,1,0,0,0
http://dbpedia.org/resource/Allen_Thomas,0,0,1,0
http://dbpedia.org/resource/John_P._McCown,0,0,1,0
http://dbpedia.org/resource/Benjamin_Bonneville,1,0,0,0
http://dbpedia.org/resource/Louis_Blenker,1,0,0,0
http://dbpedia.org/resource/George_Bell_(Brigadier_General),1,0,0,0
http://dbpedia.org/resource/Diego_Archuleta,1,0,0,0
http://dbpedia.org/resource/John_Edwards_(Arkansas_politician),1,0,0,0
http://dbpedia.org/resource/John_Reese_Kenly,1,0,0,0
http://dbpedia.org/resource/John_Marston_(sailor),0,0,0,0
http://dbpedia.org/resource/Graham_N._Fitch,0,0,0,0
http://dbpedia.org/resource/Mahlon_Dickerson_Manson,1,0,0,0
http://dbpedia.org/resource/Edward_Ferrero,1,0,0,0
http://dbpedia.org/resource/Isaac_R._Trimble,0,0,1,0
http://dbpedia.org/resource/Franklin_Buchanan,0,0,0,1
http://dbpedia.org/resource/Jubal_Early,0,0,1,0
http://dbpedia.org/resource/James_B._Gordon,0,0,1,0
http://dbpedia.org/resource/Zachariah_C._Deas,0,0,1,0
http://dbpedia.org/resource/Peyton_H._Colquitt,0,0,0,0
http://dbpedia.org/resource/Alfred_Thomas_Archimedes_Torbert,1,0,0,0
http://dbpedia.org/resource/John_W._Geary,1,0,0,0
http://dbpedia.org/resource/William_Jay_Smith_(Tennessee_politician),1,0,0,0
http://dbpedia.org/resource/Martin_Davis_Hardin,1,0,0,0
http://dbpedia.org/resource/Darius_N._Couch,1,0,0,0
http://dbpedia.org/resource/William_Steele_(general),0,0,1,0
http://dbpedia.org/resource/Roger_Hanson,0,0,1,0
http://dbpedia.org/resource/Joseph_Pannell_Taylor,1,0,0,0
http://dbpedia.org/resource/William_Henry_Chase,0,0,1,0
http://dbpedia.org/resource/George_Varney,1,0,0,0
http://dbpedia.org/resource/Bryan_M._Thomas,0,0,1,0
http://dbpedia.org/resource/William_Preston_(Kentucky),0,0,1,0
http://dbpedia.org/resource/Robert_Latimer_McCook,1,0,0,0
http://dbpedia.org/resource/Truman_Seymour,1,0,0,0
http://dbpedia.org/resource/John_Lorimer_Worden,0,1,0,0
http://dbpedia.org/resource/Julius_Stahel,1,0,0,0
http://dbpedia.org/resource/William_H._Withington,1,0,0,0
http://dbpedia.org/resource/James_Chatham_Duane,1,0,0,0
http://dbpedia.org/resource/William_Harrow,1,0,0,0
http://dbpedia.org/resource/Cyrus_L._Dunham,0,0,0,0
http://dbpedia.org/resource/William_Farrar_Smith,1,0,0,0
http://dbpedia.org/resource/Nehemiah_Dyer,0,1,0,0
http://dbpedia.org/resource/Charles_M._Shelley,0,0,1,0
http://dbpedia.org/resource/Adolph_Englemann,0,0,0,0
http://dbpedia.org/resource/John_C._Vaughn,0,0,1,0
http://dbpedia.org/resource/William_R._Boggs,0,0,1,0
http://dbpedia.org/resource/Edward_Higgins_(Confederate_general),0,0,1,0
http://dbpedia.org/resource/John_M._Palmer_(politician),1,0,0,0
http://dbpedia.org/resource/William_Polk_Hardeman,0,0,1,0
http://dbpedia.org/resource/Samuel_C._Means,0,0,0,0
http://dbpedia.org/resource/Charles_E._Phelps,1,0,0,0
http://dbpedia.org/resource/George_Stoneman,1,0,0,0
http://dbpedia.org/resource/William_Smith_(Virginia_governor),0,0,1,0
http://dbpedia.org/resource/Thomas_Maley_Harris,1,0,0,0
http://dbpedia.org/resource/Thomas_Devin,1,0,0,0
http://dbpedia.org/resource/William_Parsons_(colonel),0,0,0,0
http://dbpedia.org/resource/Nathaniel_Lyon,1,0,0,0
http://dbpedia.org/resource/James_W._McMillan,1,0,0,0
http://dbpedia.org/resource/George_Henry_Preble,0,0,0,0
"http://dbpedia.org/resource/Barnard_Elliott_Bee,_Jr.",0,0,1,0
http://dbpedia.org/resource/Elijah_V._White,0,0,0,0
http://dbpedia.org/resource/Abram_Dury%C3%A9e,1,0,0,0
http://dbpedia.org/resource/Benjamin_F._Tracy,1,0,0,0
http://dbpedia.org/resource/Joseph_J._Reynolds,1,0,0,0
http://dbpedia.org/resource/Mangas_Coloradas,0,0,0,0
http://dbpedia.org/resource/Hugh_Boyle_Ewing,1,0,0,0
http://dbpedia.org/resource/Andrew_Jackson_Smith,1,0,0,0
http://dbpedia.org/resource/Joseph_Roswell_Hawley,1,0,0,0
http://dbpedia.org/resource/Horace_Capron,1,0,0,0
http://dbpedia.org/resource/DeWitt_Clinton_Baxter,1,0,0,0
http://dbpedia.org/resource/John_Porter_Hatch,1,0,0,0
http://dbpedia.org/resource/John_McNeil,1,0,0,0
http://dbpedia.org/resource/William_M._Dunn,1,0,0,0
