battle,belligerent,strength,brigades,companies,divisions,armies,corps,regiments,cavalry_companies,cavalry_brigades,cavalry_corps,cavalry_divisions,cavalry_regiments,artillery_sections,artillery_battalions,artillery_batteries,artillery_companies,artillery_regiments,artillery_brigade,guns,ships,ironclads,monitors,wooden_warships,ships_misc,rams,transports,gunboats,casualties,killed,wounded,missing,captured,killed_wounded,wounded_missing,captured_missing,losses_guns,losses_ships,losses_trains,losses_wagons
http://en.wikipedia.org/wiki/Battle_of_Lone_Jack,CS,1500-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lookout_Mountain,US,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lookout_Mountain,CS,8726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,1064,,,,
http://en.wikipedia.org/wiki/Battle_of_Lovejoy's_Station,US,,,,,,,,,,,1,,,,,,,,,,,,,,,,,237,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lovejoy's_Station,CS,,,,,,,,,,,1,,,,,,,,,,,,,,,,,240,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lynchburg,US,16643,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Lynchburg,CS,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Malvern_Hill,US,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Malvern_Hill,CS,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,5650,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Manassas_Gap,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Manassas_Gap,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mansfield,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,,1423,,,,
http://en.wikipedia.org/wiki/Battle_of_Mansfield,CS,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mansura,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mansura,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marais_des_Cygnes,US,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marais_des_Cygnes,CS,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marietta,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marietta,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marion,US,4200-5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,55,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marion,CS,1200-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,29,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marks'_Mills,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marks'_Mills,CS,,,,2,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marmiton_River,US,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Marmiton_River,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_McDowell,US,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,220,5,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_McDowell,CS,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,300,4,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Memphis,US,,,,,,,,,,,,,,,,,,,,,5,,,,2,,,1,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Memphis,CS,,,,,,,,,,,,,,,,,,,,,,,,,8,,,180,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Meridian,US,26847,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Meridian,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Middle_Boggy_Depot,US,350,,,,,,,,,,,,,,,,,,2,,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Middle_Boggy_Depot,CS,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Middle_Creek,US,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Middle_Creek,CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Middleburg,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Middleburg,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mill_Springs,US,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,207,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mill_Springs,CS,5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,404,,,,,
http://en.wikipedia.org/wiki/Battle_of_Milliken's_Bend,US,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Milliken's_Bend,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mine_Creek,US,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mine_Creek,CS,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mine_Run,US,81000,,,,,,,,,,,,,,,,,,,,,,,,,,,1272,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mine_Run,CS,48000,,,,,,,,,,,,,,,,,,,,,,,,,,,680,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Missionary_Ridge,US,56359,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,4722,349,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Missionary_Ridge,CS,44010,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,2160,,,,,4146,,,,
http://en.wikipedia.org/wiki/Battle_of_Mobile_Bay,US,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,177,,,,,,,1,,
http://en.wikipedia.org/wiki/Battle_of_Mobile_Bay,CS,1500,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,13,22,,1587,,,,,3,,
http://en.wikipedia.org/wiki/Battle_of_Monett's_Ferry,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Monett's_Ferry,CS,,,,,,,,,,,1,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Monocacy,US,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,1294,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Monocacy,CS,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,700-900,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Monroe's_Crossroads,US,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Monroe's_Crossroads,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Moorefield,US,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Moorefield,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Morton's_Ford,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,262,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Morton's_Ford,CS,,,,,,1,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mossy_Creek,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mossy_Creek,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mount_Zion_Church,US,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,63,,4,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Mount_Zion_Church,CS,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,150,,60,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Munfordville,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,4148,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Munfordville,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Namozine_Church,US,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Namozine_Church,CS,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,,350,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Nashville,US,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,2558,,,,,112,,,,
http://en.wikipedia.org/wiki/Battle_of_Nashville,CS,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,4500,,,,
http://en.wikipedia.org/wiki/Battle_of_Natural_Bridge,US,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,21,89,,38,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Natural_Bridge,CS,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_New_Bern,US,,,,,,,13,,,,,,,,,,,,,,,,,,,,14,,90,380,1,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_New_Bern,CS,,,,,,,6,,,,,1,,,,,,,,,,,,,,,,,64,101,,,,,413,,,,
http://en.wikipedia.org/wiki/Battle_of_New_Hope_Church,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_New_Hope_Church,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_New_Market,US,6275,,,,,,,,,,,,,,,,,,,,,,,,,,,841,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_New_Market,CS,4087,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_North_Anna,US,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,2623,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_North_Anna,CS,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,704,,,,,724,,,,
http://en.wikipedia.org/wiki/Battle_of_Oak_Grove,US,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,68,503,55,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Oak_Grove,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,66,362,13,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Okolona,US,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Okolona,CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Old_Church,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Old_Church,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Old_Fort_Wayne,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Old_Fort_Wayne,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Old_River_Lake,US,,2,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Old_River_Lake,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Olustee,US,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,1861,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Olustee,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,946,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Opequon,US,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,5020,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Opequon,CS,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,3610,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Paducah,US,650,,,,,,,,,,,,,,,,,,,,,,,,,,2,90,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Paducah,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Palmito_Ranch,US,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,,101,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Palmito_Ranch,CS,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5-6,,3,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Parker's_Cross_Roads,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Parker's_Cross_Roads,CS,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pea_Ridge,US,10500,,,,,,,,,,,,,,,,,,,,,,,,,,,1384,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pea_Ridge,CS,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Peachtree_Creek,US,21655,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Peachtree_Creek,CS,20250,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Peebles'_Farm,US,29800,,,,,,,,,,,,,,,,,,,,,,,,,,,2889,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Peebles'_Farm,CS,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,1239,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Perryville,US,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,2911,,,,,471,,,,
http://en.wikipedia.org/wiki/Battle_of_Perryville,CS,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,2641,,,,,228,,,,
http://en.wikipedia.org/wiki/Battle_of_Philippi_(West_Virginia),US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Philippi_(West_Virginia),CS,800,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pickett's_Mill,US,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pickett's_Mill,CS,,2,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Piedmont,US,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,875,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Piedmont,CS,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,500,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pine_Bluff,US,850,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pine_Bluff,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Plains_Store,US,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Plains_Store,CS,600,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pleasant_Hill,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,844,375,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Pleasant_Hill,CS,12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,1200,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Plymouth_(1864),US,,,,,,,8,,,,,2,,,1,,1,,,5,,,,,,,,2000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Plymouth_(1864),CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Poison_Spring,US,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Poison_Spring,CS,,,,2,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Port_Gibson,US,,,,,,2,,,,,,,,,,,,,,,,,,,,,,861,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Port_Gibson,CS,,4,,,,,,,,,,,,,,,,,,,,,,,,,,787,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Port_Republic,US,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,1002,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Port_Republic,CS,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,816,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Port_Walthall_Junction,US,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Port_Walthall_Junction,CS,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Prairie_D'Ane,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Prairie_D'Ane,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Prairie_Grove,US,9216,,,,,,,,,,,,,,,,,,,,,,,,,,,1251,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Prairie_Grove,CS,11059,,,,,,,,,,,,,,,,,,,,,,,,,,,1317,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Princeton_Court_House,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,23,69,21,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Princeton_Court_House,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,12,0,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Proctor's_Creek,US,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Proctor's_Creek,CS,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Raymond,US,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,341,37,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Raymond,CS,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,305,,415,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Resaca,US,98787,,,,,,,,,,,,,,,,,,,,,,,,,,,4000-5000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Resaca,CS,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rice's_Station,US,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rice's_Station,CS,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rich_Mountain,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rich_Mountain,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Richmond,US,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,844,,,,,4303,,,,
http://en.wikipedia.org/wiki/Battle_of_Richmond,CS,6850,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,372,1,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ringgold_Gap,US,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ringgold_Gap,CS,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,201,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rivers'_Bridge,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,106,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rivers'_Bridge,CS,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,44,,,,,45,,,,
http://en.wikipedia.org/wiki/Battle_of_Roan's_Tan_Yard,US,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Roan's_Tan_Yard,CS,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,80,,25,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Roanoke_Island,US,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,214,13,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Roanoke_Island,CS,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,58,62,2500,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rocky_Face_Ridge,US,,,,,1,,,,,,,,,,,,,,,,,,,,,,,837,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rocky_Face_Ridge,CS,,,,,1,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Round_Mountain,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Round_Mountain,CS,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rowlett's_Station,US,500,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rowlett's_Station,CS,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rutherford's_Farm,US,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,184,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Rutherford's_Farm,CS,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,200,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saint_Charles,US,,,,,,,,,,,,,,,,,,,,8,,,,,,,,177,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saint_Charles,CS,,,,,,,,,,,,,,,3,,,,,,,,,,,,,26,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saint_John's_Bluff,US,1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saint_John's_Bluff,CS,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saint_Mary's_Church,US,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saint_Mary's_Church,CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Salem_Church,US,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,4611,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Salem_Church,CS,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,4935,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Salineville,US,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Salineville,CS,400,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saltville_I,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saltville_I,CS,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saltville_II,US,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Saltville_II,CS,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Santa_Rosa_Island,US,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,29,,,,,24,,,,
http://en.wikipedia.org/wiki/Battle_of_Santa_Rosa_Island,CS,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,87,30-40,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Sappony_Church,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Sappony_Church,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Savage's_Station,US,26600,,,,,,,,,,,,,,,,,,,,,,,,,,,1038,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Savage's_Station,CS,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
