battle_id,event_type,state,year,battle_name,start_date,end_date,text,casualties,killed,wounded,killed_wounded,missing_captured
9891,Operations,OR,1865,Jan. 1: Operations on Canyon City Road,1865-01-01,1865-11-30,OREGON--1st Cavalry (Detachments).,,,,,
9892,Expedition,UT,1862,Nov. 20: Expedition from Camp Douglass to Cache Valley ,1862-11-20,1862-11-27,CALIFORNIA--2d Cavalry.,,,,,
9893,Skirmish,UT,1862,"Nov. 23: Skirmish, Cache Valley",1862-11-23,1862-11-23,CALIFORNIA--2d Cavalry.,,,,,
9894,Skirmish,UT,1863,"Jan. 26: Skirmish, Bear River",1863-01-26,1863-01-26,"CALIFORNIA--2d Cavalry (Cos. ""A,"" ""H,"" ""K,"" ""M""); 3d Infantry (Co. ""K""). Union loss, 14 killed, 49 wounded. Total, 63.",,14,49,63,
9895,Engagement,UT,1863,"Jan. 29: Engagement, Bear River",1863-01-29,1863-01-29,"CALIFORNIA--2d Cavalry (Cos. ""A,"" ""H,"" ""K,"" ""M""); 3d Infantry (Co. ""K"").",,,,,
9896,Expedition,UT,1863,March 26: Expedition from Camp Douglass to Cedar Mountain ,1863-03-26,1863-04-03,"CALIFORNIA---2d Cavalry (Co. ""A"").",,,,,
9897,Skirmish,UT,1863,"April 1: Skirmish, Cedar Fort",1863-04-01,1863-04-01,CALIFORNIA--2d Cavalry (Detachment).,,,,,
9898,Expedition,UT,1863,April 2: Expedition from Camp Douglass to Spanish Fork,1863-04-02,1863-04-06,"CALIFORNIA--2d Cavalry (Co. ""M"").",,,,,
9899,Skirmish,UT,1863,"April 4: Skirmish, Spanish Fork Canon",1863-04-04,1863-04-04,"CALIFORNIA--2d Cavalry (Co. ""M"").",,,,,
9900,Expedition,UT,1863,April 11: Expedition from Camp Douglass to Spanish Fork,1863-04-11,1863-04-20,"CALIFORNIA--2d Cavalry (Cos. ""A,"" ""I-I"").",,,,,
9901,Skirmish,UT,1863,"April 12: Skirmish, Pleasant Grove",1863-04-12,1863-04-12,"CALIFORNIA--2d Cavalry (Cos. ""A,"" ""ill"").",,,,,
9902,Skirmish,UT,1863,"April 15: Skirmish, Spanish Fork Canon",1863-04-15,1863-04-15,"CALIFORNIA--2d Cavalry (Cos. ""A,"" ""H""). Union loss, 1 killed, 4 wounded. Total, 5.",,1,4,5,
9903,Expedition,UT,1863,May 5: Expedition from Camp Douglass to Soda,1863-05-05,1863-05-30,"CALIFORNIA--2d Cavalry (Co. ""H""); 3d Infantry (Co. Springs on Bear River ""H"").",,,,,
9904,Skirmish,UT,1863,"June 20: Skirmish, Government Springs",1863-06-20,1863-06-20,CALIFORNIA--2d Cavalry (Detachment).,,,,,
9905,Expedition,UT,1864,"May 9: Expedition from Fort Crittenden to Fort Mojave, Arizona",1864-05-09,1864-06-22,CALIFORNIA--2d Cavalry (Detachment). ,,,,,
9906,Expedition,WA,1862,Aug. 10: Expedition from Fort Walla Walla to Grande Ronde Prairie,1862-08-10,1862-08-22,"OREGON--1st Cavalry (Co. ""E"").",,,,,
9907,Affair,WA,1862,"Aug. 14: Affair, Grande Rondo Prairie",1862-08-14,1862-08-14,"OREGON--1st Cavalry (Co. ""E"").",,,,,
9908,Expedition,WA,1864,Feb. 16: Expedition from Fort Walla Walla to Snake River,1864-02-16,1864-02-23,"OREGON--1st Cavalry (Cos. ""A,"" ""E"").",,,,,
9909,Expedition,WA,1864,April 30: Expedition from Fort Walla Walla to S.E. Oregon,1864-04-30,1864-10-26,OREGON--1st Cavalry (Detachment).,,,,,
9910,Skirmish,DC,1864,July 11: Skirmish near Fort Stevens,1864-07-11,1864-07-11,ILLINOIS---8th Cavalry. MASSACHUSETTS--2d Cavalry U.S. Fry's Provisional Regiment Cavalry.,,,,,
9911,Action,DC,1864,July 11: Action at Fort Stevens and along Northern Defences of Washington,1864-07-11,1864-07-12,"DISTRICT OF COLUMBIA--2d Infantry. ILLINOIS---8th Cavalry. MAINE----1st Heavy Arty.; 1st Battery Light Arty.; 7th Infantry. MASSACHUSETTS--2d Cavalry; 37th Infantry. MICHIGAN--7th Cavalry; 13th Battery Light Arty. NEW YORK--25th Cavalry (Dismounted); 9th Heavy Arty.; 43d, 49th, 62d, 77th, 114th, 122d and 153d Infantry. OHIO--Battery ""L,"" 1st Light Arty.; 147th, 150th and 151st Infantry. PENNSYLVANIA--2d Provisional Heavy Arty.; 23d, 61st, 82d, 93d, 98th, 102d and 139th Infantry. RHODE ISLAND--2d Infantry. VERMONT--3d and 4th Infantry. WISCONSIN--1st Heavy Arty. (Co. ""A""). UNITED STATES--Batteries ""I"" and ""L."" 2d Arty.; 6th, 7th, 9th and 12th Regiments Veteran Reserve Corps; Fry's Provisional Cavalry Regiment; Marines, Convalescents and Citizens. Union  loss, 54 killed. 319 wounded. Total, 373.",,,,,
9912,Skirmish,DC,1864,"July 11: Skirmish, Fort Reno",1864-07-11,1864-07-12,MASSACHUSETTS---2d Cavalry.,,,,,
9913,Riot,IL,1864,"March 28: Riot, Charleston, Coles County",1864-03-28,1864-03-28,"ILLINOIS--54th Infantry. Loss, 2 killed, 8 wounded. Total, 10.",,2,8,10,
9914,Affair,IL,1864,"April 6: Affair, Prairie de Rocher",1864-04-06,1864-04-06,MISSOURI--3d State Militia Cavalry (Detachment).,,,,,
9915,Operations,IL,1864,"Aug. 13: Operations, Shawneetown",1864-08-13,1864-08-13,(No Reports).,,,,,
9916,Raid,IN,1862,July 18: Raid on Newburg,1862-07-18,1862-07-18,Citizens.,,,,,
9917,Skirmish,IN,1863,"June 17: Skirmish, Orleans",1863-06-17,1863-06-17,"INDIANA--Home Guard. Union loss, 3 wounded, 12 missing. Total, 15.",,3,12,15,
9918,Skirmish,IN,1863,"June 19: Skirmish, Blue Island near Leavenworth",1863-06-19,1863-06-19,INDIANA--Major Clendenin's Home Guard.,,,,,
9919,Skirmish,IN,1863,"July 9: Skirmish, Corydon",1863-07-09,1863-07-09,"INDIANA--Home Guard. Union loss, 3 killed, 12 wounded, 345 missing. Total, 360.",,3,12,15,345
9920,Skirmish,IN,1863,"July 10: Skirmish, Salem",1863-07-10,1863-07-10,INDIANA--Home Guard.,,,,,
9921,Skirmish,IN,1863,"July 11: Skirmish, Pekin",1863-07-11,1863-07-11,INDIANA--Home Guard.,,,,,
9922,Skirmish,IN,1863,"July 12: Skirmish, Vernon",1863-07-12,1863-07-12,INDIANA--Home Guard.,,,,,
9923,Expedition,IN,1864,Aug. 16: Expedition from Mt. Vernon into Kentucky (Hovey's),1864-08-16,1864-08-22,"INDIANA--32d and 46th Infantry (Non-Veterans). INDIANA LEGION--Detachments from Vanderburg, Warrick and Posey Counties.",,,,,
9924,Affairs,OH,1863,June 16: Affairs in Holmes County,1863-06-16,1863-06-20,OHIO--22d Indpt. Battery Light Arty. (Section) Governor's Guard Exchanged prisoners.,,,,,
9925,Skirmish,OH,1863,"July 14: Skirmish, Camp Dennison",1863-07-14,1863-07-14,"Militia, convalescents and miscellaneous Detachments. ",,8,,8,20
9926,Skirmish,OH,1863,"July 14: Skirmish, Lawrenceburg",1863-07-14,1863-07-14,"INDIANA--105 Minute Men. Union loss, 8 killed, 20 missing. Total, 28.",,,,,
9927,Skirmish.,OH,1863,July 17: Skirmish. Berlin,1863-07-17,1863-07-17,OHIO--Militia.,,,,,
9928,Action,OH,1863,"July 17: Action, Centreville",1863-07-17,1863-07-17,MICHIGAN--9th Cavalry.,,,,,
9929,Skirmish,OH,1863,July 17: Skirmish near Hamden,1863-07-17,1863-07-17,OHIO--Militia.,,,,,
9930,Skirmish,OH,1863,"July 18: Skirmish, Pomeroy",1863-07-18,1863-07-18,OHIO--23d Infantry.,,,,,
9931,Engagement,OH,1863,"July 19: Engagement, Buffington Island",1863-07-19,1863-07-19,"ILLINOIS---14th Cavalry; Henshaw's Indpt. Battery Light Arty. INDIANA--5th Cavalry. KENTUCKY--1st, 3d, 8th, 11th and 12th Cavalry. MICHIGAN--8th and 9th Cavalry. OHIO--2d and 7th Cavalry; 45th Infantry. TENNESSEE--2d Mounted Infantry; Militia and Gunboats. Union loss, 25 wounded.",,,25,,
9932,Skirmish,OH,1863,"July 20: Skirmish, Hockinport",1863-07-20,1863-07-20,OHIO--23d Infantry.,,,,,
9933,Skirmish,OH,1863,"July 20: Skirmish, Coal Hill, near Cheshire",1863-07-20,1863-07-20,OHIO--45th Infantry.,,,,,
9934,Skirmish,OH,1863,"July 20: Skirmish, Cheshire",1863-07-20,1863-07-20,INDIANA--65th Infantry.,,,,,
9935,Skirmish,OH,1863,"July 22: Skirmish, Eaglesport",1863-07-22,1863-07-22,OHIO--86th Infantry.,,,,,
9936,Skirmish,OH,1863,"July 23: Skirmish, Rockville",1863-07-23,1863-07-23,OHIO--Militia.,,,,,
9937,Skirmish,OH,1863,"July 24: Skirmish, Washington",1863-07-24,1863-07-24,OHIO--Militia.,,,,,
9938,Skirmish,OH,1863,"July 24: Skirmish, Athens",1863-07-24,1863-07-24,OHIO--Militia.,,,,,
9939,Skirmish,OH,1863,"July 25: Skirmish, near Steubenville",1863-07-25,1863-07-25,PENNSYLVANIA--54th Militia.,,,,,
9940,Skirmish,OH,1863,"July 25: Skirmish, Springfield",1863-07-25,1863-07-25,Citizens with Morgan.,,,,,
9941,Action,OH,1863,"July 26: Action, Salineville",1863-07-26,1863-07-26,MICHIGAN--9th Cavalry.,,,,,
9942,Action,OH,1863,"July 26: Action, New Lisbon",1863-07-26,1863-07-26,"INDIANA--15th Indpt. Battery Light Arty. KENTUCKY --1st, 9th, 11th and 12th Cavalry (Detachments). MICHIGAN--8th Cavalry; ""Morgan surrendered to Shackleford's Cavalry.""",,,,,
9943,Riots,NY,1863,"July 13: Riots, New York City",1863-07-13,1863-07-15,"UNITED STATES--Battery ""C,"" 5th Arty.",,,,,
9944,Action,FR,1864,June 19: Action off Cherburg,1864-06-19,1864-06-19,"Kearsage and Alabama. Union loss, 3 wounded.",,,3,,
9945,Affair,MX,1864,"Jan. 12: Affair, Matamoras",1864-01-12,1864-01-13,WISCONSIN--20th Infantry.,,,,,
9946,Skirmish,MX,1864,"April 7: Skirmish, foot of Sierra Bonita, near Presidio del Norte",1864-04-07,1864-04-07,"CALIFORNIA--1st Cavalry, Company ""A.""",,,,,
9947,Skirmish,MX,1864,"April 15: Skirmish, foot of Sierra Bonita, near Presidio del Norte",1864-04-15,1864-04-15,"CALIFORNIA--1st Cavalry, Company ""A.""",,,,,
9948,Affair,MX,1865,"Jan. 21: Affair, Presidio del Norte",1865-01-21,1865-01-21,(Confederate Reports.),,,,,
